id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2932553,d,2021-04-06 06:30:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:20,2021-04-05 06:31:05 +0200,2021-04-06 06:41:05 +0200,true,2021-04-06 06:20:00 +0200,606a9248bebc432070160273,E7W
2932568,d,2021-04-06 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C9,Last call,2021-04-05 10:21:05 +0200,2021-04-06 10:05:05 +0200,true,,606ac830bebc432070160649,319
2932575,d,2021-04-06 11:35:00 +0200,AY1222,Helsinki,Finnair,2,C3,Check-in,2021-04-05 11:36:05 +0200,2021-04-06 09:38:05 +0200,true,,606ad9c4bebc432070160e26,E90
2932576,d,2021-04-06 11:35:00 +0200,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B7,Gate open,2021-04-05 11:36:05 +0200,2021-04-06 09:59:05 +0200,true,,606ad9c4bebc432070160e27,320
2932579,d,2021-04-06 12:05:00 +0200,OK0760,Paris/CDG,Czech Airlines,2,C2,Check-in,2021-04-05 12:06:06 +0200,2021-04-06 09:37:05 +0200,true,,606ae0ccbebc432070161b68,319
2932589,d,2021-04-06 14:15:00 +0200,PC0302,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,B7,"",2021-04-05 14:16:05 +0200,2021-04-05 14:16:05 +0200,true,,606aff44bebc43207016210c,738
2932590,d,2021-04-06 15:55:00 +0200,EK0140,Dubai,Emirates,1,B8,"",2021-04-05 15:56:05 +0200,2021-04-05 15:56:05 +0200,true,,606b16b4bebc4320701626d9,77W
2932601,d,2021-04-06 16:45:00 +0200,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,"",2021-04-05 16:46:05 +0200,2021-04-05 16:46:05 +0200,true,,606b226cbebc4320701627ad,788
2932602,d,2021-04-06 17:00:00 +0200,QS4360,London/STANSTED,SmartWings,3,1,"",2021-04-05 17:01:05 +0200,2021-04-05 17:01:05 +0200,true,,606b25f1bebc4320701627b7,7M8
2932609,d,2021-04-06 18:05:00 +0200,QS1152,Malaga,SmartWings,2,C2,"",2021-04-05 18:06:05 +0200,2021-04-06 10:00:06 +0200,true,,606b352dbebc432070163406,73H
2932610,d,2021-04-06 18:15:00 +0200,KL1358,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-04-05 18:16:05 +0200,2021-04-05 18:16:05 +0200,true,,606b3785bebc432070163652,E75
2932616,d,2021-04-06 21:20:00 +0200,FZ1782,Dubai,Flydubai,1,B8,"",2021-04-05 21:21:05 +0200,2021-04-05 21:21:05 +0200,true,,606b62e0bebc432070163a27,73H
2932621,d,2021-04-07 00:50:00 +0200,QS1240,Hurghada,SmartWings,1,B7,"",2021-04-06 00:51:05 +0200,2021-04-06 00:51:05 +0200,true,,606b9418bebc432070163aaa,73J
2932622,d,2021-04-07 01:10:00 +0200,QS1222,Marsa Allam,SmartWings,1,B8,"",2021-04-06 01:11:06 +0200,2021-04-06 01:11:06 +0200,true,,606b98c9bebc432070163acb,73J
