id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2980288,d,2021-11-11 04:45:00 +0100,QS3212,Marsa Allam,SmartWings,1,B7,Gate open,2021-11-10 04:46:10 +0100,2021-11-11 03:15:09 +0100,true,,618b403dbebc75623395888d,73H
2980289,d,2021-11-11 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,"",2021-11-10 06:01:10 +0100,2021-11-10 06:01:10 +0100,true,,618b51d1bebc756233959269,E90
2980294,d,2021-11-11 06:15:00 +0100,EW4224,Malaga,Eurowings Ag,2,C18,"",2021-11-10 06:16:09 +0100,2021-11-10 09:44:10 +0100,true,,618b5555bebc756233959410,319
2980295,d,2021-11-11 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,"",2021-11-10 06:31:10 +0100,2021-11-10 06:31:10 +0100,true,,618b58d9bebc7562339598eb,320
2980300,d,2021-11-11 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C14,"",2021-11-10 06:51:13 +0100,2021-11-10 06:51:13 +0100,true,,618b5d88bebc75623395a040,CR9
2980306,d,2021-11-11 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,C22,"",2021-11-10 06:51:13 +0100,2021-11-10 06:51:13 +0100,true,,618b5d89bebc75623395a041,320
2980310,d,2021-11-11 07:00:00 +0100,BA0853,London/HEATHROW,British Airways,1,B2,"",2021-11-10 07:01:11 +0100,2021-11-10 07:01:11 +0100,true,,618b5fe1bebc75623395a1ba,320
2980311,d,2021-11-11 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,"",2021-11-10 07:01:11 +0100,2021-11-10 07:01:11 +0100,true,,618b5fe1bebc75623395a1bb,32N
2980319,d,2021-11-11 07:00:00 +0100,OK0758,Paris/CDG,Czech Airlines,2,C19,"",2021-11-10 07:01:11 +0100,2021-11-10 10:35:10 +0100,true,,618b5fe2bebc75623395a1bc,320
2980324,d,2021-11-11 07:35:00 +0100,OS0704,Vienna,Austrian Airlines,2,C12,"",2021-11-10 07:36:09 +0100,2021-11-10 07:36:09 +0100,true,,618b6814bebc75623395a409,E95
2980337,d,2021-11-11 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C2,"",2021-11-10 08:51:10 +0100,2021-11-10 11:02:09 +0100,true,,618b79a9bebc75623395af5c,E90
2980341,d,2021-11-11 09:00:00 +0100,EW9773,Dusseldorf,Eurowings Ag,2,C3,"",2021-11-10 09:01:10 +0100,2021-11-10 11:04:09 +0100,true,,618b7c01bebc75623395b172,32A
2980342,d,2021-11-11 09:00:00 +0100,VOE2095,Toulouse,Volotea Airlines,2,C18,"",2021-11-10 09:01:10 +0100,2021-11-10 11:03:10 +0100,true,,618b7c01bebc75623395b173,319
2980343,d,2021-11-11 09:05:00 +0100,VOE2207,Nantes,Volotea Airlines,2,C19,"",2021-11-10 09:06:11 +0100,2021-11-10 11:05:11 +0100,true,,618b7d2dbebc75623395b21d,319
2980344,d,2021-11-11 09:10:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C6,"",2021-11-10 09:11:10 +0100,2021-11-10 09:11:10 +0100,true,,618b7e58bebc75623395b2a7,223
2980346,d,2021-11-11 09:15:00 +0100,QS1200,Dubai,SmartWings,1,B8,"",2021-11-10 09:16:09 +0100,2021-11-10 09:45:10 +0100,true,,618b7f85bebc75623395b2ae,7M8
2980349,d,2021-11-11 10:05:00 +0100,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,"",2021-11-10 10:06:10 +0100,2021-11-10 11:05:11 +0100,true,,618b8b3dbebc75623395b592,DH4
2980367,d,2021-11-11 10:55:00 +0100,OS0706,Vienna,Austrian Airlines,2,C12,"",2021-11-10 10:56:09 +0100,2021-11-10 11:05:11 +0100,true,,618b96f5bebc75623395bb2f,E95
2980369,d,2021-11-11 11:00:00 +0100,BA0855,London/HEATHROW,British Airways,1,B2,"",2021-11-10 11:01:10 +0100,2021-11-10 11:05:11 +0100,true,,618b9821bebc75623395bc5d,320
2980371,d,2021-11-11 11:10:00 +0100,AF1383,Paris/CDG,Air France,2,C2,"",2021-11-10 11:11:10 +0100,2021-11-10 11:11:10 +0100,true,,618b9a79bebc75623395bd5a,320
2980377,d,2021-11-11 11:15:00 +0100,FR5007,Malaga,Ryanair,2,C18,"",2021-11-10 11:16:10 +0100,2021-11-10 11:16:10 +0100,true,,618b9ba5bebc75623395bf0e,73H
2980383,d,2021-11-11 11:20:00 +0100,SK1768,Stockholm/ARLANDA,Sas Scandinavian Airlines System,2,C6,"",2021-11-10 11:21:10 +0100,2021-11-10 11:21:10 +0100,true,,618b9cd0bebc75623395bf56,320
2980389,d,2021-11-11 11:35:00 +0100,AY1222,Helsinki,Finnair,2,C22,"",2021-11-10 11:36:10 +0100,2021-11-10 11:36:10 +0100,true,,618ba054bebc75623395c33f,E90
2980390,d,2021-11-11 11:35:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,A7,"",2021-11-10 11:36:10 +0100,2021-11-10 11:36:10 +0100,true,,618ba054bebc75623395c340,319
2980395,d,2021-11-11 11:40:00 +0100,7B0204,Odesa,Bees Airline,1,A6,"",2021-11-10 11:41:10 +0100,2021-11-10 11:41:10 +0100,true,,618ba180bebc75623395c64e,738
2980397,d,2021-11-11 11:45:00 +0100,6H0768,Tel Aviv/BEN GURION,Israir Airlines,1,A5,"",2021-11-10 11:46:10 +0100,2021-11-10 11:46:10 +0100,true,,618ba2aebebc75623395c7e7,73H
2980396,d,2021-11-11 11:45:00 +0100,LY2522,Tel Aviv/BEN GURION,El Al Israel Airlines,1,A2,"",2021-11-10 11:46:10 +0100,2021-11-10 11:46:10 +0100,true,,618ba2aebebc75623395c7e6,73H
2980398,d,2021-11-11 11:50:00 +0100,A30865,Athens,Aegean Airlines,2,C3,"",2021-11-10 11:51:10 +0100,2021-11-10 11:51:10 +0100,true,,618ba3d9bebc75623395ca1f,320
2980399,d,2021-11-11 11:55:00 +0100,LH1395,Frankfurt,Lufthansa,2,C9,"",2021-11-10 11:56:09 +0100,2021-11-10 11:56:09 +0100,true,,618ba504bebc75623395ccf1,32N
2980404,d,2021-11-11 12:10:00 +0100,DY1503,Oslo,Norwegian Air Shuttle,2,C19,"",2021-11-10 12:11:10 +0100,2021-11-10 12:11:10 +0100,true,,618ba889bebc75623395cfba,73H
