id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2977303,d,2021-10-31 06:00:00 +0100,EW4212,Bristol,Eurowings Ag,1,B5,Departed 06:16,2021-10-30 07:01:09 +0200,2021-10-31 06:19:09 +0100,true,2021-10-31 06:16:00 +0100,617cd151bebc7562338c8837,319
2977304,d,2021-10-31 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:48,2021-10-30 07:01:09 +0200,2021-10-31 05:59:09 +0100,true,2021-10-31 05:48:00 +0100,617cd151bebc7562338c8838,73W
2977309,d,2021-10-31 06:00:00 +0100,QS4210,Salalah Airport,SmartWings,1,A3,Departed 06:15,2021-10-30 07:01:09 +0200,2021-10-31 06:25:09 +0100,true,2021-10-31 06:15:00 +0100,617cd151bebc7562338c8839,7M8
2977310,d,2021-10-31 06:15:00 +0100,EW4208,Fuerteventura,Eurowings Ag,2,D1,Departed 06:11,2021-10-30 07:16:09 +0200,2021-10-31 06:23:09 +0100,true,2021-10-31 06:11:00 +0100,617cd4d5bebc7562338c89bd,32A
2977311,d,2021-10-31 06:15:00 +0100,QS3204,Hurghada,SmartWings,1,A4,Departed 06:10,2021-10-30 07:16:09 +0200,2021-10-31 06:19:09 +0100,true,2021-10-31 06:10:00 +0100,617cd4d5bebc7562338c89be,73H
2977312,d,2021-10-31 06:25:00 +0100,FR5007,Malaga,Ryanair,2,C18,Departed 06:24,2021-10-30 07:26:09 +0200,2021-10-31 06:38:09 +0100,true,2021-10-31 06:24:00 +0100,617cd72cbebc7562338c89d9,73H
2977313,d,2021-10-31 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C7,Departed 06:19,2021-10-30 07:31:09 +0200,2021-10-31 06:30:11 +0100,true,2021-10-31 06:19:00 +0100,617cd859bebc7562338c89de,318
2977318,d,2021-10-31 06:45:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:44,2021-10-30 07:46:10 +0200,2021-10-31 06:51:08 +0100,true,2021-10-31 06:44:00 +0100,617cdbddbebc7562338c8a23,73H
2977319,d,2021-10-31 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C11,Departed 06:54,2021-10-30 07:51:09 +0200,2021-10-31 07:03:09 +0100,true,2021-10-31 06:54:00 +0100,617cdd08bebc7562338c8a24,319
2977325,d,2021-10-31 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C10,Departed 07:05,2021-10-30 08:01:10 +0200,2021-10-31 07:14:09 +0100,true,2021-10-31 07:05:00 +0100,617cdf64bebc7562338c8a72,32A
2977333,d,2021-10-31 07:30:00 +0100,FR4945,Milan/BERGAMO,Ryanair,2,C17,Departed 07:24,2021-10-30 08:31:10 +0200,2021-10-31 07:30:09 +0100,true,2021-10-31 07:24:00 +0100,617ce669bebc7562338c9095,73H
2977334,d,2021-10-31 07:35:00 +0100,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:34,2021-10-30 08:36:09 +0200,2021-10-31 07:42:09 +0100,true,2021-10-31 07:34:00 +0100,617ce795bebc7562338c911a,E95
2977340,d,2021-10-31 07:45:00 +0100,BA0853,London/HEATHROW,British Airways,1,B2,Departed 08:02,2021-10-30 08:46:09 +0200,2021-10-31 08:15:10 +0100,true,2021-10-31 08:02:00 +0100,617ce9edbebc7562338c9248,320
2977341,d,2021-10-31 08:20:00 +0100,QS2878,Djerba,SmartWings,1,B7,Departed 08:17,2021-10-30 09:21:10 +0200,2021-10-31 08:25:09 +0100,true,2021-10-31 08:17:00 +0100,617cf220bebc7562338c9859,73G
2977347,d,2021-10-31 08:50:00 +0100,FR5425,Naples,Ryanair,2,C18,Departed 08:48,2021-10-30 09:51:10 +0200,2021-10-31 08:56:09 +0100,true,2021-10-31 08:48:00 +0100,617cf928bebc7562338c9f47,73H
2977348,d,2021-10-31 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:41,2021-10-30 09:51:10 +0200,2021-10-31 08:50:09 +0100,true,2021-10-31 08:41:00 +0100,617cf928bebc7562338c9f48,E90
2977355,d,2021-10-31 09:15:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,D2,Departed 09:21,2021-10-30 10:16:10 +0200,2021-10-31 09:23:09 +0100,true,2021-10-31 09:21:00 +0100,617cff05bebc7562338ca946,221
2977357,d,2021-10-31 09:15:00 +0100,QS1200,Dubai,SmartWings,1,A7,Departed 09:12,2021-10-30 10:16:10 +0200,2021-10-31 09:24:09 +0100,true,2021-10-31 09:12:00 +0100,617cff05bebc7562338ca947,7M8
2977359,d,2021-10-31 09:40:00 +0100,DY1503,Oslo,Norwegian Air Shuttle,2,D3,Departed 09:31,2021-10-30 10:41:10 +0200,2021-10-31 09:42:09 +0100,true,2021-10-31 09:31:00 +0100,617d04e0bebc7562338cad9a,73H
