id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3047095,d,2022-06-25 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,D5,Gate closed,2022-06-24 04:06:10 +0200,2022-06-25 03:59:10 +0200,true,,62b51bcc2d3836da63da0b43,73J
3047098,d,2022-06-25 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C7,Gate open,2022-06-24 04:46:10 +0200,2022-06-25 03:53:08 +0200,true,,62b5252d2d3836da63da1dd8,73H
3047100,d,2022-06-25 04:45:00 +0200,QS1190,Antalya,SmartWings,1,A7,Gate open,2022-06-24 04:46:10 +0200,2022-06-25 03:02:08 +0200,true,,62b5252d2d3836da63da1dd9,73H
3047102,d,2022-06-25 04:50:00 +0200,QS1126,Kos,SmartWings,2,D6,Gate open,2022-06-24 04:51:10 +0200,2022-06-25 03:53:08 +0200,true,,62b526592d3836da63da1eac,73J
3047104,d,2022-06-25 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D3,Gate open,2022-06-24 04:56:09 +0200,2022-06-25 03:53:08 +0200,true,,62b527852d3836da63da20b0,73H
3047106,d,2022-06-25 04:55:00 +0200,QS1110,Chania,SmartWings,2,D4,Gate open,2022-06-24 04:56:09 +0200,2022-06-25 03:53:08 +0200,true,,62b527852d3836da63da20b1,320
3047108,d,2022-06-25 05:05:00 +0200,QS1186,Varna,SmartWings,1,A5,Gate open,2022-06-24 05:06:12 +0200,2022-06-25 03:53:08 +0200,true,,62b529dc2d3836da63da20e4,319
3047110,d,2022-06-25 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C3,Gate open,2022-06-24 05:11:12 +0200,2022-06-25 03:53:08 +0200,true,,62b52b082d3836da63da2212,7M8
3047112,d,2022-06-25 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,D2,Gate open,2022-06-24 05:16:11 +0200,2022-06-25 03:53:08 +0200,true,,62b52c352d3836da63da237a,73H
3047114,d,2022-06-25 05:55:00 +0200,QS1180,Burgas,SmartWings,1,A8,Gate open,2022-06-24 05:56:09 +0200,2022-06-25 03:53:08 +0200,true,,62b535942d3836da63da3672,73G
