id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3068730,d,2022-08-15 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,B3,Departed 04:02,2022-08-14 04:06:08 +0200,2022-08-15 04:13:07 +0200,true,2022-08-15 04:02:00 +0200,62f8584e2d387e9a243ebe3f,319
3068732,d,2022-08-15 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,C3,Departed 04:05,2022-08-14 04:06:08 +0200,2022-08-15 04:16:07 +0200,true,2022-08-15 04:05:00 +0200,62f8584e2d387e9a243ebe40,73H
3068735,d,2022-08-15 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C6,Departed 04:45,2022-08-14 04:46:10 +0200,2022-08-15 05:01:07 +0200,true,2022-08-15 04:45:00 +0200,62f861ae2d387e9a243ecc75,320
3068737,d,2022-08-15 04:45:00 +0200,QS2604,Antalya,SmartWings,1,B4,Departed 04:43,2022-08-14 04:46:10 +0200,2022-08-15 04:54:07 +0200,true,2022-08-15 04:43:00 +0200,62f861ae2d387e9a243ecc76,73H
3068738,d,2022-08-15 04:50:00 +0200,QS1126,Kos,SmartWings,2,C9,Departed 04:50,2022-08-14 04:51:08 +0200,2022-08-15 05:03:06 +0200,true,2022-08-15 04:50:00 +0200,62f862d82d387e9a243ecd38,73H
3068740,d,2022-08-15 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C7,Departed 05:00,2022-08-14 04:56:09 +0200,2022-08-15 05:11:07 +0200,true,2022-08-15 05:00:00 +0200,62f864052d387e9a243ecd5b,73J
3068742,d,2022-08-15 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C10,Departed 05:06,2022-08-14 05:11:08 +0200,2022-08-15 05:19:07 +0200,true,2022-08-15 05:06:00 +0200,62f867892d387e9a243ecf8c,73H
3068744,d,2022-08-15 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,D1,Departed 05:24,2022-08-14 05:16:08 +0200,2022-08-15 05:37:07 +0200,true,2022-08-15 05:24:00 +0200,62f868b52d387e9a243ed076,73H
3068746,d,2022-08-15 05:55:00 +0200,QS1180,Burgas,SmartWings,1,B8,Departed 05:57,2022-08-14 05:56:08 +0200,2022-08-15 06:10:08 +0200,true,2022-08-15 05:57:00 +0200,62f872152d387e9a243ee268,7M8
3068748,d,2022-08-15 05:55:00 +0200,QS2038,Murcia,SmartWings,2,D2,Departed 05:51,2022-08-14 05:56:08 +0200,2022-08-15 06:05:07 +0200,true,2022-08-15 05:51:00 +0200,62f872152d387e9a243ee269,73G
3068749,d,2022-08-15 06:00:00 +0200,FR8220,Copenhagen,Ryanair,2,C19,Departed 06:00,2022-08-14 06:01:08 +0200,2022-08-15 06:08:07 +0200,true,2022-08-15 06:00:00 +0200,62f873412d387e9a243ee41c,73H
