id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2932264,d,2021-04-03 06:00:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:01,2021-04-02 06:01:06 +0200,2021-04-03 06:12:05 +0200,true,2021-04-03 06:01:00 +0200,606696c1bebc43207014f254,E90
2932271,d,2021-04-03 07:30:00 +0200,SM0425,Hurghada,Air Cairo,1,B8,Departed 08:02,2021-04-02 07:31:05 +0200,2021-04-03 08:14:05 +0200,true,2021-04-03 08:02:00 +0200,6066abd9bebc43207014f6c2,320
2932272,d,2021-04-03 08:00:00 +0200,QS4222,Ras Al Khaimah,SmartWings,1,B7,Departed 08:08,2021-04-02 08:01:06 +0200,2021-04-03 08:21:05 +0200,true,2021-04-03 08:08:00 +0200,6066b2e2bebc43207014fa95,73H
2932274,d,2021-04-03 09:30:00 +0200,TK1768,Istanbul Airport,Turkish Airlines,1,B8,Departed 09:30,2021-04-02 09:31:06 +0200,2021-04-03 09:44:05 +0200,true,2021-04-03 09:30:00 +0200,6066c7f9bebc43207015017c,73H
2932284,d,2021-04-03 10:05:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C13,Departed 10:04,2021-04-02 10:05:06 +0200,2021-04-03 10:11:05 +0200,true,2021-04-03 10:04:00 +0200,6066d02cbebc432070150657,221
2932285,d,2021-04-03 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C9,Departed 10:18,2021-04-02 10:20:05 +0200,2021-04-03 10:28:05 +0200,true,2021-04-03 10:18:00 +0200,6066d3b0bebc4320701507da,E90
2932365,d,2021-04-03 11:00:00 +0200,FR9061,Antalya,Ryanair,1,"",Cancelled,2021-04-03 06:30:06 +0200,2021-04-03 08:40:05 +0200,true,,6067eedabebc4320701578ac,738
2932294,d,2021-04-03 11:00:00 +0200,RR9061,Antalya,Buzz,1,B10,Departed 11:08,2021-04-02 11:01:06 +0200,2021-04-03 11:21:04 +0200,true,2021-04-03 11:08:00 +0200,6066dd12bebc432070150a10,73H
2932295,d,2021-04-03 11:10:00 +0200,QS2508,Marsa Allam,SmartWings,1,A7,Departed 11:32,2021-04-02 11:10:05 +0200,2021-04-03 11:48:05 +0200,true,2021-04-03 11:32:00 +0200,6066df68bebc432070150e1b,7M8
2932297,d,2021-04-03 11:35:00 +0200,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B7,Departed 11:37,2021-04-02 11:35:06 +0200,2021-04-03 11:50:05 +0200,true,2021-04-03 11:37:00 +0200,6066e544bebc4320701519bf,319
2932300,d,2021-04-03 11:45:00 +0200,QS2000,Las Palmas,SmartWings,2,D1,Departed 11:41,2021-04-02 11:45:06 +0200,2021-04-03 11:54:05 +0200,true,2021-04-03 11:41:00 +0200,6066e79dbebc432070151fdb,73H
2932301,d,2021-04-03 12:00:00 +0200,QS2040,Las Palmas,SmartWings,2,D2,Departed 12:00,2021-04-02 12:01:05 +0200,2021-04-03 12:16:05 +0200,true,2021-04-03 12:00:00 +0200,6066eb22bebc43207015225d,7M8
2932302,d,2021-04-03 12:15:00 +0200,QS2506,Hurghada,SmartWings,1,A6,Departed 12:09,2021-04-02 12:15:06 +0200,2021-04-03 12:25:05 +0200,true,2021-04-03 12:09:00 +0200,6066eea5bebc4320701525c1,73J
2932310,d,2021-04-03 15:10:00 +0200,AF1083,Paris/CDG,Air France,2,C2,Departed 15:08,2021-04-02 15:10:06 +0200,2021-04-03 15:23:05 +0200,true,2021-04-03 15:08:00 +0200,606717a8bebc4320701542c2,E90
2932315,d,2021-04-03 15:55:00 +0200,EK0140,Dubai,Emirates,1,B8,Gate closed,2021-04-02 15:55:05 +0200,2021-04-03 15:34:05 +0200,true,,60672234bebc4320701548b0,77W
2932319,d,2021-04-03 16:45:00 +0200,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,Last call,2021-04-02 16:45:06 +0200,2021-04-03 15:50:05 +0200,true,,60672dedbebc432070154a92,788
2932331,d,2021-04-03 17:45:00 +0200,SU2015,Moscow/SHEREMETYEVO,Aeroflot,1,B7,Check-in,2021-04-02 17:45:06 +0200,2021-04-03 15:26:05 +0200,true,,60673bfdbebc432070155217,32B
2932332,d,2021-04-03 18:25:00 +0200,LH1401,Frankfurt,Lufthansa,2,C9,"",2021-04-02 18:25:06 +0200,2021-04-02 18:25:06 +0200,true,,6067455cbebc432070155913,E90
2932338,d,2021-04-03 18:30:00 +0200,KL1358,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-04-02 18:30:06 +0200,2021-04-02 18:30:06 +0200,true,,60674689bebc432070155917,E75
2932343,d,2021-04-03 19:20:00 +0200,TP1243,Lisbon,Tap Portugal,2,C7,"",2021-04-02 19:21:05 +0200,2021-04-02 19:21:05 +0200,true,,60675240bebc432070155dd0,32N
2932349,d,2021-04-03 21:20:00 +0200,FZ1782,Dubai,Flydubai,1,B7,"",2021-04-02 21:21:06 +0200,2021-04-02 21:21:06 +0200,true,,60676e60bebc432070155f0d,73H
2932357,d,2021-04-04 00:50:00 +0200,QS1240,Hurghada,SmartWings,1,B8,"",2021-04-03 00:51:05 +0200,2021-04-03 00:51:05 +0200,true,,60679f98bebc4320701571e7,73J
2932358,d,2021-04-04 01:10:00 +0200,QS1222,Marsa Allam,SmartWings,1,B7,"",2021-04-03 01:11:06 +0200,2021-04-03 01:11:06 +0200,true,,6067a448bebc43207015728e,73J
