id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3037373,d,2022-06-02 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,B3,Departed 04:04,2022-06-01 04:06:08 +0200,2022-06-02 04:19:08 +0200,true,2022-06-02 04:04:00 +0200,6296c94d2d3836da63baaa5d,7M8
3037375,d,2022-06-02 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B4,Departed 04:45,2022-06-01 04:46:09 +0200,2022-06-02 05:01:07 +0200,true,2022-06-02 04:45:00 +0200,6296d2ad2d3836da63bab708,7M8
3037377,d,2022-06-02 04:50:00 +0200,QS1126,Kos,SmartWings,2,D2,Departed 04:52,2022-06-01 04:51:08 +0200,2022-06-02 05:08:08 +0200,true,2022-06-02 04:52:00 +0200,6296d3d92d3836da63bab7c0,73H
3037379,d,2022-06-02 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D4,Departed 05:01,2022-06-01 04:56:08 +0200,2022-06-02 05:16:06 +0200,true,2022-06-02 05:01:00 +0200,6296d5042d3836da63bab855,319
3037381,d,2022-06-02 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,D3,Departed 05:06,2022-06-01 05:11:09 +0200,2022-06-02 05:19:06 +0200,true,2022-06-02 05:06:00 +0200,6296d8892d3836da63baba81,73H
3037383,d,2022-06-02 06:00:00 +0200,EW4224,Malaga,Eurowings Ag,2,C6,Departed 06:06,2022-06-01 06:01:08 +0200,2022-06-02 06:18:07 +0200,true,2022-06-02 06:06:00 +0200,6296e4412d3836da63bad06b,319
3037385,d,2022-06-02 06:00:00 +0200,EW4228,Alicante,Eurowings Ag,2,C3,Departed 06:28,2022-06-01 06:01:08 +0200,2022-06-02 06:40:07 +0200,true,2022-06-02 06:28:00 +0200,6296e4412d3836da63bad06c,319
3037387,d,2022-06-02 06:00:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 06:01,2022-06-01 06:01:08 +0200,2022-06-02 06:12:07 +0200,true,2022-06-02 06:01:00 +0200,6296e4412d3836da63bad06d,321
3037396,d,2022-06-02 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:53,2022-06-01 06:06:10 +0200,2022-06-02 06:08:07 +0200,true,2022-06-02 05:53:00 +0200,6296e56d2d3836da63bad136,73H
3037400,d,2022-06-02 06:10:00 +0200,FR2122,Charleroi,Ryanair,2,C19,Departed 06:09,2022-06-01 06:11:08 +0200,2022-06-02 06:20:09 +0200,true,2022-06-02 06:09:00 +0200,6296e69a2d3836da63bad1f1,73H
3037401,d,2022-06-02 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:35,2022-06-01 06:31:08 +0200,2022-06-02 06:50:07 +0200,true,2022-06-02 06:35:00 +0200,6296eb4a2d3836da63bad557,320
3037404,d,2022-06-02 06:35:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,Departed 06:31,2022-06-01 06:36:10 +0200,2022-06-02 06:45:08 +0200,true,2022-06-02 06:31:00 +0200,6296ec752d3836da63bad5a0,320
3037405,d,2022-06-02 06:35:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:39,2022-06-01 06:36:10 +0200,2022-06-02 06:48:08 +0200,true,2022-06-02 06:39:00 +0200,6296ec752d3836da63bad5a1,73H
3037406,d,2022-06-02 06:35:00 +0200,FR5425,Naples,Ryanair,2,C18,Departed 06:37,2022-06-01 06:36:10 +0200,2022-06-02 06:47:07 +0200,true,2022-06-02 06:37:00 +0200,6296ec752d3836da63bad5a2,73H
3037407,d,2022-06-02 06:45:00 +0200,SN2816,Brussels,Brussels Airlines,2,C7,Departed 06:44,2022-06-01 06:46:10 +0200,2022-06-02 06:57:07 +0200,true,2022-06-02 06:44:00 +0200,6296eece2d3836da63bad65d,319
3037411,d,2022-06-02 06:55:00 +0200,PWF0080,Braunschweig,Private Wings Flugcharter,3,1,Departed 06:49,2022-06-01 06:56:09 +0200,2022-06-02 06:54:07 +0200,true,2022-06-02 06:49:00 +0200,6296f1252d3836da63bad79d,BES
