id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3051035,d,2022-07-04 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,B8,Departed 04:06,2022-07-03 04:06:10 +0200,2022-07-04 04:17:10 +0200,true,2022-07-04 04:06:00 +0200,62c0f94d2d38465290e6e4e1,319
3051037,d,2022-07-04 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,C7,Departed 04:00,2022-07-03 04:06:10 +0200,2022-07-04 04:14:07 +0200,true,2022-07-04 04:00:00 +0200,62c0f94d2d38465290e6e4e2,73H
3051041,d,2022-07-04 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D4,Departed 04:47,2022-07-03 04:46:12 +0200,2022-07-04 05:02:08 +0200,true,2022-07-04 04:47:00 +0200,62c102ad2d38465290e6ef27,320
3051043,d,2022-07-04 04:45:00 +0200,QS2604,Antalya,SmartWings,1,B7,Departed 05:12,2022-07-03 04:46:12 +0200,2022-07-04 05:21:09 +0200,true,2022-07-04 05:12:00 +0200,62c102ad2d38465290e6ef28,73H
3051044,d,2022-07-04 04:50:00 +0200,QS1126,Kos,SmartWings,2,D3,Departed 04:45,2022-07-03 04:51:09 +0200,2022-07-04 04:58:10 +0200,true,2022-07-04 04:45:00 +0200,62c103d92d38465290e6efaf,73H
3051046,d,2022-07-04 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D5,Departed 04:52,2022-07-03 04:56:10 +0200,2022-07-04 05:05:08 +0200,true,2022-07-04 04:52:00 +0200,62c105052d38465290e6f01a,73J
3051048,d,2022-07-04 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,D6,Departed 05:16,2022-07-03 05:11:09 +0200,2022-07-04 05:26:10 +0200,true,2022-07-04 05:16:00 +0200,62c108892d38465290e6f1fd,73H
3051050,d,2022-07-04 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,D1,Departed 06:03,2022-07-03 05:16:11 +0200,2022-07-04 06:19:09 +0200,true,2022-07-04 06:03:00 +0200,62c109b52d38465290e6f366,73H
3051052,d,2022-07-04 05:55:00 +0200,QS1180,Burgas,SmartWings,1,A7,Departed 05:51,2022-07-03 05:56:09 +0200,2022-07-04 06:02:08 +0200,true,2022-07-04 05:51:00 +0200,62c113152d38465290e706b4,73H
3051054,d,2022-07-04 05:55:00 +0200,QS2038,Murcia,SmartWings,2,D2,Departed 05:45,2022-07-03 05:56:09 +0200,2022-07-04 06:03:08 +0200,true,2022-07-04 05:45:00 +0200,62c113152d38465290e706b5,73G
