id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3047510,d,2022-06-26 04:30:00 +0200,QS2666,Antalya,SmartWings,1,B8,Departed 04:30,2022-06-25 04:31:09 +0200,2022-06-26 04:42:08 +0200,true,2022-06-26 04:30:00 +0200,62b673292d3836da63dbb4dd,73H
3047511,d,2022-06-26 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D6,Departed 04:57,2022-06-25 04:46:10 +0200,2022-06-26 05:10:08 +0200,true,2022-06-26 04:57:00 +0200,62b676ad2d3836da63dbb95e,73H
3047513,d,2022-06-26 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B7,Departed 04:46,2022-06-25 04:46:10 +0200,2022-06-26 04:58:08 +0200,true,2022-06-26 04:46:00 +0200,62b676ad2d3836da63dbb95f,73H
3047515,d,2022-06-26 04:50:00 +0200,QS1126,Kos,SmartWings,2,D2,Departed 04:54,2022-06-25 04:51:09 +0200,2022-06-26 05:07:08 +0200,true,2022-06-26 04:54:00 +0200,62b677da2d3836da63dbb9c4,320
3047517,d,2022-06-26 04:55:00 +0200,QS1110,Chania,SmartWings,2,D3,Departed 04:58,2022-06-25 04:56:09 +0200,2022-06-26 05:12:08 +0200,true,2022-06-26 04:58:00 +0200,62b679052d3836da63dbba5f,7M8
3047519,d,2022-06-26 05:05:00 +0200,QS1186,Varna,SmartWings,1,A9,Departed 05:58,2022-06-25 05:06:10 +0200,2022-06-26 06:09:10 +0200,true,2022-06-26 05:58:00 +0200,62b67b5d2d3836da63dbbb02,73J
3047521,d,2022-06-26 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,D4,Departed 06:10,2022-06-25 05:11:10 +0200,2022-06-26 06:23:07 +0200,true,2022-06-26 06:10:00 +0200,62b67c882d3836da63dbbbb9,7M8
3047523,d,2022-06-26 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,D1,Departed 05:11,2022-06-25 05:16:09 +0200,2022-06-26 05:23:07 +0200,true,2022-06-26 05:11:00 +0200,62b67db52d3836da63dbbc1d,73H
3047525,d,2022-06-26 05:55:00 +0200,QS1180,Burgas,SmartWings,1,A6,Departed 06:00,2022-06-25 05:56:09 +0200,2022-06-26 06:13:08 +0200,true,2022-06-26 06:00:00 +0200,62b687142d3836da63dbd063,73G
3047527,d,2022-06-26 05:55:00 +0200,QS2916,Varna,SmartWings,1,A9,Cancelled,2022-06-25 05:56:09 +0200,2022-06-26 08:34:08 +0200,true,,62b687142d3836da63dbd064,73G
3047528,d,2022-06-26 06:00:00 +0200,EW4222,Heraklion,Eurowings Ag,2,C7,Departed 06:11,2022-06-25 06:01:10 +0200,2022-06-26 06:21:07 +0200,true,2022-06-26 06:11:00 +0200,62b688412d3836da63dbd2a4,320
3047530,d,2022-06-26 06:00:00 +0200,EW4228,Alicante,Eurowings Ag,2,C10,Departed 06:18,2022-06-25 06:01:10 +0200,2022-06-26 06:29:08 +0200,true,2022-06-26 06:18:00 +0200,62b688412d3836da63dbd2a5,319
3047532,d,2022-06-26 06:00:00 +0200,FR6564,Bordeaux,Ryanair,2,C19,Departed 06:05,2022-06-25 06:01:10 +0200,2022-06-26 06:11:09 +0200,true,2022-06-26 06:05:00 +0200,62b688412d3836da63dbd2a6,73H
3047533,d,2022-06-26 06:00:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 06:05,2022-06-25 06:01:10 +0200,2022-06-26 06:16:09 +0200,true,2022-06-26 06:05:00 +0200,62b688412d3836da63dbd2a7,321
3047542,d,2022-06-26 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:05,2022-06-25 06:06:10 +0200,2022-06-26 06:18:10 +0200,true,2022-06-26 06:05:00 +0200,62b6896d2d3836da63dbd406,73J
3047544,d,2022-06-26 06:15:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:14,2022-06-25 06:16:12 +0200,2022-06-26 06:19:08 +0200,true,2022-06-26 06:14:00 +0200,62b68bc52d3836da63dbd70f,73H
3047545,d,2022-06-26 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:32,2022-06-25 06:31:10 +0200,2022-06-26 06:43:08 +0200,true,2022-06-26 06:32:00 +0200,62b68f492d3836da63dbd91a,32A
3047548,d,2022-06-26 06:35:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Departed 06:47,2022-06-25 06:36:10 +0200,2022-06-26 06:53:09 +0200,true,2022-06-26 06:47:00 +0200,62b690742d3836da63dbda69,73H
3047549,d,2022-06-26 06:40:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,Departed 18:22,2022-06-25 06:41:09 +0200,2022-06-26 18:36:08 +0200,true,2022-06-26 18:22:00 +0200,62b691a12d3836da63dbdbca,320
3047550,d,2022-06-26 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:33,2022-06-25 07:31:10 +0200,2022-06-26 07:39:09 +0200,true,2022-06-26 07:33:00 +0200,62b69d592d3836da63dbe3ec,E95
3047561,d,2022-06-26 08:35:00 +0200,W62693,Bari,Wizz Air,2,C19,Departed 08:35,2022-06-25 08:36:09 +0200,2022-06-26 08:48:08 +0200,true,2022-06-26 08:35:00 +0200,62b6ac952d3836da63dbeed1,32N
3047562,d,2022-06-26 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C11,Departed 08:40,2022-06-25 08:41:09 +0200,2022-06-26 08:52:08 +0200,true,2022-06-26 08:40:00 +0200,62b6adc12d3836da63dbefc0,E95
