id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3030849,d,2022-05-15 04:00:00 +0200,QS2826,Djerba,SmartWings,1,B2,Departed 03:59,2022-05-14 04:01:08 +0200,2022-05-15 04:13:06 +0200,true,2022-05-15 03:59:00 +0200,627f0d222d38f1d9eeb72d90,73G
3030850,d,2022-05-15 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B3,Departed 04:46,2022-05-14 04:46:07 +0200,2022-05-15 04:58:07 +0200,true,2022-05-15 04:46:00 +0200,627f17ae2d38f1d9eeb733e2,73H
3030852,d,2022-05-15 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D3,Departed 05:12,2022-05-14 04:56:08 +0200,2022-05-15 05:26:07 +0200,true,2022-05-15 05:12:00 +0200,627f1a042d38f1d9eeb73401,73J
3030854,d,2022-05-15 06:00:00 +0200,EW4222,Heraklion,Eurowings Ag,2,C7,Departed 06:21,2022-05-14 06:01:08 +0200,2022-05-15 06:32:08 +0200,true,2022-05-15 06:21:00 +0200,627f29432d38f1d9eeb74981,319
3030856,d,2022-05-15 06:00:00 +0200,EW4228,Alicante,Eurowings Ag,2,C10,Departed 05:58,2022-05-14 06:01:08 +0200,2022-05-15 06:12:07 +0200,true,2022-05-15 05:58:00 +0200,627f29432d38f1d9eeb74982,319
3030858,d,2022-05-15 06:00:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 05:57,2022-05-14 06:01:08 +0200,2022-05-15 06:14:07 +0200,true,2022-05-15 05:57:00 +0200,627f29432d38f1d9eeb74983,32N
3030867,d,2022-05-15 06:00:00 +0200,QS4210,Salalah Airport,SmartWings,1,B4,Departed 05:56,2022-05-14 06:01:08 +0200,2022-05-15 06:10:07 +0200,true,2022-05-15 05:56:00 +0200,627f29432d38f1d9eeb74984,7M8
3030868,d,2022-05-15 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 06:02,2022-05-14 06:06:08 +0200,2022-05-15 06:15:08 +0200,true,2022-05-15 06:02:00 +0200,627f2a6d2d38f1d9eeb749e6,73H
3030872,d,2022-05-15 06:15:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:17,2022-05-14 06:16:09 +0200,2022-05-15 06:27:07 +0200,true,2022-05-15 06:17:00 +0200,627f2cc62d38f1d9eeb74d68,73H
3030873,d,2022-05-15 06:15:00 +0200,FR6564,Bordeaux,Ryanair,2,C19,Departed 06:13,2022-05-14 06:16:09 +0200,2022-05-15 06:25:07 +0200,true,2022-05-15 06:13:00 +0200,627f2cc62d38f1d9eeb74d69,73H
3030874,d,2022-05-15 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:28,2022-05-14 06:31:08 +0200,2022-05-15 06:41:06 +0200,true,2022-05-15 06:28:00 +0200,627f30492d38f1d9eeb75015,320
3030877,d,2022-05-15 06:35:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Departed 06:45,2022-05-14 06:36:09 +0200,2022-05-15 06:56:07 +0200,true,2022-05-15 06:45:00 +0200,627f31752d38f1d9eeb75087,73H
3030878,d,2022-05-15 06:40:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,Departed 06:47,2022-05-14 06:41:07 +0200,2022-05-15 07:03:07 +0200,true,2022-05-15 06:47:00 +0200,627f32a22d38f1d9eeb75089,320
3030879,d,2022-05-15 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:25,2022-05-14 07:31:08 +0200,2022-05-15 07:33:07 +0200,true,2022-05-15 07:25:00 +0200,627f3e5a2d38f1d9eeb755b6,E95
3030889,d,2022-05-15 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C11,Departed 08:41,2022-05-14 08:41:07 +0200,2022-05-15 08:52:07 +0200,true,2022-05-15 08:41:00 +0200,627f4ec12d38f1d9eeb75e4c,E95
3030898,d,2022-05-15 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:51,2022-05-14 08:51:08 +0200,2022-05-15 09:05:07 +0200,true,2022-05-15 08:51:00 +0200,627f51182d38f1d9eeb75f8c,E90
3030902,d,2022-05-15 08:55:00 +0200,HV5236,Eindhoven,Transavia.com,2,D6,Departed 08:53,2022-05-14 08:56:08 +0200,2022-05-15 09:07:06 +0200,true,2022-05-15 08:53:00 +0200,627f52452d38f1d9eeb760d3,73H
3030904,d,2022-05-15 09:20:00 +0200,TK1768,Istanbul/AIRPORT,Turkish Airlines,1,A6,Departed 09:15,2022-05-14 09:21:08 +0200,2022-05-15 09:35:06 +0200,true,2022-05-15 09:15:00 +0200,627f58212d38f1d9eeb768dd,32Q
3030907,d,2022-05-15 09:40:00 +0200,EZY1804,Manchester,Easyjet,1,A3,Departed 11:36,2022-05-14 09:41:08 +0200,2022-05-15 11:53:06 +0200,true,2022-05-15 11:36:00 +0200,627f5cd32d38f1d9eeb770c1,319
3030923,d,2022-05-15 09:55:00 +0200,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,Departed 09:54,2022-05-14 09:56:09 +0200,2022-05-15 10:05:06 +0200,true,2022-05-15 09:54:00 +0200,627f60552d38f1d9eeb77833,DH4
3030924,d,2022-05-15 09:55:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C10,Departed 09:53,2022-05-14 09:56:09 +0200,2022-05-15 10:08:09 +0200,true,2022-05-15 09:53:00 +0200,627f60552d38f1d9eeb77834,320
3030926,d,2022-05-15 10:00:00 +0200,D84572,Stockholm/ARLANDA,Norwegian Air Sweden,2,D4,Departed 10:03,2022-05-14 10:01:08 +0200,2022-05-15 10:15:07 +0200,true,2022-05-15 10:03:00 +0200,627f61822d38f1d9eeb778d9,73H
3030930,d,2022-05-15 10:15:00 +0200,EJU7906,Amsterdam,Easyjet,2,D5,Departed 11:06,2022-05-14 10:16:08 +0200,2022-05-15 11:19:06 +0200,true,2022-05-15 11:06:00 +0200,627f65052d38f1d9eeb77b8b,32A
3030931,d,2022-05-15 10:15:00 +0200,FR6839,Manchester,Ryanair,1,B10,Departed 10:16,2022-05-14 10:16:08 +0200,2022-05-15 10:29:08 +0200,true,2022-05-15 10:16:00 +0200,627f65052d38f1d9eeb77b8c,73H
3030932,d,2022-05-15 10:20:00 +0200,FR5508,Milan/BERGAMO,Ryanair,2,C18,Departed 10:25,2022-05-14 10:21:08 +0200,2022-05-15 10:35:07 +0200,true,2022-05-15 10:25:00 +0200,627f66312d38f1d9eeb77d12,73H
3030933,d,2022-05-15 10:20:00 +0200,QS1200,Al Maktoum International Airport,SmartWings,1,B8,Departed 10:52,2022-05-14 10:21:08 +0200,2022-05-15 10:55:07 +0200,true,2022-05-15 10:52:00 +0200,627f66312d38f1d9eeb77d13,7M8
3030935,d,2022-05-15 10:20:00 +0200,W64600,Larnaca,Wizz Air,1,B15,Departed 10:38,2022-05-14 10:21:08 +0200,2022-05-15 10:48:07 +0200,true,2022-05-15 10:38:00 +0200,627f66312d38f1d9eeb77d14,32A
3030938,d,2022-05-15 10:25:00 +0200,LH1393,Frankfurt,Lufthansa,2,C9,Departed 10:27,2022-05-14 10:26:08 +0200,2022-05-15 10:39:07 +0200,true,2022-05-15 10:27:00 +0200,627f675c2d38f1d9eeb77d7b,32A
3030944,d,2022-05-15 10:25:00 +0200,VY8653,Barcelona,Vueling,2,D1,Departed 11:00,2022-05-14 10:26:08 +0200,2022-05-15 11:15:07 +0200,true,2022-05-15 11:00:00 +0200,627f675d2d38f1d9eeb77d7c,32A
3030950,d,2022-05-15 10:40:00 +0200,DY1503,Oslo,Norwegian Air Shuttle,2,D6,Departed 10:37,2022-05-14 10:41:11 +0200,2022-05-15 10:54:07 +0200,true,2022-05-15 10:37:00 +0200,627f6ae12d38f1d9eeb77fc3,73H
3030953,d,2022-05-15 10:50:00 +0200,FR8330,Rome/FIUMICINO,Ryanair,2,C22,Departed 10:53,2022-05-14 10:51:08 +0200,2022-05-15 11:05:07 +0200,true,2022-05-15 10:53:00 +0200,627f6d392d38f1d9eeb78336,73H
3030955,d,2022-05-15 11:00:00 +0200,QS2056,Fuerteventura,SmartWings,2,C4,Departed 10:56,2022-05-14 11:01:08 +0200,2022-05-15 11:09:07 +0200,true,2022-05-15 10:56:00 +0200,627f6f912d38f1d9eeb786be,73H
3030959,d,2022-05-15 11:10:00 +0200,FS1779,Oslo,Flyr,2,D3,Departed 11:06,2022-05-14 11:11:08 +0200,2022-05-15 11:17:07 +0200,true,2022-05-15 11:06:00 +0200,627f71e92d38f1d9eeb78b59,73H
3030962,d,2022-05-15 11:15:00 +0200,OK0700,Madrid,Czech Airlines,2,C7,Departed 11:20,2022-05-14 11:16:08 +0200,2022-05-15 11:33:07 +0200,true,2022-05-15 11:20:00 +0200,627f73162d38f1d9eeb78d02,73G
3030967,d,2022-05-15 11:15:00 +0200,OS0706,Vienna,Austrian Airlines,2,C12,Departed 11:15,2022-05-14 11:16:08 +0200,2022-05-15 11:23:07 +0200,true,2022-05-15 11:15:00 +0200,627f73162d38f1d9eeb78d03,E95
3030969,d,2022-05-15 11:25:00 +0200,FR1828,Paris/BEAUVAIS,Ryanair,2,C19,Departed 11:28,2022-05-14 11:26:08 +0200,2022-05-15 11:38:06 +0200,true,2022-05-15 11:28:00 +0200,627f756c2d38f1d9eeb78e9a,73H
3030971,d,2022-05-15 11:30:00 +0200,QS1210,Fuerteventura,SmartWings,2,D2,Departed 11:53,2022-05-14 11:31:08 +0200,2022-05-15 12:09:06 +0200,true,2022-05-15 11:53:00 +0200,627f769a2d38f1d9eeb790cb,7M8
3030974,d,2022-05-15 11:35:00 +0200,AY1222,Helsinki,Finnair,2,D4,Departed 11:33,2022-05-14 11:36:09 +0200,2022-05-15 11:46:08 +0200,true,2022-05-15 11:33:00 +0200,627f77c52d38f1d9eeb7943d,32B
3030979,d,2022-05-15 11:50:00 +0200,AF1383,Paris/CDG,Air France,2,C2,Departed 11:51,2022-05-14 11:51:09 +0200,2022-05-15 12:04:07 +0200,true,2022-05-15 11:51:00 +0200,627f7b492d38f1d9eeb79988,320
3030984,d,2022-05-15 11:50:00 +0200,EI0643,Dublin,Aer Lingus,1,A5,Departed 12:02,2022-05-14 11:51:09 +0200,2022-05-15 12:15:07 +0200,true,2022-05-15 12:02:00 +0200,627f7b492d38f1d9eeb79989,320
3030989,d,2022-05-15 12:00:00 +0200,HAT6791,Lyon,Air Horizont,2,C14,Departed 12:37,2022-05-14 12:01:08 +0200,2022-05-15 12:48:08 +0200,true,2022-05-15 12:37:00 +0200,627f7da22d38f1d9eeb79b2a,734
3030988,d,2022-05-15 12:00:00 +0200,QS2248,Heraklion,SmartWings,2,C11,Departed 12:29,2022-05-14 12:01:08 +0200,2022-05-15 12:44:07 +0200,true,2022-05-15 12:29:00 +0200,627f7da22d38f1d9eeb79b29,73H
3030991,d,2022-05-15 12:05:00 +0200,OK0724,Rome/FIUMICINO,Czech Airlines,2,C10,Departed 12:51,2022-05-14 12:06:08 +0200,2022-05-15 13:07:06 +0200,true,2022-05-15 12:51:00 +0200,627f7ecd2d38f1d9eeb79c90,319
3030994,d,2022-05-15 12:10:00 +0200,EW4236,Stockholm/ARLANDA,Eurowings Ag,2,C6,Departed 12:18,2022-05-14 12:11:09 +0200,2022-05-15 12:31:06 +0200,true,2022-05-15 12:18:00 +0200,627f7ff92d38f1d9eeb79d11,319
3030998,d,2022-05-15 12:20:00 +0200,FR4945,Milan/BERGAMO,Ryanair,2,C18,Departed 12:54,2022-05-14 12:21:08 +0200,2022-05-15 13:04:07 +0200,true,2022-05-15 12:54:00 +0200,627f82522d38f1d9eeb7a055,7M8
3030999,d,2022-05-15 12:20:00 +0200,LS0154,Glasgow,Jet2.com,1,A4,Departed 12:17,2022-05-14 12:21:08 +0200,2022-05-15 12:34:06 +0200,true,2022-05-15 12:17:00 +0200,627f82522d38f1d9eeb7a056,73H
3031001,d,2022-05-15 12:25:00 +0200,OK0760,Paris/CDG,Czech Airlines,2,C3,Departed 12:27,2022-05-14 12:26:08 +0200,2022-05-15 12:41:07 +0200,true,2022-05-15 12:27:00 +0200,627f837d2d38f1d9eeb7a157,320
