id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3059431,d,2022-07-24 04:30:00 +0200,QS2666,Antalya,SmartWings,1,B7,Departed 04:29,2022-07-23 04:31:10 +0200,2022-07-24 04:41:07 +0200,true,2022-07-24 04:29:00 +0200,62db5d292d3846529102f8b3,73H
3059432,d,2022-07-24 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C3,Departed 04:43,2022-07-23 04:46:09 +0200,2022-07-24 04:53:08 +0200,true,2022-07-24 04:43:00 +0200,62db60ac2d3846529102fd60,73H
3059434,d,2022-07-24 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B8,Departed 04:48,2022-07-23 04:46:09 +0200,2022-07-24 04:59:08 +0200,true,2022-07-24 04:48:00 +0200,62db60ac2d3846529102fd61,73H
3059436,d,2022-07-24 04:50:00 +0200,QS1126,Kos,SmartWings,2,C6,Departed 04:48,2022-07-23 04:51:09 +0200,2022-07-24 05:02:08 +0200,true,2022-07-24 04:48:00 +0200,62db61d82d3846529102fe29,73H
3059438,d,2022-07-24 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D1,Departed 04:50,2022-07-23 04:56:08 +0200,2022-07-24 05:03:08 +0200,true,2022-07-24 04:50:00 +0200,62db63042d3846529102feb8,73H
3059440,d,2022-07-24 04:55:00 +0200,QS1110,Chania,SmartWings,2,C10,Departed 04:54,2022-07-23 04:56:08 +0200,2022-07-24 05:07:08 +0200,true,2022-07-24 04:54:00 +0200,62db63042d3846529102feb9,7M8
3059442,d,2022-07-24 05:05:00 +0200,QS1186,Varna,SmartWings,1,B2,Departed 04:59,2022-07-23 05:06:09 +0200,2022-07-24 05:10:08 +0200,true,2022-07-24 04:59:00 +0200,62db655c2d384652910300f3,320
3059444,d,2022-07-24 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C7,Departed 05:16,2022-07-23 05:11:08 +0200,2022-07-24 05:19:07 +0200,true,2022-07-24 05:16:00 +0200,62db66882d384652910301ad,73H
3059446,d,2022-07-24 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,D2,Departed 05:14,2022-07-23 05:16:09 +0200,2022-07-24 05:28:07 +0200,true,2022-07-24 05:14:00 +0200,62db67b62d384652910302c4,73H
3059448,d,2022-07-24 05:55:00 +0200,QS1180,Burgas,SmartWings,1,B4,Gate closed,2022-07-23 05:56:10 +0200,2022-07-24 05:33:09 +0200,true,,62db71152d384652910313c7,73G
3059450,d,2022-07-24 05:55:00 +0200,QS2916,Varna,SmartWings,1,B3,Gate open,2022-07-23 05:56:10 +0200,2022-07-24 04:17:08 +0200,true,,62db71152d384652910313c8,73G
3059451,d,2022-07-24 06:00:00 +0200,EW4222,Heraklion,Eurowings Ag,2,C6,Last call,2022-07-23 06:01:09 +0200,2022-07-24 05:48:07 +0200,true,,62db72422d38465291031511,32A
3059453,d,2022-07-24 06:00:00 +0200,EW4228,Alicante,Eurowings Ag,2,C3,Boarding,2022-07-23 06:01:10 +0200,2022-07-24 05:40:07 +0200,true,,62db72422d38465291031512,319
3059455,d,2022-07-24 06:00:00 +0200,FR6564,Bordeaux,Ryanair,2,C19,Gate closed,2022-07-23 06:01:10 +0200,2022-07-24 05:43:08 +0200,true,,62db72422d38465291031513,73H
3059456,d,2022-07-24 06:00:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Boarding,2022-07-23 06:01:10 +0200,2022-07-24 05:40:07 +0200,true,,62db72422d38465291031514,32A
3059465,d,2022-07-24 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Last call,2022-07-23 06:06:09 +0200,2022-07-24 05:46:10 +0200,true,,62db736c2d38465291031667,73H
