id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2952204,d,2021-08-05 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D2,Departed 04:42,2021-08-04 04:46:07 +0200,2021-08-05 04:54:07 +0200,true,2021-08-05 04:42:00 +0200,6109ff2dbebca3038afffe67,73G
2952205,d,2021-08-05 04:50:00 +0200,QS1126,Kos,SmartWings,2,C3,Departed 04:55,2021-08-04 04:51:07 +0200,2021-08-05 05:08:06 +0200,true,2021-08-05 04:55:00 +0200,610a0059bebca3038afffed9,73H
2952206,d,2021-08-05 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D3,Departed 04:52,2021-08-04 04:56:07 +0200,2021-08-05 05:04:06 +0200,true,2021-08-05 04:52:00 +0200,610a0185bebca3038affff42,73H
2952207,d,2021-08-05 05:05:00 +0200,QS1186,Varna,SmartWings,1,B3,Departed 05:07,2021-08-04 05:06:07 +0200,2021-08-05 05:18:06 +0200,true,2021-08-05 05:07:00 +0200,610a03ddbebca3038affff9c,73H
2952208,d,2021-08-05 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,D6,Departed 05:02,2021-08-04 05:11:07 +0200,2021-08-05 05:15:07 +0200,true,2021-08-05 05:02:00 +0200,610a0509bebca3038affffc0,7M8
2952209,d,2021-08-05 05:55:00 +0200,QS1180,Burgas,SmartWings,1,B4,Departed 05:50,2021-08-04 05:56:07 +0200,2021-08-05 06:05:08 +0200,true,2021-08-05 05:50:00 +0200,610a0f95bebca3038b000b4b,73J
2952210,d,2021-08-05 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:08,2021-08-04 06:06:08 +0200,2021-08-05 06:20:11 +0200,true,2021-08-05 06:08:00 +0200,610a11edbebca3038b000c52,73H
2952216,d,2021-08-05 07:00:00 +0200,AF1883,Paris/CDG,Air France,2,C2,Departed 06:54,2021-08-04 07:01:07 +0200,2021-08-05 07:04:07 +0200,true,2021-08-05 06:54:00 +0200,610a1ed3bebca3038b0016c8,E90
2952219,d,2021-08-05 07:05:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:02,2021-08-04 07:06:07 +0200,2021-08-05 07:11:06 +0200,true,2021-08-05 07:02:00 +0200,610a1ffebebca3038b0017bf,319
2952228,d,2021-08-05 07:35:00 +0200,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:29,2021-08-04 07:36:07 +0200,2021-08-05 07:36:07 +0200,true,2021-08-05 07:29:00 +0200,610a2705bebca3038b001cc5,E95
2952236,d,2021-08-05 08:00:00 +0200,QS1030,Nice,SmartWings,2,D2,Last call,2021-08-04 08:01:08 +0200,2021-08-05 08:17:06 +0200,true,,610a2ce2bebca3038b002006,73H
2952237,d,2021-08-05 08:10:00 +0200,LH1689,Munich,Lufthansa,2,C14,Departed 08:05,2021-08-04 08:11:07 +0200,2021-08-05 08:14:06 +0200,true,2021-08-05 08:05:00 +0200,610a2f39bebca3038b0022f7,CR9
2952244,d,2021-08-05 08:40:00 +0200,OK0490,Stockholm/ARLANDA,Czech Airlines,2,C3,Gate open,2021-08-04 08:41:08 +0200,2021-08-05 07:42:07 +0200,true,,610a3642bebca3038b00285c,319
2952255,d,2021-08-05 09:20:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Boarding,2021-08-04 09:21:07 +0200,2021-08-05 08:20:06 +0200,true,,610a3fa1bebca3038b0032f4,73H
2952257,d,2021-08-05 09:30:00 +0200,TK1768,Istanbul Airport,Turkish Airlines,1,A7,Gate open,2021-08-04 09:31:08 +0200,2021-08-05 08:04:06 +0200,true,,610a41f9bebca3038b0034b9,319
2952261,d,2021-08-05 09:35:00 +0200,AF1383,Paris/CDG,Air France,2,C2,Check-in,2021-08-04 09:36:09 +0200,2021-08-05 07:34:06 +0200,true,,610a4325bebca3038b003628,E70
2952276,d,2021-08-05 09:55:00 +0200,FR5508,Milan/BERGAMO,Ryanair,2,C22,Check-in,2021-08-04 09:56:08 +0200,2021-08-05 06:56:07 +0200,true,,610a47d6bebca3038b0043e7,73H
2952277,d,2021-08-05 10:00:00 +0200,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,Check-in,2021-08-04 10:01:07 +0200,2021-08-05 08:01:07 +0200,true,,610a4902bebca3038b0045ee,DH4
2952280,d,2021-08-05 10:05:00 +0200,FR8256,Riga,Ryanair,2,C18,Check-in,2021-08-04 10:06:08 +0200,2021-08-05 07:08:07 +0200,true,,610a4a2dbebca3038b0048aa,73H
2952278,d,2021-08-05 10:05:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C6,Check-in,2021-08-04 10:06:08 +0200,2021-08-05 07:43:08 +0200,true,,610a4a2dbebca3038b0048a9,221
2952287,d,2021-08-05 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C9,Check-in,2021-08-04 10:21:12 +0200,2021-08-05 08:15:07 +0200,true,,610a4db0bebca3038b004d89,319
2952295,d,2021-08-05 10:40:00 +0200,FR5007,Malaga,Ryanair,2,C17,Check-in,2021-08-04 10:41:07 +0200,2021-08-05 07:41:06 +0200,true,,610a5261bebca3038b005653,73H
2952298,d,2021-08-05 10:55:00 +0200,OS0706,Vienna,Austrian Airlines,2,C12,"",2021-08-04 10:56:07 +0200,2021-08-04 10:56:07 +0200,true,,610a55e6bebca3038b00596c,E95
2952300,d,2021-08-05 10:55:00 +0200,QS2690,Izmir,SmartWings,1,A6,"",2021-08-04 10:56:07 +0200,2021-08-05 06:56:07 +0200,true,,610a55e6bebca3038b00596d,73H
2952307,d,2021-08-05 11:30:00 +0200,QS1210,Fuerteventura,SmartWings,2,C2,"",2021-08-04 11:31:07 +0200,2021-08-04 11:31:07 +0200,true,,610a5e19bebca3038b006258,7M8
2952308,d,2021-08-05 11:35:00 +0200,AY1222,Helsinki,Finnair,2,D4,"",2021-08-04 11:36:07 +0200,2021-08-04 11:36:07 +0200,true,,610a5f46bebca3038b006616,E90
2952310,d,2021-08-05 11:50:00 +0200,KL1354,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-08-04 11:51:07 +0200,2021-08-04 11:51:07 +0200,true,,610a62c9bebca3038b006c9b,73H
2952309,d,2021-08-05 11:50:00 +0200,QS1196,Antalya,SmartWings,1,B4,"",2021-08-04 11:51:07 +0200,2021-08-04 11:51:07 +0200,true,,610a62c9bebca3038b006c9a,73H
2952313,d,2021-08-05 12:00:00 +0200,QS2240,Heraklion,SmartWings,2,C3,"",2021-08-04 12:01:07 +0200,2021-08-04 12:01:07 +0200,true,,610a6521bebca3038b007144,73H
2952314,d,2021-08-05 12:05:00 +0200,OK0760,Paris/CDG,Czech Airlines,2,D2,"",2021-08-04 12:06:07 +0200,2021-08-05 06:56:07 +0200,true,,610a664dbebca3038b007345,320
2952321,d,2021-08-05 12:15:00 +0200,QS1084,Dubrovnik,SmartWings,1,B8,"",2021-08-04 12:16:07 +0200,2021-08-04 12:16:07 +0200,true,,610a68a5bebca3038b00768f,73G
2952323,d,2021-08-05 12:20:00 +0200,QS1132,Kefallinia,SmartWings,2,C7,"",2021-08-04 12:21:07 +0200,2021-08-05 06:56:07 +0200,true,,610a69d0bebca3038b0079a5,73H
2952324,d,2021-08-05 12:20:00 +0200,QS1170,Madeira/FUNCHAL,SmartWings,2,C6,"",2021-08-04 12:21:07 +0200,2021-08-05 08:07:07 +0200,true,,610a69d1bebca3038b0079a6,73J
2952325,d,2021-08-05 12:25:00 +0200,QS1018,Cagliari,SmartWings,2,D5,"",2021-08-04 12:26:07 +0200,2021-08-04 12:26:07 +0200,true,,610a6afdbebca3038b007b9c,73H
2952326,d,2021-08-05 12:25:00 +0200,QS1082,Split,SmartWings,1,B7,"",2021-08-04 12:26:07 +0200,2021-08-04 12:26:07 +0200,true,,610a6afdbebca3038b007b9d,7M8
2952327,d,2021-08-05 12:30:00 +0200,LO0528,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,"",2021-08-04 12:31:07 +0200,2021-08-04 12:31:07 +0200,true,,610a6c29bebca3038b007ea7,DH4
2952328,d,2021-08-05 12:40:00 +0200,QS1122,Thessaloniki,SmartWings,2,D6,"",2021-08-04 12:41:07 +0200,2021-08-04 12:41:07 +0200,true,,610a6e81bebca3038b00810c,7M8
2952329,d,2021-08-05 12:40:00 +0200,QS1178,Burgas,SmartWings,1,B3,"",2021-08-04 12:41:07 +0200,2021-08-04 12:41:07 +0200,true,,610a6e81bebca3038b00810d,73J
2952338,d,2021-08-05 13:25:00 +0200,FR7327,Dublin,Ryanair,1,B15,"",2021-08-04 13:26:06 +0200,2021-08-04 13:26:06 +0200,true,,610a790dbebca3038b0086b9,73H
2952343,d,2021-08-05 13:35:00 +0200,FR8232,Pisa,Ryanair,2,C18,"",2021-08-04 13:36:07 +0200,2021-08-04 13:36:07 +0200,true,,610a7b65bebca3038b0088fe,73H
2952349,d,2021-08-05 14:00:00 +0200,LH1397,Frankfurt,Lufthansa,2,C9,"",2021-08-04 14:01:09 +0200,2021-08-04 14:01:09 +0200,true,,610a8142bebca3038b008b96,319
