id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2922797,d,2020-12-23 06:10:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 06:10,2020-12-22 06:11:06 +0100,2020-12-23 06:21:05 +0100,true,2020-12-23 06:10:00 +0100,5fe17fa836d04ed41d9b8021,73W
2922806,d,2020-12-23 06:45:00 +0100,OK0616,Amsterdam,Czech Airlines,2,C15,Last call,2020-12-22 06:46:06 +0100,2020-12-23 06:27:06 +0100,true,,5fe187dd36d04ed41d9b8543,AT7
2922813,d,2020-12-23 06:45:00 +0100,OK0630,Brussels,Czech Airlines,2,C14,Gate closed,2020-12-22 06:46:06 +0100,2020-12-23 06:27:06 +0100,true,,5fe187dd36d04ed41d9b8544,AT7
2922818,d,2020-12-23 09:00:00 +0100,FZ1782,Dubai,Flydubai,1,B7,Check-in,2020-12-22 09:01:06 +0100,2020-12-23 06:02:05 +0100,true,,5fe1a78236d04ed41d9b85a7,73H
2922821,d,2020-12-23 09:45:00 +0100,TK1768,Istanbul Airport,Turkish Airlines,1,B8,"",2020-12-22 09:46:06 +0100,2020-12-22 09:46:06 +0100,true,,5fe1b20d36d04ed41d9b8648,73H
2922825,d,2020-12-23 10:00:00 +0100,TO4031,Paris/ORLY,Transavia France,2,C7,"",2020-12-22 10:01:05 +0100,2020-12-22 10:01:05 +0100,true,,5fe1b59236d04ed41d9b872f,73H
2922837,d,2020-12-23 10:20:00 +0100,KM0539,Malta,Air Malta,2,C11,"",2020-12-22 10:21:06 +0100,2020-12-22 10:21:06 +0100,true,,5fe1ba4036d04ed41d9b888e,320
2922840,d,2020-12-23 10:30:00 +0100,EZY8994,London/GATWICK,Easyjet,1,B7,"",2020-12-22 10:31:05 +0100,2020-12-22 10:31:05 +0100,true,,5fe1bc9936d04ed41d9b88ef,319
2922841,d,2020-12-23 10:40:00 +0100,LH1393,Frankfurt,Lufthansa,2,C9,"",2020-12-22 10:41:14 +0100,2020-12-22 10:41:14 +0100,true,,5fe1bef036d04ed41d9b8922,E90
2922842,d,2020-12-23 10:50:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Cancelled,2020-12-22 10:51:06 +0100,2020-12-22 16:04:06 +0100,true,,5fe1c14836d04ed41d9b8a25,73H
2922843,d,2020-12-23 10:50:00 +0100,VY8653,Barcelona,Vueling,2,C4,"",2020-12-22 10:51:06 +0100,2020-12-22 10:51:06 +0100,true,,5fe1c14836d04ed41d9b8a26,320
2922848,d,2020-12-23 11:00:00 +0100,LO1528,Ostrava,Lot Polish Airlines,2,C22,"",2020-12-22 11:01:06 +0100,2020-12-22 11:01:06 +0100,true,,5fe1c3a136d04ed41d9b8bb9,DH4
2922853,d,2020-12-23 11:35:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B4,"",2020-12-22 11:36:06 +0100,2020-12-22 11:36:06 +0100,true,,5fe1cbd436d04ed41d9b923d,73H
2922863,d,2020-12-23 11:40:00 +0100,OK0650,London/HEATHROW,Czech Airlines,1,"",Cancelled,2020-12-22 11:41:06 +0100,2020-12-22 11:41:06 +0100,true,,5fe1cd0036d04ed41d9b9240,73G
2922866,d,2020-12-23 11:45:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C3,"",2020-12-22 11:46:06 +0100,2020-12-22 11:46:06 +0100,true,,5fe1ce2d36d04ed41d9b94fa,73W
2922871,d,2020-12-23 12:00:00 +0100,OK0490,Stockholm/ARLANDA,Czech Airlines,2,C2,"",2020-12-22 12:01:06 +0100,2020-12-22 12:01:06 +0100,true,,5fe1d1b136d04ed41d9b98e9,73G
