id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3084815,d,2022-09-22 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,A6,Departed 04:28,2022-09-21 04:06:09 +0200,2022-09-22 04:38:09 +0200,true,2022-09-22 04:28:00 +0200,632a714d2d38a21ceb07340a,319
3084817,d,2022-09-22 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,C14,Departed 04:04,2022-09-21 04:06:09 +0200,2022-09-22 04:12:08 +0200,true,2022-09-22 04:04:00 +0200,632a714d2d38a21ceb07340b,73H
3084819,d,2022-09-22 04:10:00 +0200,QS2510,Mersa Matruh,SmartWings,1,A7,Departed 04:04,2022-09-21 04:11:11 +0200,2022-09-22 04:14:06 +0200,true,2022-09-22 04:04:00 +0200,632a72782d38a21ceb0735ac,73H
3084821,d,2022-09-22 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C3,Departed 04:37,2022-09-21 04:46:09 +0200,2022-09-22 04:47:08 +0200,true,2022-09-22 04:37:00 +0200,632a7aac2d38a21ceb0742b0,73H
3084823,d,2022-09-22 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B7,Departed 04:45,2022-09-21 04:46:09 +0200,2022-09-22 04:57:09 +0200,true,2022-09-22 04:45:00 +0200,632a7aac2d38a21ceb0742b1,73H
3084825,d,2022-09-22 04:50:00 +0200,QS1126,Kos,SmartWings,2,C7,Departed 04:48,2022-09-21 04:51:09 +0200,2022-09-22 05:00:08 +0200,true,2022-09-22 04:48:00 +0200,632a7bd82d38a21ceb074317,73G
3084827,d,2022-09-22 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D1,Departed 04:53,2022-09-21 04:56:09 +0200,2022-09-22 05:04:06 +0200,true,2022-09-22 04:53:00 +0200,632a7d042d38a21ceb074343,73H
3084829,d,2022-09-22 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C6,Departed 05:05,2022-09-21 05:11:11 +0200,2022-09-22 05:16:08 +0200,true,2022-09-22 05:05:00 +0200,632a80882d38a21ceb0743c1,73H
3084831,d,2022-09-22 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,C18,Departed 05:12,2022-09-21 05:16:11 +0200,2022-09-22 05:26:08 +0200,true,2022-09-22 05:12:00 +0200,632a81b42d38a21ceb0745ad,7M8
3085286,d,2022-09-22 05:15:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,"",Departed 05:32,2022-09-22 05:17:09 +0200,2022-09-22 05:38:09 +0200,true,2022-09-22 05:32:00 +0200,632bd37a2d38a21ceb0890eb,73H
3084833,d,2022-09-22 06:00:00 +0200,EW4224,Malaga,Eurowings Ag,2,C12,Departed 06:09,2022-09-21 06:01:10 +0200,2022-09-22 06:19:09 +0200,true,2022-09-22 06:09:00 +0200,632a8c402d38a21ceb075399,319
3084835,d,2022-09-22 06:00:00 +0200,EW4228,Alicante,Eurowings Ag,2,C3,Departed 06:00,2022-09-21 06:01:10 +0200,2022-09-22 06:13:08 +0200,true,2022-09-22 06:00:00 +0200,632a8c402d38a21ceb07539a,319
3084837,d,2022-09-22 06:00:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 06:14,2022-09-21 06:01:10 +0200,2022-09-22 06:24:09 +0200,true,2022-09-22 06:14:00 +0200,632a8c412d38a21ceb07539b,321
3084846,d,2022-09-22 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:52,2022-09-21 06:06:13 +0200,2022-09-22 06:03:08 +0200,true,2022-09-22 05:52:00 +0200,632a8d6d2d38a21ceb0754c3,73J
