id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3086512,d,2022-09-26 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,B4,Departed 04:00,2022-09-25 04:06:14 +0200,2022-09-26 04:12:08 +0200,true,2022-09-26 04:00:00 +0200,632fb74d2d38a21ceb0cc469,73H
3086514,d,2022-09-26 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,D1,Departed 03:56,2022-09-25 04:06:14 +0200,2022-09-26 04:08:06 +0200,true,2022-09-26 03:56:00 +0200,632fb74d2d38a21ceb0cc46a,73G
3086517,d,2022-09-26 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C3,Departed 04:54,2022-09-25 04:46:08 +0200,2022-09-26 04:56:08 +0200,true,2022-09-26 04:54:00 +0200,632fc0ac2d38a21ceb0cd08f,73H
3086519,d,2022-09-26 04:50:00 +0200,QS1126,Kos,SmartWings,2,C6,Departed 05:04,2022-09-25 04:51:07 +0200,2022-09-26 05:16:08 +0200,true,2022-09-26 05:04:00 +0200,632fc1d92d38a21ceb0cd203,73H
3086521,d,2022-09-26 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C10,Departed 04:51,2022-09-25 04:56:07 +0200,2022-09-26 05:01:08 +0200,true,2022-09-26 04:51:00 +0200,632fc3042d38a21ceb0cd217,73J
3086523,d,2022-09-26 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C17,Departed 06:28,2022-09-25 05:11:07 +0200,2022-09-26 06:38:09 +0200,true,2022-09-26 06:28:00 +0200,632fc6882d38a21ceb0cd354,73H
3086525,d,2022-09-26 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,C22,Departed 05:03,2022-09-25 05:16:07 +0200,2022-09-26 05:14:08 +0200,true,2022-09-26 05:03:00 +0200,632fc7b42d38a21ceb0cd403,73G
3086527,d,2022-09-26 06:00:00 +0200,FR8220,Copenhagen/CPH,Ryanair,2,C18,Departed 06:00,2022-09-25 06:01:11 +0200,2022-09-26 06:07:06 +0200,true,2022-09-26 06:00:00 +0200,632fd2412d38a21ceb0ce1ee,73H
3086528,d,2022-09-26 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:10,2022-09-25 06:06:11 +0200,2022-09-26 06:20:07 +0200,true,2022-09-26 06:10:00 +0200,632fd36c2d38a21ceb0ce277,73H
3086530,d,2022-09-26 06:15:00 +0200,EW4210,Copenhagen/CPH,Eurowings Ag,2,C11,Departed 06:11,2022-09-25 06:16:08 +0200,2022-09-26 06:21:07 +0200,true,2022-09-26 06:11:00 +0200,632fd5c42d38a21ceb0ce2f5,32A
3086532,d,2022-09-26 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C19,Departed 06:17,2022-09-25 06:16:08 +0200,2022-09-26 06:23:06 +0200,true,2022-09-26 06:17:00 +0200,632fd5c42d38a21ceb0ce2f6,73H
3086533,d,2022-09-26 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:31,2022-09-25 06:31:10 +0200,2022-09-26 06:42:07 +0200,true,2022-09-26 06:31:00 +0200,632fd9482d38a21ceb0ce388,321
3086536,d,2022-09-26 06:40:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:49,2022-09-25 06:41:10 +0200,2022-09-26 06:57:09 +0200,true,2022-09-26 06:49:00 +0200,632fdba02d38a21ceb0ce44b,73H
