id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2932624,d,2021-04-07 06:30:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Gate closed,2021-04-06 06:31:07 +0200,2021-04-07 06:11:05 +0200,true,,606be3c9bebc432070163f3e,E90
2932631,d,2021-04-07 09:30:00 +0200,TK1768,Istanbul Airport,Turkish Airlines,1,B8,"",2021-04-06 09:31:05 +0200,2021-04-06 09:31:05 +0200,true,,606c0df9bebc432070163ff1,73H
2932634,d,2021-04-07 10:45:00 +0200,OK0894,Moscow/SHEREMETYEVO,Czech Airlines,1,B3,"",2021-04-06 10:46:06 +0200,2021-04-06 15:26:05 +0200,true,,606c1f8dbebc432070164413,319
2932637,d,2021-04-07 11:35:00 +0200,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B7,"",2021-04-06 11:36:05 +0200,2021-04-06 15:26:05 +0200,true,,606c2b44bebc4320701649dc,320
2932640,d,2021-04-07 12:00:00 +0200,QS2040,Las Palmas,SmartWings,2,C7,"",2021-04-06 12:01:05 +0200,2021-04-06 12:01:05 +0200,true,,606c3121bebc432070164b20,73G
2932641,d,2021-04-07 12:30:00 +0200,LO0528,Warsaw,Lot Polish Airlines,2,C22,"",2021-04-06 12:31:05 +0200,2021-04-06 12:31:05 +0200,true,,606c3829bebc432070164b35,DH4
2932643,d,2021-04-07 13:15:00 +0200,PS0808,Kyiv/BORYSPIL,Ukraine International Airlines,1,B14,"",2021-04-06 13:16:05 +0200,2021-04-06 13:16:05 +0200,true,,606c42b5bebc432070164b99,E90
2932650,d,2021-04-07 15:10:00 +0200,AF1083,Paris/CDG,Air France,2,C2,"",2021-04-06 15:11:05 +0200,2021-04-06 15:11:05 +0200,true,,606c5da9bebc432070164fe7,E90
2932655,d,2021-04-07 15:10:00 +0200,OS0708,Vienna,Austrian Airlines,2,C12,"",2021-04-06 15:11:05 +0200,2021-04-06 15:11:05 +0200,true,,606c5da9bebc432070164fe8,E95
2932657,d,2021-04-07 15:55:00 +0200,EK0140,Dubai,Emirates,1,B8,"",2021-04-06 15:56:05 +0200,2021-04-06 15:56:05 +0200,true,,606c6834bebc4320701652f1,77W
2932678,d,2021-04-07 18:15:00 +0200,KL1358,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-04-06 18:16:05 +0200,2021-04-06 18:16:05 +0200,true,,606c8905bebc4320701659d5,E75
2932682,d,2021-04-07 18:25:00 +0200,LH1401,Frankfurt,Lufthansa,2,C12,"",2021-04-06 18:26:05 +0200,2021-04-06 18:26:05 +0200,true,,606c8b5cbebc4320701659ff,CR9
2932689,d,2021-04-07 19:30:00 +0200,SM0425,Hurghada,Air Cairo,1,B7,"",2021-04-06 19:31:06 +0200,2021-04-06 19:31:06 +0200,true,,606c9a99bebc432070165a2c,320
2932691,d,2021-04-07 21:20:00 +0200,FZ1782,Dubai,Flydubai,1,B8,"",2021-04-06 21:21:05 +0200,2021-04-06 21:21:05 +0200,true,,606cb460bebc432070165ba3,73H
