id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2978136,d,2021-11-03 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:02,2021-11-02 06:01:09 +0100,2021-11-03 06:14:09 +0100,true,2021-11-03 06:02:00 +0100,6180c5d6bebc7562338f2ad4,295
2978141,d,2021-11-03 06:15:00 +0100,EW4214,Barcelona,Eurowings Ag,2,C10,Departed 06:45,2021-11-02 06:16:09 +0100,2021-11-03 06:55:10 +0100,true,2021-11-03 06:45:00 +0100,6180c956bebc7562338f2e24,319
2978142,d,2021-11-03 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C12,Departed 06:49,2021-11-02 06:51:10 +0100,2021-11-03 06:57:10 +0100,true,2021-11-03 06:49:00 +0100,6180d188bebc7562338f384a,CR9
2978148,d,2021-11-03 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,C7,Departed 06:41,2021-11-02 06:51:10 +0100,2021-11-03 06:51:11 +0100,true,2021-11-03 06:41:00 +0100,6180d188bebc7562338f384b,319
2978152,d,2021-11-03 07:00:00 +0100,BA0853,London/HEATHROW,British Airways,1,B2,Departed 07:19,2021-11-02 07:01:10 +0100,2021-11-03 07:32:11 +0100,true,2021-11-03 07:19:00 +0100,6180d3e2bebc7562338f3887,320
2978153,d,2021-11-03 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:00,2021-11-02 07:01:10 +0100,2021-11-03 07:12:10 +0100,true,2021-11-03 07:00:00 +0100,6180d3e2bebc7562338f3888,319
2978161,d,2021-11-03 07:15:00 +0100,LO0530,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,Departed 07:16,2021-11-02 07:16:10 +0100,2021-11-03 07:21:11 +0100,true,2021-11-03 07:16:00 +0100,6180d765bebc7562338f3ab4,DH4
2978163,d,2021-11-03 07:50:00 +0100,FR8256,Riga,Ryanair,2,C18,Departed 07:46,2021-11-02 07:51:10 +0100,2021-11-03 07:51:10 +0100,true,2021-11-03 07:46:00 +0100,6180df98bebc7562338f3b41,73H
2978169,d,2021-11-03 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:46,2021-11-02 08:51:10 +0100,2021-11-03 08:58:10 +0100,true,2021-11-03 08:46:00 +0100,6180eda8bebc7562338f45ae,E90
2978174,d,2021-11-03 09:00:00 +0100,EW9773,Dusseldorf,Eurowings Ag,2,C6,Departed 08:55,2021-11-02 09:01:10 +0100,2021-11-03 09:04:11 +0100,true,2021-11-03 08:55:00 +0100,6180f002bebc7562338f473f,32A
2978175,d,2021-11-03 09:10:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C11,Departed 09:05,2021-11-02 09:11:10 +0100,2021-11-03 09:15:11 +0100,true,2021-11-03 09:05:00 +0100,6180f258bebc7562338f4853,223
2978177,d,2021-11-03 09:15:00 +0100,QS1200,Dubai,SmartWings,1,B3,Departed 09:12,2021-11-02 09:16:09 +0100,2021-11-03 09:23:10 +0100,true,2021-11-03 09:12:00 +0100,6180f385bebc7562338f48b6,7M8
2978178,d,2021-11-03 09:45:00 +0100,TK1768,Istanbul Airport,Turkish Airlines,1,A9,Departed 10:14,2021-11-02 09:46:10 +0100,2021-11-03 10:28:11 +0100,true,2021-11-03 10:14:00 +0100,6180fa8dbebc7562338f4ab1,32B
2978180,d,2021-11-03 10:00:00 +0100,QS4322,Lyon,SmartWings,2,D5,Departed 09:52,2021-11-02 10:01:10 +0100,2021-11-03 10:04:11 +0100,true,2021-11-03 09:52:00 +0100,6180fe13bebc7562338f4c1a,73G
2978183,d,2021-11-03 10:15:00 +0100,OK0894,Moscow/SHEREMETYEVO,Czech Airlines,1,B4,Departed 10:08,2021-11-02 10:16:09 +0100,2021-11-03 10:19:10 +0100,true,2021-11-03 10:08:00 +0100,61810196bebc7562338f51b5,319
2978191,d,2021-11-03 10:50:00 +0100,SU2011,Moscow/SHEREMETYEVO,Aeroflot,1,B7,Departed 10:46,2021-11-02 10:51:10 +0100,2021-11-03 11:07:10 +0100,true,2021-11-03 10:46:00 +0100,618109c8bebc7562338f5801,32B
2978192,d,2021-11-03 10:55:00 +0100,OS0706,Vienna,Austrian Airlines,2,C12,Departed 10:56,2021-11-02 10:56:09 +0100,2021-11-03 11:09:10 +0100,true,2021-11-03 10:56:00 +0100,61810af5bebc7562338f587d,E95
2978196,d,2021-11-03 11:00:00 +0100,6H0768,Tel Aviv/BEN GURION,Israir Airlines,1,A2,Departed 11:14,2021-11-02 11:01:10 +0100,2021-11-03 11:28:09 +0100,true,2021-11-03 11:14:00 +0100,61810c22bebc7562338f58bf,320
2978194,d,2021-11-03 11:00:00 +0100,BA0855,London/HEATHROW,British Airways,1,B2,Departed 10:59,2021-11-02 11:01:10 +0100,2021-11-03 11:16:10 +0100,true,2021-11-03 10:59:00 +0100,61810c22bebc7562338f58bd,320
2978287,d,2021-11-03 11:00:00 +0100,KM0539,Malta,Air Malta,2,D1,Departed 10:49,2021-11-02 16:29:10 +0100,2021-11-03 11:03:09 +0100,true,2021-11-03 10:49:00 +0100,6181590abebc7562338f9431,320
2978195,d,2021-11-03 11:00:00 +0100,QS4432,Aarhus,SmartWings,2,D6,Departed 11:20,2021-11-02 11:01:10 +0100,2021-11-03 11:30:11 +0100,true,2021-11-03 11:20:00 +0100,61810c22bebc7562338f58be,73H
2978212,d,2021-11-03 11:30:00 +0100,QS1222,Marsa Allam,SmartWings,1,B8,Departed 11:33,2021-11-02 11:31:09 +0100,2021-11-03 11:49:10 +0100,true,2021-11-03 11:33:00 +0100,61811329bebc7562338f5da5,73J
2978215,d,2021-11-03 11:50:00 +0100,FR2014,London/STANSTED,Ryanair,1,B10,Departed 11:51,2021-11-02 11:51:09 +0100,2021-11-03 12:00:11 +0100,true,2021-11-03 11:51:00 +0100,618117d8bebc7562338f6196,73H
2978217,d,2021-11-03 11:55:00 +0100,AF1383,Paris/CDG,Air France,2,C2,Departed 12:00,2021-11-02 11:56:09 +0100,2021-11-03 12:13:11 +0100,true,2021-11-03 12:00:00 +0100,61811905bebc7562338f6253,321
2978223,d,2021-11-03 11:55:00 +0100,LH1395,Frankfurt,Lufthansa,2,C9,Departed 12:14,2021-11-02 11:56:09 +0100,2021-11-03 12:24:11 +0100,true,2021-11-03 12:14:00 +0100,61811905bebc7562338f6254,319
2978229,d,2021-11-03 12:00:00 +0100,QS2040,Las Palmas,SmartWings,2,D3,Departed 11:57,2021-11-02 12:01:09 +0100,2021-11-03 12:10:10 +0100,true,2021-11-03 11:57:00 +0100,61811a33bebc7562338f630f,73H
2978230,d,2021-11-03 12:00:00 +0100,QS4314,Lyon,SmartWings,2,D4,Departed 12:13,2021-11-02 12:01:09 +0100,2021-11-03 12:26:11 +0100,true,2021-11-03 12:13:00 +0100,61811a33bebc7562338f6310,73H
2978231,d,2021-11-03 12:10:00 +0100,FV6622,St Petersburg,Rossiya Airlines,1,B14,Departed 13:55,2021-11-02 12:11:09 +0100,2021-11-03 14:04:12 +0100,true,2021-11-03 13:55:00 +0100,61811c88bebc7562338f6671,SU9
2978232,d,2021-11-03 12:15:00 +0100,QS1000,London/HEATHROW,SmartWings,1,B3,Departed 12:06,2021-11-02 12:16:11 +0100,2021-11-03 12:17:11 +0100,true,2021-11-03 12:06:00 +0100,61811db5bebc7562338f6725,73H
2978233,d,2021-11-03 12:20:00 +0100,VY8653,Barcelona,Vueling,2,D2,Departed 12:18,2021-11-02 12:21:09 +0100,2021-11-03 12:32:10 +0100,true,2021-11-03 12:18:00 +0100,61811ee2bebc7562338f67fa,32N
2978235,d,2021-11-03 12:25:00 +0100,OK0760,Paris/CDG,Czech Airlines,2,C11,Departed 12:27,2021-11-02 12:26:11 +0100,2021-11-03 12:39:11 +0100,true,2021-11-03 12:27:00 +0100,6181200cbebc7562338f6847,320
2978236,d,2021-11-03 12:30:00 +0100,LO0528,Warsaw/CHOPIN,Lot Polish Airlines,2,C5,Departed 12:30,2021-11-02 12:31:10 +0100,2021-11-03 12:41:11 +0100,true,2021-11-03 12:30:00 +0100,6181213abebc7562338f688a,E75
2978237,d,2021-11-03 12:30:00 +0100,TP1241,Lisbon,Tap Portugal,2,C7,Departed 12:23,2021-11-02 12:31:11 +0100,2021-11-03 12:37:12 +0100,true,2021-11-03 12:23:00 +0100,6181213abebc7562338f688b,32N
2978239,d,2021-11-03 12:40:00 +0100,RO0226,Bucharest,Tarom,1,B2,Departed 12:41,2021-11-02 12:41:10 +0100,2021-11-03 12:55:11 +0100,true,2021-11-03 12:41:00 +0100,61812391bebc7562338f691e,73W
2978240,d,2021-11-03 12:45:00 +0100,EW4210,Copenhagen,Eurowings Ag,2,C6,Departed 12:41,2021-11-02 12:46:11 +0100,2021-11-03 12:53:11 +0100,true,2021-11-03 12:41:00 +0100,618124bdbebc7562338f6a3f,319
2978241,d,2021-11-03 12:45:00 +0100,FR8260,Venice/TREVISO,Ryanair,2,C18,Departed 12:48,2021-11-02 12:46:11 +0100,2021-11-03 12:57:11 +0100,true,2021-11-03 12:48:00 +0100,618124bdbebc7562338f6a40,73H
