id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2992525,d,2021-12-25 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-12-24 06:01:09 +0100,2021-12-24 06:01:09 +0100,true,,61c553d42d3835865703fc52,73W
2992532,d,2021-12-25 06:25:00 +0100,EW4216,Athens,Eurowings Ag,2,D2,"",2021-12-24 06:26:09 +0100,2021-12-24 19:02:08 +0100,true,,61c559ad2d3835865704004e,319
2992533,d,2021-12-25 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C7,"",2021-12-24 06:31:10 +0100,2021-12-24 08:46:10 +0100,true,,61c55adb2d3835865704034e,E90
2992538,d,2021-12-25 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C11,"",2021-12-24 06:51:09 +0100,2021-12-24 06:51:09 +0100,true,,61c55f8a2d38358657040a2e,319
2992544,d,2021-12-25 07:40:00 +0100,EW4202,Tenerife/SUR,Eurowings Ag,2,D1,"",2021-12-24 07:41:09 +0100,2021-12-24 19:02:08 +0100,true,,61c56b422d38358657040ff6,32A
2992552,d,2021-12-25 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-12-24 08:51:10 +0100,2021-12-24 09:34:09 +0100,true,,61c57ba92d38358657041d77,E75
2992556,d,2021-12-25 08:50:00 +0100,W66422,Kutaisi,Wizz Air,1,B10,"",2021-12-24 08:51:10 +0100,2021-12-24 09:32:09 +0100,true,,61c57ba92d38358657041d78,320
2992559,d,2021-12-25 09:00:00 +0100,TO4031,Paris/ORLY,Transavia France,2,D5,"",2021-12-24 09:01:10 +0100,2021-12-24 09:32:09 +0100,true,,61c57e062d38358657041f90,73H
2992560,d,2021-12-25 09:10:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C10,"",2021-12-24 09:11:09 +0100,2021-12-24 09:11:09 +0100,true,,61c580592d383586570420b1,221
2992562,d,2021-12-25 09:10:00 +0100,VY8451,Amsterdam,Vueling,2,D4,"",2021-12-24 09:11:09 +0100,2021-12-24 09:31:10 +0100,true,,61c580592d383586570420b2,320
2992563,d,2021-12-25 09:15:00 +0100,QS1200,Dubai,SmartWings,1,B7,"",2021-12-24 09:16:09 +0100,2021-12-24 09:16:09 +0100,true,,61c581862d3835865704214c,7M8
2992565,d,2021-12-25 09:25:00 +0100,EJU7906,Amsterdam,Easyjet,2,D6,"",2021-12-24 09:26:10 +0100,2021-12-24 09:33:09 +0100,true,,61c583dd2d383586570421c8,319
2992566,d,2021-12-25 09:45:00 +0100,TK1768,Istanbul Airport,Turkish Airlines,1,A6,"",2021-12-24 09:46:10 +0100,2021-12-24 09:46:10 +0100,true,,61c5888e2d38358657042370,321
2992567,d,2021-12-25 10:00:00 +0100,2L8107,Zurich,Helvetic Airways,2,C12,"",2021-12-24 10:01:09 +0100,2021-12-24 10:01:09 +0100,true,,61c58c142d3835865704264b,290
2992571,d,2021-12-25 10:15:00 +0100,OK0894,Moscow/SHEREMETYEVO,Czech Airlines,1,B5,"",2021-12-24 10:16:09 +0100,2021-12-24 20:10:09 +0100,true,,61c58f952d3835865704288c,319
2992579,d,2021-12-25 11:00:00 +0100,BA0855,London/HEATHROW,British Airways,1,A9,"",2021-12-24 11:01:09 +0100,2021-12-24 11:01:09 +0100,true,,61c59a222d383586570430fd,320
2992585,d,2021-12-25 11:30:00 +0100,AF1383,Paris/CDG,Air France,2,C2,"",2021-12-24 11:31:09 +0100,2021-12-24 11:31:09 +0100,true,,61c5a12b2d383586570438d9,319
2992591,d,2021-12-25 11:35:00 +0100,AY1222,Helsinki,Finnair,2,D4,"",2021-12-24 11:36:09 +0100,2021-12-24 11:36:09 +0100,true,,61c5a2552d383586570439cf,E90
2992592,d,2021-12-25 11:40:00 +0100,VY8653,Barcelona,Vueling,2,D5,"",2021-12-24 11:41:09 +0100,2021-12-24 11:41:09 +0100,true,,61c5a3822d38358657043ac1,320
2992594,d,2021-12-25 11:55:00 +0100,LH1395,Frankfurt,Lufthansa,2,C9,"",2021-12-24 11:56:09 +0100,2021-12-24 11:56:09 +0100,true,,61c5a7052d38358657043e43,319
2992598,d,2021-12-25 12:00:00 +0100,QS2036,Tenerife/SUR,SmartWings,2,D6,"",2021-12-24 12:01:09 +0100,2021-12-24 12:01:09 +0100,true,,61c5a8332d38358657044013,73J
2992596,d,2021-12-25 12:00:00 +0100,QS2040,Las Palmas,SmartWings,2,C11,"",2021-12-24 12:01:09 +0100,2021-12-24 12:01:09 +0100,true,,61c5a8332d38358657044012,7M8
2992601,d,2021-12-25 12:10:00 +0100,FV6622,St Petersburg,Rossiya Airlines,1,B7,"",2021-12-24 12:11:09 +0100,2021-12-24 12:11:09 +0100,true,,61c5aa892d383586570442f7,32A
2992603,d,2021-12-25 12:15:00 +0100,PQ0892,Kyiv/BORYSPIL,Skyup Airlines,1,A6,"",2021-12-24 12:16:09 +0100,2021-12-24 12:16:09 +0100,true,,61c5abb52d38358657044459,7S8
2992605,d,2021-12-25 12:25:00 +0100,OK0760,Paris/CDG,Czech Airlines,2,D2,"",2021-12-24 12:26:09 +0100,2021-12-24 12:26:09 +0100,true,,61c5ae0d2d38358657044625,320
2992611,d,2021-12-25 12:30:00 +0100,LO0528,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,"",2021-12-24 12:31:10 +0100,2021-12-24 12:31:10 +0100,true,,61c5af3a2d38358657044646,DH4
2992612,d,2021-12-25 12:30:00 +0100,TP1241,Lisbon,Tap Portugal,2,C7,"",2021-12-24 12:31:10 +0100,2021-12-24 12:31:10 +0100,true,,61c5af3a2d38358657044647,32N
2992614,d,2021-12-25 12:40:00 +0100,W68424,Naples,Wizz Air,2,C18,"",2021-12-24 12:41:10 +0100,2021-12-24 12:41:10 +0100,true,,61c5b1902d3835865704479f,321
2992616,d,2021-12-25 13:15:00 +0100,EW4224,Malaga,Eurowings Ag,2,C3,"",2021-12-24 13:16:09 +0100,2021-12-24 13:16:09 +0100,true,,61c5b9c52d38358657044a70,319
2992627,d,2021-12-25 14:00:00 +0100,LH1691,Munich,Lufthansa,2,C9,"",2021-12-24 14:01:10 +0100,2021-12-24 14:01:10 +0100,true,,61c5c4542d3835865704556a,319
2992630,d,2021-12-25 14:00:00 +0100,PC0302,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,A7,"",2021-12-24 14:01:10 +0100,2021-12-24 14:01:10 +0100,true,,61c5c4552d3835865704556b,738
2992633,d,2021-12-25 14:25:00 +0100,KL1356,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-12-24 14:26:09 +0100,2021-12-24 14:26:09 +0100,true,,61c5ca2d2d38358657045ef5,73H
2992639,d,2021-12-25 15:10:00 +0100,LX1487,Zurich,Swiss International Air Lines,2,C11,"",2021-12-24 15:11:10 +0100,2021-12-24 15:11:10 +0100,true,,61c5d4b92d383586570470aa,223
2992640,d,2021-12-25 15:10:00 +0100,PS0810,Kyiv/BORYSPIL,Ukraine International Airlines,1,B10,"",2021-12-24 15:11:10 +0100,2021-12-24 15:11:10 +0100,true,,61c5d4b92d383586570470ab,E90
2992642,d,2021-12-25 15:30:00 +0100,EK0140,Dubai,Emirates,1,B8,"",2021-12-24 15:31:10 +0100,2021-12-24 15:31:10 +0100,true,,61c5d96a2d38358657047281,77W
2992644,d,2021-12-25 15:50:00 +0100,HV5236,Eindhoven,Transavia.com,2,D6,"",2021-12-24 15:51:09 +0100,2021-12-24 15:51:09 +0100,true,,61c5de192d3835865704735c,73H
2992646,d,2021-12-25 16:05:00 +0100,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,B1,"",2021-12-24 16:06:09 +0100,2021-12-24 16:06:09 +0100,true,,61c5e19d2d383586570473b7,320
2992647,d,2021-12-25 16:25:00 +0100,BZ0461,Tel Aviv/BEN GURION,Blue Bird Airways,1,B3,"",2021-12-24 16:26:09 +0100,2021-12-24 16:26:09 +0100,true,,61c5e64d2d38358657047423,738
2992658,d,2021-12-25 16:50:00 +0100,SU2015,Moscow/SHEREMETYEVO,Aeroflot,1,B7,"",2021-12-24 16:51:10 +0100,2021-12-24 16:51:10 +0100,true,,61c5ec292d38358657047714,32B
2992664,d,2021-12-25 17:20:00 +0100,LH1693,Munich,Lufthansa,2,C10,"",2021-12-24 17:21:09 +0100,2021-12-24 17:21:09 +0100,true,,61c5f3312d38358657047c71,319
2992668,d,2021-12-25 17:50:00 +0100,AF1083,Paris/CDG,Air France,2,C3,"",2021-12-24 17:51:09 +0100,2021-12-24 17:51:09 +0100,true,,61c5fa392d38358657048443,321
2992672,d,2021-12-25 18:20:00 +0100,LO0522,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,"",2021-12-24 18:21:09 +0100,2021-12-24 18:21:09 +0100,true,,61c601412d3835865704860d,DH4
2992673,d,2021-12-25 18:30:00 +0100,SM0425,Hurghada,Air Cairo,1,A9,"",2021-12-24 18:31:08 +0100,2021-12-24 18:31:08 +0100,true,,61c603992d38358657048654,320
2992678,d,2021-12-25 20:40:00 +0100,EJU2584,Milan/MALPENSA,Easyjet,2,D6,"",2021-12-24 20:41:08 +0100,2021-12-24 20:41:08 +0100,true,,61c622112d383586570493b3,320
2992684,d,2021-12-25 21:55:00 +0100,FZ1782,Dubai,Flydubai,1,A7,"",2021-12-24 21:56:09 +0100,2021-12-24 21:56:09 +0100,true,,61c633a52d38358657049656,7M8
2992690,d,2021-12-25 22:40:00 +0100,OK0916,Kyiv/BORYSPIL,Czech Airlines,1,A8,"",2021-12-24 22:41:08 +0100,2021-12-24 22:41:08 +0100,true,,61c63e312d38358657049a3a,319
