id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3079892,d,2022-09-10 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,C6,Departed 05:39,2022-09-09 04:06:09 +0200,2022-09-10 05:51:08 +0200,true,2022-09-10 05:39:00 +0200,631a9f4d2d38a21ceaf67f52,7M8
3079895,d,2022-09-10 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C9,Departed 04:47,2022-09-09 04:46:12 +0200,2022-09-10 04:57:08 +0200,true,2022-09-10 04:47:00 +0200,631aa8ad2d38a21ceaf689c5,320
3079897,d,2022-09-10 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B7,Departed 04:42,2022-09-09 04:46:12 +0200,2022-09-10 04:53:07 +0200,true,2022-09-10 04:42:00 +0200,631aa8ad2d38a21ceaf689c6,73H
3079899,d,2022-09-10 04:50:00 +0200,QS1126,Kos,SmartWings,2,C22,Departed 04:53,2022-09-09 04:51:10 +0200,2022-09-10 05:06:07 +0200,true,2022-09-10 04:53:00 +0200,631aa9d92d38a21ceaf68aa6,7M8
3079901,d,2022-09-10 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C10,Departed 04:52,2022-09-09 04:56:09 +0200,2022-09-10 05:03:09 +0200,true,2022-09-10 04:52:00 +0200,631aab042d38a21ceaf68b27,320
3079903,d,2022-09-10 04:55:00 +0200,QS1110,Chania,SmartWings,2,C3,Departed 04:51,2022-09-09 04:56:09 +0200,2022-09-10 05:01:09 +0200,true,2022-09-10 04:51:00 +0200,631aab042d38a21ceaf68b28,319
3079905,d,2022-09-10 05:05:00 +0200,QS1186,Varna,SmartWings,1,B8,Departed 06:28,2022-09-09 05:06:09 +0200,2022-09-10 06:40:07 +0200,true,2022-09-10 06:28:00 +0200,631aad5c2d38a21ceaf68b9d,73H
3079907,d,2022-09-10 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,D1,Departed 05:04,2022-09-09 05:11:11 +0200,2022-09-10 05:18:07 +0200,true,2022-09-10 05:04:00 +0200,631aae892d38a21ceaf68c30,73H
3079909,d,2022-09-10 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,C17,Departed 05:22,2022-09-09 05:16:09 +0200,2022-09-10 05:29:07 +0200,true,2022-09-10 05:22:00 +0200,631aafb52d38a21ceaf68d0c,73H
3079911,d,2022-09-10 05:55:00 +0200,QS1180,Burgas,SmartWings,1,A3,Departed 05:51,2022-09-09 05:56:09 +0200,2022-09-10 06:00:09 +0200,true,2022-09-10 05:51:00 +0200,631ab9142d38a21ceaf69b74,73G
3079913,d,2022-09-10 06:00:00 +0200,EW4218,Larnaca,Eurowings Ag,1,B5,Departed 06:14,2022-09-09 06:01:16 +0200,2022-09-10 06:25:07 +0200,true,2022-09-10 06:14:00 +0200,631aba432d38a21ceaf69c80,32A
