id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2955633,d,2021-08-17 04:45:00 +0200,QS1124,Samos,SmartWings,2,D3,Departed 04:38,2021-08-16 04:46:07 +0200,2021-08-17 04:50:06 +0200,true,2021-08-17 04:38:00 +0200,6119d12dbebca3038b0a5531,73H
2955634,d,2021-08-17 04:50:00 +0200,QS1126,Kos,SmartWings,2,D5,Departed 04:47,2021-08-16 04:51:07 +0200,2021-08-17 05:01:06 +0200,true,2021-08-17 04:47:00 +0200,6119d259bebca3038b0a55cc,7M8
2955635,d,2021-08-17 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C10,Departed 04:55,2021-08-16 04:56:07 +0200,2021-08-17 05:06:05 +0200,true,2021-08-17 04:55:00 +0200,6119d385bebca3038b0a55d2,7M8
2955636,d,2021-08-17 05:05:00 +0200,QS1186,Varna,SmartWings,1,B7,Departed 04:58,2021-08-16 05:06:07 +0200,2021-08-17 05:08:06 +0200,true,2021-08-17 04:58:00 +0200,6119d5ddbebca3038b0a5608,73J
2955637,d,2021-08-17 05:05:00 +0200,QS2200,Thira,SmartWings,2,C3,Departed 05:04,2021-08-16 05:06:07 +0200,2021-08-17 05:15:06 +0200,true,2021-08-17 05:04:00 +0200,6119d5ddbebca3038b0a5609,73H
2955638,d,2021-08-17 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,D6,Departed 05:06,2021-08-16 05:11:06 +0200,2021-08-17 05:19:06 +0200,true,2021-08-17 05:06:00 +0200,6119d709bebca3038b0a56f0,7M8
2955639,d,2021-08-17 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,D2,Departed 05:13,2021-08-16 05:16:08 +0200,2021-08-17 05:26:06 +0200,true,2021-08-17 05:13:00 +0200,6119d835bebca3038b0a578d,73G
2955640,d,2021-08-17 06:00:00 +0200,QS1180,Burgas,SmartWings,1,B8,Departed 06:01,2021-08-16 06:01:07 +0200,2021-08-17 06:14:06 +0200,true,2021-08-17 06:01:00 +0200,6119e2c1bebca3038b0a5fea,73H
2955641,d,2021-08-17 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:56,2021-08-16 06:06:07 +0200,2021-08-17 06:07:06 +0200,true,2021-08-17 05:56:00 +0200,6119e3edbebca3038b0a60c0,73H
2955647,d,2021-08-17 06:10:00 +0200,FR8256,Riga,Ryanair,2,C19,Departed 06:05,2021-08-16 06:11:07 +0200,2021-08-17 06:12:06 +0200,true,2021-08-17 06:05:00 +0200,6119e519bebca3038b0a60ef,73H
2955648,d,2021-08-17 06:15:00 +0200,FR8237,Trapani,Ryanair,2,C18,Departed 06:10,2021-08-16 06:16:07 +0200,2021-08-17 06:16:05 +0200,true,2021-08-17 06:10:00 +0200,6119e645bebca3038b0a61d8,73H
2955649,d,2021-08-17 06:30:00 +0200,FR6564,Bordeaux,Ryanair,2,C22,Departed 06:27,2021-08-16 06:31:08 +0200,2021-08-17 06:35:06 +0200,true,2021-08-17 06:27:00 +0200,6119e9cabebca3038b0a6351,73H
2955650,d,2021-08-17 07:00:00 +0200,AF1883,Paris/CDG,Air France,2,C2,Departed 06:59,2021-08-16 07:01:07 +0200,2021-08-17 07:10:07 +0200,true,2021-08-17 06:59:00 +0200,6119f0d2bebca3038b0a6c25,E90
2955653,d,2021-08-17 07:05:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:12,2021-08-16 07:07:07 +0200,2021-08-17 07:23:06 +0200,true,2021-08-17 07:12:00 +0200,6119f1fdbebca3038b0a6d05,32A
2955664,d,2021-08-17 07:35:00 +0200,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:34,2021-08-16 07:36:07 +0200,2021-08-17 07:41:07 +0200,true,2021-08-17 07:34:00 +0200,6119f905bebca3038b0a6e44,E95
2955672,d,2021-08-17 08:15:00 +0200,FR5508,Milan/BERGAMO,Ryanair,2,C19,Departed 08:13,2021-08-16 08:16:08 +0200,2021-08-17 08:21:07 +0200,true,2021-08-17 08:13:00 +0200,611a0265bebca3038b0a73cc,73H
2955674,d,2021-08-17 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C12,Departed 08:39,2021-08-16 08:41:08 +0200,2021-08-17 08:47:07 +0200,true,2021-08-17 08:39:00 +0200,611a0841bebca3038b0a767b,CR9
2955680,d,2021-08-17 08:40:00 +0200,W68304,Rome/FIUMICINO,Wizz Air,2,C18,Departed 08:51,2021-08-16 08:41:08 +0200,2021-08-17 08:58:06 +0200,true,2021-08-17 08:51:00 +0200,611a0841bebca3038b0a767c,32Q
