id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3147820,d,2023-04-06 06:00:00 +0200,EW4224,Malaga,Eurowings Ag,2,C7,Departed 06:15,2023-04-05 06:01:09 +0200,2023-04-06 06:36:07 +0200,true,2023-04-06 06:15:00 +0200,642cf241bebc5ff3fe2d53e2,32A
3147821,d,2023-04-06 06:00:00 +0200,EW4228,Alicante,Eurowings Ag,2,C3,Departed 06:03,2023-04-05 06:01:09 +0200,2023-04-06 06:26:07 +0200,true,2023-04-06 06:03:00 +0200,642cf241bebc5ff3fe2d53e3,319
3147823,d,2023-04-06 06:05:00 +0200,FR8256,Riga,Ryanair,2,D6,Departed 06:13,2023-04-05 06:06:09 +0200,2023-04-06 06:38:09 +0200,true,2023-04-06 06:13:00 +0200,642cf36cbebc5ff3fe2d54b8,73H
3147824,d,2023-04-06 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:55,2023-04-05 06:06:09 +0200,2023-04-06 06:16:07 +0200,true,2023-04-06 05:55:00 +0200,642cf36cbebc5ff3fe2d54b9,73H
3147828,d,2023-04-06 06:10:00 +0200,FR1053,Edinburgh,Ryanair,1,B10,Departed 06:07,2023-04-05 06:11:09 +0200,2023-04-06 06:29:14 +0200,true,2023-04-06 06:07:00 +0200,642cf499bebc5ff3fe2d54d0,73H
3147829,d,2023-04-06 06:10:00 +0200,FR3529,Milan/BERGAMO,Ryanair,2,D5,Departed 06:02,2023-04-05 06:11:09 +0200,2023-04-06 06:31:08 +0200,true,2023-04-06 06:02:00 +0200,642cf499bebc5ff3fe2d54d1,73H
3147830,d,2023-04-06 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:22,2023-04-05 06:31:09 +0200,2023-04-06 06:47:07 +0200,true,2023-04-06 06:22:00 +0200,642cf948bebc5ff3fe2d5944,320
3147833,d,2023-04-06 06:50:00 +0200,SN2816,Brussels,Brussels Airlines,2,D3,Departed 06:49,2023-04-05 06:51:10 +0200,2023-04-06 07:10:08 +0200,true,2023-04-06 06:49:00 +0200,642cfdf8bebc5ff3fe2d5e73,320
3147838,d,2023-04-06 07:00:00 +0200,EW4212,Copenhagen/CPH,Eurowings Ag,2,D1,Departed 06:57,2023-04-05 07:01:09 +0200,2023-04-06 07:20:09 +0200,true,2023-04-06 06:57:00 +0200,642d0050bebc5ff3fe2d625d,319
3147839,d,2023-04-06 07:20:00 +0200,BA0853,London/HEATHROW,British Airways,1,A2,Gate closed,2023-04-05 07:21:10 +0200,2023-04-06 06:53:07 +0200,true,,642d0500bebc5ff3fe2d6433,320
3147841,d,2023-04-06 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Gate closed,2023-04-05 07:31:10 +0200,2023-04-06 07:18:07 +0200,true,,642d0758bebc5ff3fe2d648d,E95
3147844,d,2023-04-06 07:30:00 +0200,W64526,Varna,Wizz Air,1,B15,Departed 07:30,2023-04-05 07:31:10 +0200,2023-04-06 07:36:08 +0200,true,2023-04-06 07:30:00 +0200,642d0758bebc5ff3fe2d648e,32A
3147846,d,2023-04-06 07:50:00 +0200,FR4092,Budapest,Ryanair,2,C15,Gate closed,2023-04-05 07:51:09 +0200,2023-04-06 07:33:07 +0200,true,,642d0c08bebc5ff3fe2d6750,73H
3147851,d,2023-04-06 08:20:00 +0200,W65620,Milan/MALPENSA,Wizz Air,2,C18,Gate open,2023-04-05 08:21:11 +0200,2023-04-06 07:21:09 +0200,true,,642d1310bebc5ff3fe2d6e7d,32Q
3147857,d,2023-04-06 08:30:00 +0200,FR2122,Charleroi,Ryanair,2,C22,Gate open,2023-04-05 08:31:10 +0200,2023-04-06 07:21:09 +0200,true,,642d1569bebc5ff3fe2d72d1,73H
3147862,d,2023-04-06 08:40:00 +0200,W68424,Naples,Wizz Air,2,C17,Gate open,2023-04-05 08:41:09 +0200,2023-04-06 07:21:09 +0200,true,,642d17c0bebc5ff3fe2d7625,32Q
3147875,d,2023-04-06 08:50:00 +0200,9U0520,Chisinau,Air Moldova,1,A3,Gate open,2023-04-05 08:51:10 +0200,2023-04-06 07:21:09 +0200,true,,642d1a18bebc5ff3fe2d7715,73C
3147865,d,2023-04-06 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Check-in,2023-04-05 08:51:10 +0200,2023-04-06 06:47:08 +0200,true,,642d1a18bebc5ff3fe2d7713,E90
3147869,d,2023-04-06 08:50:00 +0200,LH1689,Munich,Lufthansa,2,C6,Check-in,2023-04-05 08:51:10 +0200,2023-04-06 06:33:07 +0200,true,,642d1a18bebc5ff3fe2d7714,321
3147877,d,2023-04-06 08:55:00 +0200,EW9773,Duesseldorf/DUS,Eurowings Ag,2,C2,Check-in,2023-04-05 08:56:09 +0200,2023-04-06 07:35:09 +0200,true,,642d1b44bebc5ff3fe2d77e8,223
3147878,d,2023-04-06 08:55:00 +0200,FR2014,London/STANSTED,Ryanair,1,B10,Check-in,2023-04-05 08:56:09 +0200,2023-04-06 05:56:08 +0200,true,,642d1b44bebc5ff3fe2d77e9,73H
3147879,d,2023-04-06 08:55:00 +0200,W66422,Kutaisi,Wizz Air,1,B17,Check-in,2023-04-05 08:56:09 +0200,2023-04-06 06:55:08 +0200,true,,642d1b44bebc5ff3fe2d77ea,32Q
3147881,d,2023-04-06 09:00:00 +0200,D83581,Copenhagen/CPH,Norwegian Air Sweden,2,D5,Check-in,2023-04-05 09:01:10 +0200,2023-04-06 07:01:08 +0200,true,,642d1c72bebc5ff3fe2d7969,73H
3147880,d,2023-04-06 09:00:00 +0200,EJU3904,Milan/MALPENSA,EasyJet,2,D1,Check-in,2023-04-05 09:01:10 +0200,2023-04-06 07:02:08 +0200,true,,642d1c72bebc5ff3fe2d7968,32A
3147886,d,2023-04-06 09:05:00 +0200,EJU7926,Amsterdam,EasyJet,2,D3,Check-in,2023-04-05 09:06:11 +0200,2023-04-06 07:02:08 +0200,true,,642d1d9cbebc5ff3fe2d7cd1,32N
3147891,d,2023-04-06 09:20:00 +0200,TK1768,Istanbul/IST,Turkish Airlines,1,A5,Check-in,2023-04-05 09:21:09 +0200,2023-04-06 07:02:08 +0200,true,,642d2120bebc5ff3fe2d826a,32Q
3147892,d,2023-04-06 09:25:00 +0200,W68304,Rome/FIUMICINO,Wizz Air,2,C15,Check-in,2023-04-05 09:26:11 +0200,2023-04-06 07:25:10 +0200,true,,642d224cbebc5ff3fe2d847e,32B
