id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3127636,d,2023-02-04 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,D5,Departed 05:53,2023-02-03 06:01:09 +0100,2023-02-04 06:17:09 +0100,true,2023-02-04 05:53:00 +0100,63dc94d02d389d6e36b22ef6,73W
3127640,d,2023-02-04 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,D4,Departed 06:38,2023-02-03 06:31:10 +0100,2023-02-04 07:10:08 +0100,true,2023-02-04 06:38:00 +0100,63dc9bd82d389d6e36b234c0,320
3127643,d,2023-02-04 06:35:00 +0100,FR6912,Manchester,Ryanair,1,B10,Departed 06:36,2023-02-03 06:36:11 +0100,2023-02-04 06:52:07 +0100,true,2023-02-04 06:36:00 +0100,63dc9d032d389d6e36b23579,73H
3127644,d,2023-02-04 06:45:00 +0100,FR3558,Milan/BERGAMO,Ryanair,2,C18,Departed 06:45,2023-02-03 06:46:10 +0100,2023-02-04 07:08:09 +0100,true,2023-02-04 06:45:00 +0100,63dc9f5c2d389d6e36b236a9,73H
3127645,d,2023-02-04 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,D3,Departed 06:47,2023-02-03 06:51:10 +0100,2023-02-04 07:22:09 +0100,true,2023-02-04 06:47:00 +0100,63dca0882d389d6e36b238ae,319
3127648,d,2023-02-04 07:00:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Departed 08:41,2023-02-03 07:01:10 +0100,2023-02-04 09:09:08 +0100,true,2023-02-04 08:41:00 +0100,63dca2e02d389d6e36b23e70,319
3127649,d,2023-02-04 07:10:00 +0100,FR4389,Paris/BEAUVAIS,Ryanair,2,C19,Departed 07:08,2023-02-03 07:11:10 +0100,2023-02-04 07:26:08 +0100,true,2023-02-04 07:08:00 +0100,63dca5382d389d6e36b24116,73H
3127650,d,2023-02-04 07:15:00 +0100,LO0530,Warsaw/WAW,Lot Polish Airlines,2,D2,Departed 07:15,2023-02-03 07:16:11 +0100,2023-02-04 07:40:09 +0100,true,2023-02-04 07:15:00 +0100,63dca6642d389d6e36b24233,E75
3127651,d,2023-02-04 07:25:00 +0100,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:25,2023-02-03 07:26:10 +0100,2023-02-04 07:43:08 +0100,true,2023-02-04 07:25:00 +0100,63dca8bc2d389d6e36b2456a,E95
3127658,d,2023-02-04 07:55:00 +0100,LH1689,Munich,Lufthansa,2,D6,Departed 07:48,2023-02-03 07:56:10 +0100,2023-02-04 08:11:08 +0100,true,2023-02-04 07:48:00 +0100,63dcafc32d389d6e36b24e75,319
3127666,d,2023-02-04 08:25:00 +0100,TO4391,Paris/ORLY,Transavia France,2,D5,Departed 08:31,2023-02-03 08:26:10 +0100,2023-02-04 08:44:08 +0100,true,2023-02-04 08:31:00 +0100,63dcb6cc2d389d6e36b255b7,73H
