id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3028410,d,2022-05-08 06:00:00 +0200,EW4222,Heraklion,Eurowings Ag,2,C6,Departed 06:01,2022-05-07 06:01:09 +0200,2022-05-08 06:19:07 +0200,true,2022-05-08 06:01:00 +0200,6275eec42d38f1d9eeafb13d,319
3028412,d,2022-05-08 06:00:00 +0200,EW4228,Alicante,Eurowings Ag,2,C3,Departed 05:55,2022-05-07 06:01:09 +0200,2022-05-08 06:10:06 +0200,true,2022-05-08 05:55:00 +0200,6275eec42d38f1d9eeafb13e,319
3028414,d,2022-05-08 06:00:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 06:03,2022-05-07 06:01:09 +0200,2022-05-08 06:21:07 +0200,true,2022-05-08 06:03:00 +0200,6275eec42d38f1d9eeafb13f,321
3028423,d,2022-05-08 06:00:00 +0200,QS4210,Salalah Airport,SmartWings,1,B5,Departed 06:09,2022-05-07 06:01:09 +0200,2022-05-08 06:25:09 +0200,true,2022-05-08 06:09:00 +0200,6275eec42d38f1d9eeafb140,7M8
3028424,d,2022-05-08 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:58,2022-05-07 06:06:08 +0200,2022-05-08 06:12:07 +0200,true,2022-05-08 05:58:00 +0200,6275efed2d38f1d9eeafb267,73H
3028428,d,2022-05-08 06:15:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:20,2022-05-07 06:16:08 +0200,2022-05-08 06:28:08 +0200,true,2022-05-08 06:20:00 +0200,6275f2452d38f1d9eeafb4bc,73H
3028429,d,2022-05-08 06:15:00 +0200,FR6564,Bordeaux,Ryanair,2,C19,Departed 06:27,2022-05-07 06:16:08 +0200,2022-05-08 06:36:07 +0200,true,2022-05-08 06:27:00 +0200,6275f2452d38f1d9eeafb4bd,73H
3028430,d,2022-05-08 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:22,2022-05-07 06:31:08 +0200,2022-05-08 06:34:07 +0200,true,2022-05-08 06:22:00 +0200,6275f5ca2d38f1d9eeafb5fe,320
3028433,d,2022-05-08 06:35:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Departed 06:34,2022-05-07 06:36:08 +0200,2022-05-08 06:42:07 +0200,true,2022-05-08 06:34:00 +0200,6275f6f52d38f1d9eeafb636,73H
3028434,d,2022-05-08 06:40:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,Departed 06:40,2022-05-07 06:41:17 +0200,2022-05-08 06:54:06 +0200,true,2022-05-08 06:40:00 +0200,6275f8212d38f1d9eeafb66e,320
3028435,d,2022-05-08 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:29,2022-05-07 07:31:08 +0200,2022-05-08 07:36:07 +0200,true,2022-05-08 07:29:00 +0200,627603da2d38f1d9eeafbd2d,E95
3028445,d,2022-05-08 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C11,Gate closed,2022-05-07 08:41:09 +0200,2022-05-08 08:24:06 +0200,true,,627614422d38f1d9eeafc87f,E95
