id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2970243,d,2021-10-06 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C18,Departed 04:42,2021-10-05 04:46:09 +0200,2021-10-06 04:53:07 +0200,true,2021-10-06 04:42:00 +0200,615bbc2d2d382f9f484ed6a8,73H
2970244,d,2021-10-06 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D5,Departed 04:42,2021-10-05 04:56:08 +0200,2021-10-06 04:59:08 +0200,true,2021-10-06 04:42:00 +0200,615bbe852d382f9f484ed6ae,7M8
2970245,d,2021-10-06 04:55:00 +0200,QS1110,Chania,SmartWings,2,C12,Departed 05:04,2021-10-05 04:56:08 +0200,2021-10-06 05:10:09 +0200,true,2021-10-06 05:04:00 +0200,615bbe852d382f9f484ed6af,7M8
2970246,d,2021-10-06 06:20:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:14,2021-10-05 06:21:09 +0200,2021-10-06 06:27:11 +0200,true,2021-10-06 06:14:00 +0200,615bd2722d382f9f484ee0b1,73H
2970252,d,2021-10-06 06:35:00 +0200,FR8220,Copenhagen,Ryanair,2,C19,Departed 06:32,2021-10-05 06:36:08 +0200,2021-10-06 06:40:08 +0200,true,2021-10-06 06:32:00 +0200,615bd5f62d382f9f484ee4c5,73H
2970253,d,2021-10-06 06:35:00 +0200,FR8222,Goteborg,Ryanair,2,C18,Departed 06:36,2021-10-05 06:36:08 +0200,2021-10-06 06:42:07 +0200,true,2021-10-06 06:36:00 +0200,615bd5f62d382f9f484ee4c6,73H
2970254,d,2021-10-06 06:45:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:38,2021-10-05 06:46:10 +0200,2021-10-06 06:45:08 +0200,true,2021-10-06 06:38:00 +0200,615bd84f2d382f9f484ee87e,73H
2970255,d,2021-10-06 07:00:00 +0200,AF1883,Paris/CDG,Air France,2,C2,Departed 06:54,2021-10-05 07:01:11 +0200,2021-10-06 07:04:08 +0200,true,2021-10-06 06:54:00 +0200,615bdbd32d382f9f484ee9e9,E70
2970258,d,2021-10-06 07:00:00 +0200,LH1685,Munich,Lufthansa,2,C10,Departed 07:02,2021-10-05 07:01:11 +0200,2021-10-06 07:16:08 +0200,true,2021-10-06 07:02:00 +0200,615bdbd32d382f9f484ee9ea,E95
2970259,d,2021-10-06 07:05:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:02,2021-10-05 07:06:08 +0200,2021-10-06 07:12:07 +0200,true,2021-10-06 07:02:00 +0200,615bdcfe2d382f9f484eebc0,319
2970270,d,2021-10-06 08:30:00 +0200,FR2122,Charleroi,Ryanair,2,C19,Departed 08:32,2021-10-05 08:31:08 +0200,2021-10-06 08:40:08 +0200,true,2021-10-06 08:32:00 +0200,615bf0eb2d382f9f484ef1dd,73H
2970274,d,2021-10-06 08:55:00 +0200,FR8330,Rome/CIAMPINO,Ryanair,2,C18,Departed 08:59,2021-10-05 08:56:10 +0200,2021-10-06 09:06:08 +0200,true,2021-10-06 08:59:00 +0200,615bf6c72d382f9f484ef5dc,73H
