id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2934427,d,2021-04-29 06:20:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:13,2021-04-28 06:21:06 +0200,2021-04-29 06:24:06 +0200,true,2021-04-29 06:13:00 +0200,6088e2712d38e1bc53696995,E7W
2934433,d,2021-04-29 07:20:00 +0200,AF1383,Paris/CDG,Air France,2,C2,Departed 07:17,2021-04-28 07:21:06 +0200,2021-04-29 07:28:05 +0200,true,2021-04-29 07:17:00 +0200,6088f0812d38e1bc53696a0a,E70
2934447,d,2021-04-29 10:05:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C14,Check-in,2021-04-28 10:06:06 +0200,2021-04-29 08:06:05 +0200,true,,6089172c2d38e1bc536972ff,221
2934448,d,2021-04-29 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C12,"",2021-04-28 10:21:05 +0200,2021-04-28 10:21:05 +0200,true,,60891ab12d38e1bc536973e1,CR9
2934456,d,2021-04-29 11:20:00 +0200,QS0886,St Petersburg,SmartWings,1,B7,"",2021-04-28 11:21:06 +0200,2021-04-28 11:21:06 +0200,true,,608928c02d38e1bc53697881,73G
2934457,d,2021-04-29 11:55:00 +0200,KL1354,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-04-28 11:56:05 +0200,2021-04-28 11:56:05 +0200,true,,608930f52d38e1bc53697bc0,295
2934460,d,2021-04-29 12:05:00 +0200,OK0760,Paris/CDG,Czech Airlines,2,C3,"",2021-04-28 12:06:06 +0200,2021-04-28 12:06:06 +0200,true,,6089334d2d38e1bc53697c4e,319
2934467,d,2021-04-29 12:50:00 +0200,SU2013,Moscow/SHEREMETYEVO,Aeroflot,1,B8,"",2021-04-28 12:51:06 +0200,2021-04-28 12:51:06 +0200,true,,60893dd92d38e1bc53697c9c,32B
2934481,d,2021-04-29 16:45:00 +0200,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,"",2021-04-28 16:46:05 +0200,2021-04-28 16:46:05 +0200,true,,608974ed2d38e1bc53698910,788
2934484,d,2021-04-29 17:25:00 +0200,KL1358,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-04-28 17:26:06 +0200,2021-04-28 17:26:06 +0200,true,,60897e4c2d38e1bc53698b5d,295
2934488,d,2021-04-29 17:25:00 +0200,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B8,"",2021-04-28 17:26:06 +0200,2021-04-28 17:26:06 +0200,true,,60897e4c2d38e1bc53698b5e,319
2934496,d,2021-04-29 18:05:00 +0200,QS1152,Malaga,SmartWings,2,C6,"",2021-04-28 18:06:05 +0200,2021-04-28 18:06:05 +0200,true,,608987ac2d38e1bc53698e78,7M8
2934497,d,2021-04-29 18:05:00 +0200,QS1164,Palma De Mallorca,SmartWings,2,C10,"",2021-04-28 18:06:05 +0200,2021-04-28 18:06:05 +0200,true,,608987ad2d38e1bc53698e79,73H
2934498,d,2021-04-29 18:25:00 +0200,LH1401,Frankfurt,Lufthansa,2,C12,"",2021-04-28 18:26:06 +0200,2021-04-28 18:26:06 +0200,true,,60898c5c2d38e1bc53698e85,CR9
2934506,d,2021-04-29 19:20:00 +0200,TP1243,Lisbon,Tap Portugal,2,C7,"",2021-04-28 19:21:06 +0200,2021-04-28 19:21:06 +0200,true,,608999402d38e1bc53698f69,319
2934510,d,2021-04-29 21:20:00 +0200,FZ1782,Dubai,Flydubai,1,B8,"",2021-04-28 21:21:05 +0200,2021-04-28 21:21:05 +0200,true,,6089b5602d38e1bc5369900b,73H
2934518,d,2021-04-30 00:05:00 +0200,QS1240,Hurghada,SmartWings,1,B7,"",2021-04-29 00:06:05 +0200,2021-04-29 00:06:05 +0200,true,,6089dc0c2d38e1bc536990a9,73H
2934519,d,2021-04-30 01:10:00 +0200,QS1222,Marsa Allam,SmartWings,1,B8,"",2021-04-29 02:05:06 +0200,2021-04-29 02:05:06 +0200,true,,6089f8052d38e1bc53699382,7M8
