id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2989390,d,2021-12-14 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:54,2021-12-13 06:01:10 +0100,2021-12-14 06:04:08 +0100,true,2021-12-14 05:54:00 +0100,61b6d3532d383170f5febab7,73W
2989395,d,2021-12-14 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Last call,2021-12-13 06:31:10 +0100,2021-12-14 06:04:08 +0100,true,,61b6da5a2d383170f5fec628,319
2989400,d,2021-12-14 06:45:00 +0100,FR1772,Amman,Ryanair,1,B10,Last call,2021-12-13 06:46:09 +0100,2021-12-14 05:56:08 +0100,true,,61b6dddd2d383170f5fecf66,73H
2989401,d,2021-12-14 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C10,Gate open,2021-12-13 06:51:09 +0100,2021-12-14 05:52:08 +0100,true,,61b6df082d383170f5fed218,319
2989406,d,2021-12-14 07:00:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Gate open,2021-12-13 07:01:14 +0100,2021-12-14 05:33:08 +0100,true,,61b6e1642d383170f5fed31e,320
2989407,d,2021-12-14 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Gate open,2021-12-13 07:01:14 +0100,2021-12-14 05:52:08 +0100,true,,61b6e1642d383170f5fed31f,32A
2989415,d,2021-12-14 07:35:00 +0100,OS0704,Vienna,Austrian Airlines,2,C12,Check-in,2021-12-13 07:36:10 +0100,2021-12-14 05:44:08 +0100,true,,61b6e9952d383170f5fed724,E95
2989425,d,2021-12-14 09:00:00 +0100,EW9773,Dusseldorf,Eurowings Ag,2,C3,"",2021-12-13 09:01:10 +0100,2021-12-13 09:04:09 +0100,true,,61b6fd832d383170f5fee3cb,32A
2989426,d,2021-12-14 09:10:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C11,"",2021-12-13 09:11:10 +0100,2021-12-13 09:11:10 +0100,true,,61b6ffda2d383170f5fee5a0,223
2989428,d,2021-12-14 09:10:00 +0100,VY8451,Amsterdam,Vueling,2,D2,"",2021-12-13 09:11:10 +0100,2021-12-13 09:11:10 +0100,true,,61b6ffda2d383170f5fee5a1,320
2989429,d,2021-12-14 09:30:00 +0100,W68210,Catania,Wizz Air,2,C18,"",2021-12-13 09:31:09 +0100,2021-12-13 09:31:09 +0100,true,,61b7048a2d383170f5fee6d3,32N
2989432,d,2021-12-14 10:05:00 +0100,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,"",2021-12-13 10:06:09 +0100,2021-12-13 10:06:09 +0100,true,,61b70cbd2d383170f5feea11,DH4
2989436,d,2021-12-14 10:45:00 +0100,VY8653,Barcelona,Vueling,2,D1,"",2021-12-13 10:46:10 +0100,2021-12-13 10:46:10 +0100,true,,61b7161e2d383170f5fef141,320
2989442,d,2021-12-14 10:50:00 +0100,SU2011,Moscow/SHEREMETYEVO,Aeroflot,1,B8,"",2021-12-13 10:51:09 +0100,2021-12-13 10:51:09 +0100,true,,61b717492d383170f5fef207,32B
2989444,d,2021-12-14 11:00:00 +0100,BA0855,London/HEATHROW,British Airways,1,A9,"",2021-12-13 11:01:10 +0100,2021-12-13 11:01:10 +0100,true,,61b719a22d383170f5fef43d,320
2989448,d,2021-12-14 11:30:00 +0100,AF1383,Paris/CDG,Air France,2,C2,"",2021-12-13 11:31:10 +0100,2021-12-13 11:31:10 +0100,true,,61b720aa2d383170f5fef906,319
2989454,d,2021-12-14 11:35:00 +0100,AY1222,Helsinki,Finnair,2,D4,"",2021-12-13 11:36:10 +0100,2021-12-13 11:36:10 +0100,true,,61b721d62d383170f5fefab1,E90
2989456,d,2021-12-14 11:55:00 +0100,FB0309,Zurich,Bulgaria Air,1,B14,"",2021-12-13 11:56:15 +0100,2021-12-13 11:56:15 +0100,true,,61b726852d383170f5ff0041,319
2989457,d,2021-12-14 12:05:00 +0100,EJU2582,Milan/MALPENSA,Easyjet,2,D6,"",2021-12-13 12:06:09 +0100,2021-12-13 12:06:09 +0100,true,,61b728dd2d383170f5ff038d,319
2989458,d,2021-12-14 12:15:00 +0100,PQ0892,Kyiv/BORYSPIL,Skyup Airlines,1,A6,"",2021-12-13 12:16:10 +0100,2021-12-13 12:16:10 +0100,true,,61b72b362d383170f5ff04b1,7S7
2989462,d,2021-12-14 13:00:00 +0100,OK7202,Malmo/STURUP,Czech Airlines,2,D2,"",2021-12-13 13:01:10 +0100,2021-12-13 13:01:10 +0100,true,,61b735c42d383170f5ff076b,319
2989466,d,2021-12-14 13:15:00 +0100,FR8210,Bari,Ryanair,2,C18,"",2021-12-13 13:16:10 +0100,2021-12-13 13:16:10 +0100,true,,61b739462d383170f5ff09b0,73H
2989472,d,2021-12-14 13:45:00 +0100,LH1691,Munich,Lufthansa,2,C11,"",2021-12-13 13:46:09 +0100,2021-12-13 13:46:09 +0100,true,,61b7404e2d383170f5ff1025,319
2989483,d,2021-12-14 14:25:00 +0100,KL1356,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-12-13 14:26:10 +0100,2021-12-13 14:26:10 +0100,true,,61b749af2d383170f5ff1b29,73H
2989491,d,2021-12-14 14:50:00 +0100,LX1487,Zurich,Swiss International Air Lines,2,C10,"",2021-12-13 14:51:10 +0100,2021-12-13 14:51:10 +0100,true,,61b74f8a2d383170f5ff257a,223
2989492,d,2021-12-14 15:00:00 +0100,EZY6266,Bristol,Easyjet,1,A3,"",2021-12-13 15:01:10 +0100,2021-12-13 15:01:10 +0100,true,,61b751e42d383170f5ff27bf,320
2989493,d,2021-12-14 15:00:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,"",2021-12-13 15:01:10 +0100,2021-12-13 15:01:10 +0100,true,,61b751e42d383170f5ff27c0,320
2989494,d,2021-12-14 15:00:00 +0100,LH1397,Frankfurt,Lufthansa,2,C9,"",2021-12-13 15:01:10 +0100,2021-12-13 15:01:10 +0100,true,,61b751e42d383170f5ff27c1,32N
2989503,d,2021-12-14 15:30:00 +0100,EK0140,Dubai,Emirates,1,B7,"",2021-12-13 15:31:09 +0100,2021-12-13 15:31:09 +0100,true,,61b758ea2d383170f5ff2b12,77W
2989505,d,2021-12-14 15:45:00 +0100,IB3149,Madrid,Iberia,2,D4,"",2021-12-13 15:46:09 +0100,2021-12-13 15:46:09 +0100,true,,61b75c6e2d383170f5ff2c85,320
2989506,d,2021-12-14 16:05:00 +0100,FR5508,Milan/BERGAMO,Ryanair,2,C17,"",2021-12-13 16:06:10 +0100,2021-12-13 16:06:10 +0100,true,,61b7611e2d383170f5ff2da1,73H
2989507,d,2021-12-14 16:05:00 +0100,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,B1,"",2021-12-13 16:06:10 +0100,2021-12-13 16:06:10 +0100,true,,61b7611e2d383170f5ff2da2,320
2989515,d,2021-12-14 16:55:00 +0100,W68424,Naples,Wizz Air,2,C19,"",2021-12-13 16:56:09 +0100,2021-12-13 16:56:09 +0100,true,,61b76cd52d383170f5ff329f,32Q
2989516,d,2021-12-14 17:00:00 +0100,FR5005,Bologna,Ryanair,2,C15,"",2021-12-13 17:01:10 +0100,2021-12-13 17:01:10 +0100,true,,61b76e022d383170f5ff33ef,7M8
