id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3183524,d,2023-06-25 04:05:00 +0200,QS2862,Djerba,SmartWings,1,A8,Departed 04:04,2023-06-24 04:06:09 +0200,2023-06-25 04:14:10 +0200,true,2023-06-25 04:04:00 +0200,64964f4d2d38a8d745da9be6,73G
3183525,d,2023-06-25 04:05:00 +0200,QS4314,Antalya,SmartWings,1,A4,Departed 04:23,2023-06-24 04:06:09 +0200,2023-06-25 04:32:09 +0200,true,2023-06-25 04:23:00 +0200,64964f4d2d38a8d745da9be7,73G
3183526,d,2023-06-25 04:10:00 +0200,QS2248,Heraklion,SmartWings,2,C11,Departed 04:04,2023-06-24 04:11:09 +0200,2023-06-25 04:15:09 +0200,true,2023-06-25 04:04:00 +0200,649650782d38a8d745da9d78,7S8
3183527,d,2023-06-25 04:10:00 +0200,QS2624,Antalya,SmartWings,1,B3,Departed 04:10,2023-06-24 04:11:09 +0200,2023-06-25 04:22:08 +0200,true,2023-06-25 04:10:00 +0200,649650782d38a8d745da9d79,7S8
3183530,d,2023-06-25 04:30:00 +0200,OK6110,Antalya,Czech Airlines,1,A3,Departed 04:27,2023-06-24 04:31:10 +0200,2023-06-25 04:41:09 +0200,true,2023-06-25 04:27:00 +0200,649655282d38a8d745daa476,73H
3183528,d,2023-06-25 04:30:00 +0200,QS2898,Burgas,SmartWings,1,B4,Departed 04:25,2023-06-24 04:31:10 +0200,2023-06-25 04:36:09 +0200,true,2023-06-25 04:25:00 +0200,649655282d38a8d745daa474,73H
3183529,d,2023-06-25 04:30:00 +0200,QS2916,Varna,SmartWings,1,A6,Departed 04:33,2023-06-24 04:31:10 +0200,2023-06-25 04:43:09 +0200,true,2023-06-25 04:33:00 +0200,649655282d38a8d745daa475,73H
3183531,d,2023-06-25 04:45:00 +0200,QS1102,Heraklion,SmartWings,2,D4,Departed 04:44,2023-06-24 04:46:10 +0200,2023-06-25 04:55:09 +0200,true,2023-06-25 04:44:00 +0200,649658ad2d38a8d745daa8de,73J
3183533,d,2023-06-25 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D5,Departed 04:40,2023-06-24 04:46:10 +0200,2023-06-25 04:50:09 +0200,true,2023-06-25 04:40:00 +0200,649658ad2d38a8d745daa8df,7S8
3183535,d,2023-06-25 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B7,Departed 04:55,2023-06-24 04:46:10 +0200,2023-06-25 05:08:08 +0200,true,2023-06-25 04:55:00 +0200,649658ad2d38a8d745daa8e0,73H
3183537,d,2023-06-25 04:50:00 +0200,QS1126,Kos,SmartWings,2,C10,Departed 04:41,2023-06-24 04:51:11 +0200,2023-06-25 04:52:08 +0200,true,2023-06-25 04:41:00 +0200,649659d82d38a8d745daa97f,73H
3183539,d,2023-06-25 04:55:00 +0200,QS1110,Chania,SmartWings,2,D3,Departed 04:53,2023-06-24 04:56:10 +0200,2023-06-25 05:07:08 +0200,true,2023-06-25 04:53:00 +0200,64965b132d38a8d745daaa20,73H
3183541,d,2023-06-25 05:00:00 +0200,EW4228,Alicante,Eurowings Ag,2,C7,Departed 04:58,2023-06-24 05:01:11 +0200,2023-06-25 05:12:08 +0200,true,2023-06-25 04:58:00 +0200,64965c302d38a8d745daaa74,319
3183543,d,2023-06-25 05:05:00 +0200,QS1186,Varna,SmartWings,1,B8,Departed 04:55,2023-06-24 05:06:11 +0200,2023-06-25 05:10:09 +0200,true,2023-06-25 04:55:00 +0200,64965d5c2d38a8d745daab49,7M8
3183545,d,2023-06-25 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,D2,Departed 05:11,2023-06-24 05:16:10 +0200,2023-06-25 05:25:10 +0200,true,2023-06-25 05:11:00 +0200,64965fb52d38a8d745daadcf,7M8
3183547,d,2023-06-25 06:00:00 +0200,QS1180,Burgas,SmartWings,1,A5,Departed 05:56,2023-06-24 06:01:11 +0200,2023-06-25 06:05:10 +0200,true,2023-06-25 05:56:00 +0200,64966a402d38a8d745dac3fe,320
3183549,d,2023-06-25 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:02,2023-06-24 06:06:11 +0200,2023-06-25 06:12:09 +0200,true,2023-06-25 06:02:00 +0200,64966b6c2d38a8d745dac561,73H
3183553,d,2023-06-25 06:20:00 +0200,FR7773,Kosice,Ryanair,2,C18,Departed 06:20,2023-06-24 06:21:11 +0200,2023-06-25 06:27:11 +0200,true,2023-06-25 06:20:00 +0200,64966ef02d38a8d745dac87d,73H
3183554,d,2023-06-25 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Gate closed,2023-06-24 06:31:10 +0200,2023-06-25 06:19:09 +0200,true,,649671482d38a8d745dac973,320
3183557,d,2023-06-25 06:50:00 +0200,EW4266,Zakynthos,Eurowings Ag,2,C6,Last call,2023-06-24 06:51:12 +0200,2023-06-25 06:35:10 +0200,true,,649675f82d38a8d745dacd82,32A
3183559,d,2023-06-25 07:00:00 +0200,BA0853,London/HEATHROW,British Airways,1,B2,Gate closed,2023-06-24 07:01:11 +0200,2023-06-25 06:37:08 +0200,true,,649678512d38a8d745dacf19,319
3183561,d,2023-06-25 07:25:00 +0200,FR8228,Marseille,Ryanair,2,C22,Boarding,2023-06-24 07:26:10 +0200,2023-06-25 06:33:10 +0200,true,,64967e2c2d38a8d745dad247,73H
3183562,d,2023-06-25 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Check-in,2023-06-24 07:31:10 +0200,2023-06-25 05:29:09 +0200,true,,64967f582d38a8d745dad37f,E95
