id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2983046,d,2021-11-21 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:00,2021-11-20 06:01:10 +0100,2021-11-21 06:10:08 +0100,true,2021-11-21 06:00:00 +0100,619880d4bebc7562339dc296,E90
2983051,d,2021-11-21 06:00:00 +0100,QS4210,Salalah Airport,SmartWings,1,B7,Departed 05:59,2021-11-20 06:01:10 +0100,2021-11-21 06:14:10 +0100,true,2021-11-21 05:59:00 +0100,619880d5bebc7562339dc297,7M8
2983052,d,2021-11-21 06:15:00 +0100,EW4208,Fuerteventura,Eurowings Ag,2,C3,Departed 06:09,2021-11-20 06:16:09 +0100,2021-11-21 06:22:09 +0100,true,2021-11-21 06:09:00 +0100,61988456bebc7562339dc6b0,319
2983053,d,2021-11-21 06:25:00 +0100,FR5007,Malaga,Ryanair,2,C18,Departed 06:26,2021-11-20 06:26:09 +0100,2021-11-21 06:33:09 +0100,true,2021-11-21 06:26:00 +0100,619886adbebc7562339dcaa8,73H
2983054,d,2021-11-21 06:45:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:43,2021-11-20 06:46:10 +0100,2021-11-21 06:52:09 +0100,true,2021-11-21 06:43:00 +0100,61988b5ebebc7562339dd3b3,73H
2983055,d,2021-11-21 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C10,Departed 06:48,2021-11-20 06:51:09 +0100,2021-11-21 06:57:09 +0100,true,2021-11-21 06:48:00 +0100,61988c89bebc7562339dd5f4,319
2983061,d,2021-11-21 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:10,2021-11-20 07:01:09 +0100,2021-11-21 07:20:09 +0100,true,2021-11-21 07:10:00 +0100,61988ee5bebc7562339dd6ed,320
2983069,d,2021-11-21 07:00:00 +0100,OK0758,Paris/CDG,Czech Airlines,2,C2,Departed 06:57,2021-11-20 07:01:09 +0100,2021-11-21 07:08:09 +0100,true,2021-11-21 06:57:00 +0100,61988ee5bebc7562339dd6ee,320
2983074,d,2021-11-21 07:30:00 +0100,FR4945,Milan/BERGAMO,Ryanair,2,C17,Departed 07:23,2021-11-20 07:31:10 +0100,2021-11-21 07:31:09 +0100,true,2021-11-21 07:23:00 +0100,619895eabebc7562339dda6a,73H
2983075,d,2021-11-21 07:45:00 +0100,BA0853,London/HEATHROW,British Airways,1,B1,Departed 07:47,2021-11-20 07:46:10 +0100,2021-11-21 07:59:09 +0100,true,2021-11-21 07:47:00 +0100,6198996dbebc7562339ddb20,320
