id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3191302,d,2023-07-10 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,B7,Departed 04:09,2023-07-09 04:06:08 +0200,2023-07-10 04:20:09 +0200,true,2023-07-10 04:09:00 +0200,64aa15da2d380ad37c6bc4fa,73H
3191304,d,2023-07-10 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,C18,Departed 04:15,2023-07-09 04:06:08 +0200,2023-07-10 04:24:07 +0200,true,2023-07-10 04:15:00 +0200,64aa15da2d380ad37c6bc4fb,73H
3191307,d,2023-07-10 04:10:00 +0200,OK6100,Antalya,Czech Airlines,1,B8,Departed 04:15,2023-07-09 04:11:09 +0200,2023-07-10 04:28:08 +0200,true,2023-07-10 04:15:00 +0200,64aa16f82d380ad37c6bc793,73J
3191306,d,2023-07-10 04:10:00 +0200,QS2510,Mersa Matruh,SmartWings,1,B4,Departed 04:06,2023-07-09 04:11:09 +0200,2023-07-10 04:16:07 +0200,true,2023-07-10 04:06:00 +0200,64aa16f82d380ad37c6bc792,73H
3191308,d,2023-07-10 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D5,Departed 04:40,2023-07-09 04:46:10 +0200,2023-07-10 04:50:12 +0200,true,2023-07-10 04:40:00 +0200,64aa1f392d380ad37c6bd290,7S8
3191310,d,2023-07-10 04:50:00 +0200,QS1126,Kos,SmartWings,2,D2,Departed 04:44,2023-07-09 04:51:09 +0200,2023-07-10 04:54:08 +0200,true,2023-07-10 04:44:00 +0200,64aa20582d380ad37c6bd2c1,320
3191312,d,2023-07-10 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C7,Departed 04:55,2023-07-09 04:56:10 +0200,2023-07-10 05:05:10 +0200,true,2023-07-10 04:55:00 +0200,64aa21842d380ad37c6bd31c,73H
3191314,d,2023-07-10 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,D6,Departed 05:12,2023-07-09 05:16:09 +0200,2023-07-10 05:27:09 +0200,true,2023-07-10 05:12:00 +0200,64aa26342d380ad37c6bd401,73H
3191316,d,2023-07-10 06:00:00 +0200,QS1180,Burgas,SmartWings,1,A3,Departed 05:56,2023-07-09 06:01:08 +0200,2023-07-10 06:08:09 +0200,true,2023-07-10 05:56:00 +0200,64aa30c32d380ad37c6bddad,7M8
3191318,d,2023-07-10 06:00:00 +0200,QS2038,Murcia,SmartWings,2,C10,Departed 06:00,2023-07-09 06:01:09 +0200,2023-07-10 06:10:10 +0200,true,2023-07-10 06:00:00 +0200,64aa30c32d380ad37c6bddae,73H
3191319,d,2023-07-10 06:00:00 +0200,QS2238,Rhodes,SmartWings,2,D4,Departed 06:06,2023-07-09 06:01:09 +0200,2023-07-10 06:20:11 +0200,true,2023-07-10 06:06:00 +0200,64aa30c32d380ad37c6bddaf,73H
3191320,d,2023-07-10 06:05:00 +0200,FR7952,Copenhagen/CPH,Ryanair,2,C17,Departed 06:11,2023-07-09 06:06:09 +0200,2023-07-10 06:18:10 +0200,true,2023-07-10 06:11:00 +0200,64aa31eb2d380ad37c6bde16,73H
3191321,d,2023-07-10 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:55,2023-07-09 06:06:09 +0200,2023-07-10 06:04:08 +0200,true,2023-07-10 05:55:00 +0200,64aa31eb2d380ad37c6bde17,73H
3191325,d,2023-07-10 06:05:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 06:05,2023-07-09 06:06:09 +0200,2023-07-10 06:16:08 +0200,true,2023-07-10 06:05:00 +0200,64aa31eb2d380ad37c6bde18,321
3191333,d,2023-07-10 06:20:00 +0200,FR7773,Kosice,Ryanair,2,C22,Departed 06:20,2023-07-09 06:21:09 +0200,2023-07-10 06:26:09 +0200,true,2023-07-10 06:20:00 +0200,64aa35702d380ad37c6bde82,73H
3191334,d,2023-07-10 06:25:00 +0200,EW4210,Copenhagen/CPH,Eurowings Ag,2,C6,Departed 06:23,2023-07-09 06:26:08 +0200,2023-07-10 06:32:08 +0200,true,2023-07-10 06:23:00 +0200,64aa369b2d380ad37c6bdeb6,32A
3191336,d,2023-07-10 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:27,2023-07-09 06:31:10 +0200,2023-07-10 06:39:09 +0200,true,2023-07-10 06:27:00 +0200,64aa37c92d380ad37c6bdf69,320
3191339,d,2023-07-10 06:30:00 +0200,EW4230,Geneva,Eurowings Ag,2,C3,Departed 06:29,2023-07-09 06:31:10 +0200,2023-07-10 06:43:08 +0200,true,2023-07-10 06:29:00 +0200,64aa37c92d380ad37c6bdf6a,320
3191340,d,2023-07-10 06:35:00 +0200,FR5425,Naples,Ryanair,2,C18,Departed 06:34,2023-07-09 06:36:12 +0200,2023-07-10 06:41:10 +0200,true,2023-07-10 06:34:00 +0200,64aa38f42d380ad37c6be027,73H
3191341,d,2023-07-10 06:55:00 +0200,PWF0080,Braunschweig,Private Wings Flugcharter,3,1,Departed 07:24,2023-07-09 06:56:09 +0200,2023-07-10 07:33:09 +0200,true,2023-07-10 07:24:00 +0200,64aa3da42d380ad37c6be43b,BES
3191343,d,2023-07-10 07:10:00 +0200,EW4234,Oslo,Eurowings Ag,2,D1,Departed 07:11,2023-07-09 07:11:09 +0200,2023-07-10 07:22:09 +0200,true,2023-07-10 07:11:00 +0200,64aa41282d380ad37c6be6b3,319
3191345,d,2023-07-10 07:10:00 +0200,LO0530,Warsaw/WAW,Lot Polish Airlines,2,D3,Departed 07:01,2023-07-09 07:11:09 +0200,2023-07-10 07:14:09 +0200,true,2023-07-10 07:01:00 +0200,64aa41282d380ad37c6be6b4,E75
3191346,d,2023-07-10 07:10:00 +0200,QS2962,Tirana,SmartWings,1,B3,Departed 07:08,2023-07-09 07:11:09 +0200,2023-07-10 07:20:08 +0200,true,2023-07-10 07:08:00 +0200,64aa41282d380ad37c6be6b5,73H
3191349,d,2023-07-10 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:28,2023-07-09 07:31:09 +0200,2023-07-10 07:34:08 +0200,true,2023-07-10 07:28:00 +0200,64aa45d92d380ad37c6be978,E95
3191354,d,2023-07-10 08:00:00 +0200,FB5436,Burgas,Bulgaria Air,1,A8,Departed 08:01,2023-07-09 08:01:09 +0200,2023-07-10 08:14:08 +0200,true,2023-07-10 08:01:00 +0200,64aa4ce12d380ad37c6bf49c,73C
3191355,d,2023-07-10 08:10:00 +0200,XQ0321,Antalya,Sunexpress,1,A4,Departed 08:04,2023-07-09 08:11:09 +0200,2023-07-10 08:15:11 +0200,true,2023-07-10 08:04:00 +0200,64aa4f382d380ad37c6bf8ce,73H
3191362,d,2023-07-10 08:30:00 +0200,W45440,Venice/VCE,Wizz Air Malta,2,C18,Departed 08:36,2023-07-09 08:31:10 +0200,2023-07-10 08:42:10 +0200,true,2023-07-10 08:36:00 +0200,64aa53e82d380ad37c6bfd43,32Q
3191367,d,2023-07-10 08:45:00 +0200,DV0484,Astana,Scat Airlines,1,B4,"",2023-07-09 08:46:10 +0200,2023-07-10 04:47:09 +0200,true,,64aa576d2d380ad37c6c0072,738
3191368,d,2023-07-10 08:45:00 +0200,QS2050,Faro,SmartWings,2,D2,Departed 08:41,2023-07-09 08:46:10 +0200,2023-07-10 08:53:11 +0200,true,2023-07-10 08:41:00 +0200,64aa576d2d380ad37c6c0073,73G
3191372,d,2023-07-10 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:48,2023-07-09 08:51:09 +0200,2023-07-10 09:02:12 +0200,true,2023-07-10 08:48:00 +0200,64aa58982d380ad37c6c026b,295
3191376,d,2023-07-10 08:50:00 +0200,LH1689,Munich,Lufthansa,2,C11,Departed 08:46,2023-07-09 08:51:09 +0200,2023-07-10 08:58:09 +0200,true,2023-07-10 08:46:00 +0200,64aa58982d380ad37c6c026c,319
3191382,d,2023-07-10 08:55:00 +0200,EW9773,Duesseldorf/DUS,Eurowings Ag,2,C3,Departed 12:01,2023-07-09 08:56:08 +0200,2023-07-10 12:10:10 +0200,true,2023-07-10 12:01:00 +0200,64aa59c52d380ad37c6c04a7,320
3191384,d,2023-07-10 09:00:00 +0200,BUC1346,Burgas,European Air Charter,1,B8,Departed 08:57,2023-07-09 09:01:10 +0200,2023-07-10 09:06:10 +0200,true,2023-07-10 08:57:00 +0200,64aa5af02d380ad37c6c06ca,M82
