id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3089617,d,2022-10-04 04:30:00 +0200,QS2854,Monastir,SmartWings,1,A6,Departed 04:30,2022-10-03 04:31:09 +0200,2022-10-04 04:41:05 +0200,true,2022-10-04 04:30:00 +0200,633a49282d3815b043dab2b1,73H
3089618,d,2022-10-04 06:00:00 +0200,EW4222,Heraklion,Eurowings Ag,2,D6,Departed 05:55,2022-10-03 06:01:09 +0200,2022-10-04 06:08:06 +0200,true,2022-10-04 05:55:00 +0200,633a5e402d3815b043dac926,320
3089620,d,2022-10-04 06:00:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 06:09,2022-10-03 06:01:09 +0200,2022-10-04 06:19:09 +0200,true,2022-10-04 06:09:00 +0200,633a5e412d3815b043dac927,321
3089629,d,2022-10-04 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 06:00,2022-10-03 06:06:11 +0200,2022-10-04 06:10:07 +0200,true,2022-10-04 06:00:00 +0200,633a5f6d2d3815b043dacab0,73H
3089631,d,2022-10-04 06:10:00 +0200,FR8256,Riga,Ryanair,2,C19,Departed 06:23,2022-10-03 06:11:08 +0200,2022-10-04 06:28:07 +0200,true,2022-10-04 06:23:00 +0200,633a60982d3815b043daccb2,73H
3089632,d,2022-10-04 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Departed 06:16,2022-10-03 06:16:08 +0200,2022-10-04 06:24:06 +0200,true,2022-10-04 06:16:00 +0200,633a61c52d3815b043dace00,73H
3089633,d,2022-10-04 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:38,2022-10-03 06:31:09 +0200,2022-10-04 06:47:07 +0200,true,2022-10-04 06:38:00 +0200,633a65492d3815b043dad146,320
3089636,d,2022-10-04 06:40:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:52,2022-10-03 06:41:09 +0200,2022-10-04 06:58:08 +0200,true,2022-10-04 06:52:00 +0200,633a67a02d3815b043dad607,73H
3089637,d,2022-10-04 06:45:00 +0200,SN2816,Brussels,Brussels Airlines,2,D3,Departed 06:53,2022-10-03 06:46:08 +0200,2022-10-04 07:06:06 +0200,true,2022-10-04 06:53:00 +0200,633a68cc2d3815b043dad767,319
3089641,d,2022-10-04 07:05:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,Departed 07:05,2022-10-03 07:06:10 +0200,2022-10-04 07:17:08 +0200,true,2022-10-04 07:05:00 +0200,633a6d7c2d3815b043dadc60,321
3089642,d,2022-10-04 07:15:00 +0200,EW4216,Athens,Eurowings Ag,2,D5,Departed 07:07,2022-10-03 07:16:08 +0200,2022-10-04 07:19:08 +0200,true,2022-10-04 07:07:00 +0200,633a6fd42d3815b043daddc7,319
3089644,d,2022-10-04 07:15:00 +0200,QS2866,Djerba,SmartWings,1,A7,Departed 07:09,2022-10-03 07:16:08 +0200,2022-10-04 07:21:07 +0200,true,2022-10-04 07:09:00 +0200,633a6fd42d3815b043daddc8,73H
3089645,d,2022-10-04 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:32,2022-10-03 07:31:09 +0200,2022-10-04 07:38:07 +0200,true,2022-10-04 07:32:00 +0200,633a73592d3815b043dadf41,E95
3089655,d,2022-10-04 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C6,Departed 08:35,2022-10-03 08:41:08 +0200,2022-10-04 08:49:08 +0200,true,2022-10-04 08:35:00 +0200,633a83c12d3815b043daf0dd,E95
3089665,d,2022-10-04 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C2,Departed 08:46,2022-10-03 08:51:09 +0200,2022-10-04 08:58:07 +0200,true,2022-10-04 08:46:00 +0200,633a86192d3815b043daf26a,E90
3089669,d,2022-10-04 09:10:00 +0200,EW9773,Duesseldorf/DUS,Eurowings Ag,2,C3,Departed 09:12,2022-10-03 09:11:08 +0200,2022-10-04 09:25:11 +0200,true,2022-10-04 09:12:00 +0200,633a8ac82d3815b043daf6c7,320
3089672,d,2022-10-04 09:20:00 +0200,TK1768,Istanbul/IST,Turkish Airlines,1,A6,Departed 09:14,2022-10-03 09:21:11 +0200,2022-10-04 09:26:09 +0200,true,2022-10-04 09:14:00 +0200,633a8d202d3815b043dafb05,32Q
3089674,d,2022-10-04 09:30:00 +0200,EZS1322,Geneva,Easyjet,2,D4,Departed 09:37,2022-10-03 09:31:08 +0200,2022-10-04 09:50:08 +0200,true,2022-10-04 09:37:00 +0200,633a8f792d3815b043dafda0,319
3089677,d,2022-10-04 09:55:00 +0200,FR8204,Billund,Ryanair,2,C19,Departed 09:53,2022-10-03 09:56:11 +0200,2022-10-04 10:03:07 +0200,true,2022-10-04 09:53:00 +0200,633a95542d3815b043db0129,73H
3089678,d,2022-10-04 09:55:00 +0200,LO0524,Warsaw/WAW,Lot Polish Airlines,2,C6,Departed 09:46,2022-10-03 09:56:11 +0200,2022-10-04 09:57:08 +0200,true,2022-10-04 09:46:00 +0200,633a95542d3815b043db012a,E95
