id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2924969,d,2021-01-10 06:10:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 06:33,2021-01-09 06:11:05 +0100,2021-01-10 06:54:06 +0100,true,2021-01-10 06:33:00 +0100,5ff93aa836d04ed41da06ca5,73W
2924979,d,2021-01-10 06:40:00 +0100,FR5007,Malaga,Ryanair,2,C17,Departed 06:38,2021-01-09 06:41:06 +0100,2021-01-10 07:03:05 +0100,true,2021-01-10 06:38:00 +0100,5ff941b036d04ed41da06f7b,73H
2924980,d,2021-01-10 07:30:00 +0100,FR4945,Milan/BERGAMO,Ryanair,2,C18,Departed 07:32,2021-01-09 07:31:06 +0100,2021-01-10 08:04:05 +0100,true,2021-01-10 07:32:00 +0100,5ff94d6936d04ed41da072e7,73H
2924982,d,2021-01-10 09:45:00 +0100,TK1768,Istanbul Airport,Turkish Airlines,1,B8,Departed 10:02,2021-01-09 09:46:05 +0100,2021-01-10 10:15:06 +0100,true,2021-01-10 10:02:00 +0100,5ff96d0d36d04ed41da079e6,73H
2924995,d,2021-01-10 10:40:00 +0100,LH1393,Frankfurt,Lufthansa,2,C12,Last call,2021-01-09 10:41:05 +0100,2021-01-10 10:34:05 +0100,true,,5ff979f036d04ed41da07fdd,CR9
2925006,d,2021-01-10 11:15:00 +0100,FR6839,Manchester,Ryanair,1,B10,Last call,2021-01-09 11:16:06 +0100,2021-01-10 10:34:05 +0100,true,,5ff9822536d04ed41da085ff,73H
2925007,d,2021-01-10 11:30:00 +0100,QS1210,Fuerteventura,SmartWings,2,C7,Gate open,2021-01-09 11:31:05 +0100,2021-01-10 10:01:05 +0100,true,,5ff985a936d04ed41da08965,73J
2925008,d,2021-01-10 11:35:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B4,Gate open,2021-01-09 11:36:05 +0100,2021-01-10 10:01:05 +0100,true,,5ff986d436d04ed41da08a96,73H
2925011,d,2021-01-10 11:45:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C3,Check-in,2021-01-09 11:46:05 +0100,2021-01-10 09:45:06 +0100,true,,5ff9892d36d04ed41da08b72,73H
2925026,d,2021-01-10 12:00:00 +0100,LO1528,Ostrava,Lot Polish Airlines,2,C19,Check-in,2021-01-09 12:01:06 +0100,2021-01-10 10:01:05 +0100,true,,5ff98cb136d04ed41da08ca9,DH4
2925016,d,2021-01-10 12:00:00 +0100,OK0490,Stockholm/ARLANDA,Czech Airlines,2,C10,Check-in,2021-01-09 12:01:05 +0100,2021-01-10 09:26:05 +0100,true,,5ff98cb136d04ed41da08ca7,320
2925020,d,2021-01-10 12:00:00 +0100,OK0760,Paris/CDG,Czech Airlines,2,C14,Check-in,2021-01-09 12:01:06 +0100,2021-01-10 09:26:06 +0100,true,,5ff98cb136d04ed41da08ca8,AT7
2925028,d,2021-01-10 12:15:00 +0100,OK0894,Moscow/SHEREMETYEVO,Czech Airlines,1,B14,Check-in,2021-01-09 12:16:05 +0100,2021-01-10 09:46:05 +0100,true,,5ff9903536d04ed41da08cc7,73J
2925031,d,2021-01-10 12:20:00 +0100,QS1170,Madeira/FUNCHAL,SmartWings,2,C9,Check-in,2021-01-09 12:21:05 +0100,2021-01-10 09:54:05 +0100,true,,5ff9916036d04ed41da08cc9,73G
2925033,d,2021-01-10 12:50:00 +0100,B20862,Minsk,Belavia,1,B7,"",2021-01-09 12:52:06 +0100,2021-01-09 12:52:06 +0100,true,,5ff9986836d04ed41da08cdd,733
2925035,d,2021-01-10 13:15:00 +0100,SU2013,Moscow/SHEREMETYEVO,Aeroflot,1,B3,"",2021-01-09 13:16:06 +0100,2021-01-09 13:16:06 +0100,true,,5ff99e4536d04ed41da08cf1,320
2925038,d,2021-01-10 14:10:00 +0100,PC0302,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,B7,"",2021-01-09 14:11:05 +0100,2021-01-09 14:11:05 +0100,true,,5ff9ab2836d04ed41da08d5c,738
2925044,d,2021-01-10 15:15:00 +0100,AF1083,Paris/CDG,Air France,2,C3,"",2021-01-09 15:16:05 +0100,2021-01-09 15:16:05 +0100,true,,5ff9ba6536d04ed41da090fb,E90
2925050,d,2021-01-10 15:30:00 +0100,EK0140,Dubai,Emirates,1,B8,"",2021-01-09 15:31:06 +0100,2021-01-09 15:31:06 +0100,true,,5ff9bde936d04ed41da09103,77W
2925052,d,2021-01-10 15:50:00 +0100,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,"",2021-01-09 15:51:05 +0100,2021-01-09 15:51:05 +0100,true,,5ff9c29836d04ed41da09111,788
2925054,d,2021-01-10 16:20:00 +0100,QS1152,Malaga,SmartWings,2,C4,"",2021-01-09 16:21:05 +0100,2021-01-09 16:21:05 +0100,true,,5ff9c9a036d04ed41da091b7,73H
2925055,d,2021-01-10 16:25:00 +0100,FB0302,Sofia,Bulgaria Air,1,B14,"",2021-01-09 16:26:05 +0100,2021-01-09 20:17:06 +0100,true,,5ff9cacc36d04ed41da091ea,319
2925061,d,2021-01-10 17:25:00 +0100,OK0618,Amsterdam,Czech Airlines,2,C7,"",2021-01-09 17:26:06 +0100,2021-01-09 17:26:06 +0100,true,,5ff9d8dc36d04ed41da092af,319
2925077,d,2021-01-10 17:45:00 +0100,OK0508,Copenhagen,Czech Airlines,2,C2,"",2021-01-09 17:46:06 +0100,2021-01-09 17:46:06 +0100,true,,5ff9dd8d36d04ed41da092e1,73H
2925089,d,2021-01-10 18:40:00 +0100,LH1401,Frankfurt,Lufthansa,2,C12,"",2021-01-09 18:41:06 +0100,2021-01-09 18:41:06 +0100,true,,5ff9ea7a36d04ed41da09811,CR9
2925095,d,2021-01-10 19:10:00 +0100,FR2014,London/STANSTED,Ryanair,1,B10,"",2021-01-09 19:11:05 +0100,2021-01-09 19:11:05 +0100,true,,5ff9f18236d04ed41da0985c,73H
2925102,d,2021-01-10 21:50:00 +0100,OK0916,Kyiv/BORYSPIL,Czech Airlines,1,B7,"",2021-01-09 21:51:06 +0100,2021-01-09 21:51:06 +0100,true,,5ffa16f836d04ed41da09ffa,320
