id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2988788,d,2021-12-12 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:57,2021-12-11 06:01:11 +0100,2021-12-12 06:17:09 +0100,true,2021-12-12 05:57:00 +0100,61b430542d383170f5fd2564,73W
2988793,d,2021-12-12 06:00:00 +0100,QS4210,Salalah Airport,SmartWings,1,B7,Departed 07:15,2021-12-11 06:01:11 +0100,2021-12-12 07:34:09 +0100,true,2021-12-12 07:15:00 +0100,61b430542d383170f5fd2565,7M8
2988794,d,2021-12-12 06:15:00 +0100,EW4208,Fuerteventura,Eurowings Ag,2,C3,Departed 06:15,2021-12-11 06:16:10 +0100,2021-12-12 06:39:09 +0100,true,2021-12-12 06:15:00 +0100,61b433d62d383170f5fd2968,32A
2988795,d,2021-12-12 06:25:00 +0100,FR5007,Malaga,Ryanair,2,C18,Departed 06:30,2021-12-11 06:26:10 +0100,2021-12-12 06:50:08 +0100,true,2021-12-12 06:30:00 +0100,61b4362d2d383170f5fd2a15,73H
2988796,d,2021-12-12 06:45:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:46,2021-12-11 06:46:09 +0100,2021-12-12 07:03:09 +0100,true,2021-12-12 06:46:00 +0100,61b43ade2d383170f5fd3396,73H
2988797,d,2021-12-12 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C10,Departed 06:50,2021-12-11 06:51:10 +0100,2021-12-12 07:13:08 +0100,true,2021-12-12 06:50:00 +0100,61b43c092d383170f5fd3694,319
2988803,d,2021-12-12 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:20,2021-12-11 07:01:11 +0100,2021-12-12 07:50:09 +0100,true,2021-12-12 07:20:00 +0100,61b43e622d383170f5fd37a0,32A
2988811,d,2021-12-12 07:00:00 +0100,OK0758,Paris/CDG,Czech Airlines,2,C2,Departed 07:01,2021-12-11 07:01:11 +0100,2021-12-12 07:26:09 +0100,true,2021-12-12 07:01:00 +0100,61b43e622d383170f5fd37a1,73G
2988816,d,2021-12-12 07:30:00 +0100,FR4945,Milan/BERGAMO,Ryanair,2,C18,Departed 07:34,2021-12-11 07:31:10 +0100,2021-12-12 07:57:09 +0100,true,2021-12-12 07:34:00 +0100,61b445692d383170f5fd3d4c,73H
2988817,d,2021-12-12 07:35:00 +0100,OS0704,Vienna,Austrian Airlines,2,C12,Departed 08:06,2021-12-11 07:36:11 +0100,2021-12-12 08:08:09 +0100,true,2021-12-12 08:06:00 +0100,61b446952d383170f5fd3d5e,E95
