id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2919764,d,2020-11-21 06:10:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 06:02,2020-11-20 06:11:08 +0100,2020-11-21 06:22:05 +0100,true,2020-11-21 06:02:00 +0100,5fb74fb22d38e5c987d316ea,E90
2919770,d,2020-11-21 07:05:00 +0100,LX1495,Zurich,Swiss International Air Lines,2,C6,Departed 07:00,2020-11-20 07:06:06 +0100,2020-11-21 07:22:05 +0100,true,2020-11-21 07:00:00 +0100,5fb75c962d38e5c987d31811,221
2919784,d,2020-11-21 10:40:00 +0100,LH1393,Frankfurt,Lufthansa,2,C9,Check-in,2020-11-20 10:41:06 +0100,2020-11-21 08:40:06 +0100,true,,5fb78ef02d38e5c987d31ca2,E90
2919785,d,2020-11-21 11:00:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C3,Check-in,2020-11-20 11:01:06 +0100,2020-11-21 09:00:06 +0100,true,,5fb793a02d38e5c987d31d89,E90
2919791,d,2020-11-21 11:35:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Check-in,2020-11-20 11:36:06 +0100,2020-11-21 08:36:06 +0100,true,,5fb79bd42d38e5c987d32297,73H
2919792,d,2020-11-21 11:35:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B7,Check-in,2020-11-20 11:36:06 +0100,2020-11-21 09:09:06 +0100,true,,5fb79bd42d38e5c987d32298,320
2919795,d,2020-11-21 12:00:00 +0100,QS2040,Las Palmas,SmartWings,2,C7,Check-in,2020-11-20 12:01:06 +0100,2020-11-21 09:33:05 +0100,true,,5fb7a1b02d38e5c987d324a3,73J
2919796,d,2020-11-21 12:10:00 +0100,QS1166,Palma De Mallorca,SmartWings,2,C11,Check-in,2020-11-20 12:11:06 +0100,2020-11-21 09:39:05 +0100,true,,5fb7a4082d38e5c987d32514,73G
2919802,d,2020-11-21 15:15:00 +0100,AF1083,Paris/CDG,Air France,2,C3,"",2020-11-20 15:16:06 +0100,2020-11-20 15:16:06 +0100,true,,5fb7cf6d2d38e5c987d33486,318
2919812,d,2020-11-21 16:40:00 +0100,FR3040,Barcelona,Ryanair,2,C18,"",2020-11-20 16:41:06 +0100,2020-11-20 16:41:06 +0100,true,,5fb7e3592d38e5c987d3380a,73H
2919818,d,2020-11-21 18:30:00 +0100,SM0425,Hurghada,Air Cairo,1,B8,"",2020-11-20 18:31:06 +0100,2020-11-20 18:31:06 +0100,true,,5fb7fd212d38e5c987d3415f,320
2919819,d,2020-11-21 18:45:00 +0100,SU2025,Moscow/SHEREMETYEVO,Aeroflot,1,B7,"",2020-11-20 18:46:08 +0100,2020-11-20 18:46:08 +0100,true,,5fb800a52d38e5c987d3423b,73H
