id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3115365,d,2022-12-23 05:00:00 +0100,QS4302,Heraklion,SmartWings,2,C3,Departed 04:57,2022-12-22 05:01:07 +0100,2022-12-23 05:09:06 +0100,true,2022-12-23 04:57:00 +0100,63a3d6402d38227218d36586,7M8
3115366,d,2022-12-23 06:10:00 +0100,FR2236,Bordeaux,Ryanair,2,C18,Departed 06:14,2022-12-22 06:11:07 +0100,2022-12-23 06:20:06 +0100,true,2022-12-23 06:14:00 +0100,63a3e6a82d38227218d372c6,73H
3115367,d,2022-12-23 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:23,2022-12-22 06:31:07 +0100,2022-12-23 06:37:08 +0100,true,2022-12-23 06:23:00 +0100,63a3eb5a2d38227218d37784,319
3115372,d,2022-12-23 06:50:00 +0100,FR5214,Dublin,Ryanair,1,B10,Departed 06:52,2022-12-22 06:51:07 +0100,2022-12-23 07:00:07 +0100,true,2022-12-23 06:52:00 +0100,63a3f0082d38227218d37edf,73H
3115373,d,2022-12-23 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,D3,Departed 06:44,2022-12-22 06:51:07 +0100,2022-12-23 06:58:08 +0100,true,2022-12-23 06:44:00 +0100,63a3f0082d38227218d37ee0,319
3115377,d,2022-12-23 07:05:00 +0100,LH1689,Munich,Lufthansa,2,C10,Departed 07:46,2022-12-22 07:06:08 +0100,2022-12-23 07:56:07 +0100,true,2022-12-23 07:46:00 +0100,63a3f38c2d38227218d38776,319
3115383,d,2022-12-23 07:15:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Departed 07:11,2022-12-22 07:16:08 +0100,2022-12-23 07:23:06 +0100,true,2022-12-23 07:11:00 +0100,63a3f5e42d38227218d38980,320
3115384,d,2022-12-23 07:15:00 +0100,LO0530,Warsaw/WAW,Lot Polish Airlines,2,C11,Departed 07:15,2022-12-22 07:16:08 +0100,2022-12-23 07:25:09 +0100,true,2022-12-23 07:15:00 +0100,63a3f5e42d38227218d38981,E90
3115390,d,2022-12-23 07:25:00 +0100,GQ1025,Athens,Sky Express,2,D2,Departed 07:37,2022-12-22 07:26:08 +0100,2022-12-23 07:51:06 +0100,true,2022-12-23 07:37:00 +0100,63a3f83c2d38227218d38e0c,32N
3115385,d,2022-12-23 07:25:00 +0100,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:25,2022-12-22 07:26:08 +0100,2022-12-23 07:33:07 +0100,true,2022-12-23 07:25:00 +0100,63a3f83c2d38227218d38e0b,E95
3115392,d,2022-12-23 07:40:00 +0100,A34105,Thessaloniki,Aegean Airlines,2,C7,Departed 07:42,2022-12-22 07:41:08 +0100,2022-12-23 07:53:06 +0100,true,2022-12-23 07:42:00 +0100,63a3fbc12d38227218d38f2e,320
3115391,d,2022-12-23 07:40:00 +0100,FR3529,Milan/BERGAMO,Ryanair,2,C19,Departed 07:44,2022-12-22 07:41:08 +0100,2022-12-23 07:49:06 +0100,true,2022-12-23 07:44:00 +0100,63a3fbc12d38227218d38f2d,73H
3115397,d,2022-12-23 08:10:00 +0100,FR4143,Budapest,Ryanair,2,C22,Departed 08:15,2022-12-22 08:11:08 +0100,2022-12-23 08:22:06 +0100,true,2022-12-23 08:15:00 +0100,63a402c82d38227218d393d5,73H
3115403,d,2022-12-23 08:40:00 +0100,VOE2207,Nantes,Volotea Airlines,2,C15,Departed 08:41,2022-12-22 08:41:08 +0100,2022-12-23 08:49:06 +0100,true,2022-12-23 08:41:00 +0100,63a409d02d38227218d39a52,319
3115404,d,2022-12-23 08:40:00 +0100,W65620,Milan/MALPENSA,Wizz Air,2,C18,Departed 09:03,2022-12-22 08:41:08 +0100,2022-12-23 09:10:07 +0100,true,2022-12-23 09:03:00 +0100,63a409d02d38227218d39a53,32Q
3115410,d,2022-12-23 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C2,Departed 08:45,2022-12-22 08:51:08 +0100,2022-12-23 09:01:06 +0100,true,2022-12-23 08:45:00 +0100,63a40c282d38227218d39c58,E7W
3115409,d,2022-12-23 08:50:00 +0100,VOE2039,Lyon/LYS,Volotea Airlines,2,C14,Departed 08:51,2022-12-22 08:51:08 +0100,2022-12-23 09:03:06 +0100,true,2022-12-23 08:51:00 +0100,63a40c282d38227218d39c57,319
3115414,d,2022-12-23 09:00:00 +0100,EJU7910,Amsterdam,Easyjet,2,D6,Departed 09:16,2022-12-22 09:01:08 +0100,2022-12-23 09:27:06 +0100,true,2022-12-23 09:16:00 +0100,63a40e802d38227218d39e19,32N
3115415,d,2022-12-23 09:00:00 +0100,EW9773,Duesseldorf/DUS,Eurowings Ag,2,C3,Departed 09:00,2022-12-22 09:01:08 +0100,2022-12-23 09:12:06 +0100,true,2022-12-23 09:00:00 +0100,63a40e802d38227218d39e1a,32A
3115419,d,2022-12-23 09:15:00 +0100,QS4106,Boa Vista,SmartWings,1,A7,Departed 09:22,2022-12-22 09:16:07 +0100,2022-12-23 09:34:06 +0100,true,2022-12-23 09:22:00 +0100,63a412042d38227218d3a144,7M8
3115420,d,2022-12-23 09:20:00 +0100,QS1200,Dubai/DXB,SmartWings,1,B7,Departed 09:29,2022-12-22 09:21:07 +0100,2022-12-23 09:41:09 +0100,true,2022-12-23 09:29:00 +0100,63a413302d38227218d3a205,7M8
3115423,d,2022-12-23 09:25:00 +0100,QR0290,Doha/DOH,Qatar Airways,1,B1,Departed 09:23,2022-12-22 09:26:07 +0100,2022-12-23 09:37:07 +0100,true,2022-12-23 09:23:00 +0100,63a4145c2d38227218d3a3b3,32A
3115424,d,2022-12-23 09:25:00 +0100,VY6949,Paris/ORLY,Vueling,2,D4,Departed 09:59,2022-12-22 09:26:07 +0100,2022-12-23 10:13:07 +0100,true,2022-12-23 09:59:00 +0100,63a4145c2d38227218d3a3b4,32B
3115426,d,2022-12-23 09:45:00 +0100,FR6730,Madrid/MAD,Ryanair,2,C19,Departed 09:53,2022-12-22 09:46:08 +0100,2022-12-23 10:02:06 +0100,true,2022-12-23 09:53:00 +0100,63a4190c2d38227218d3aa51,73H
3115427,d,2022-12-23 09:45:00 +0100,TK1768,Istanbul/IST,Turkish Airlines,1,A6,Departed 10:00,2022-12-22 09:46:08 +0100,2022-12-23 10:23:07 +0100,true,2022-12-23 10:00:00 +0100,63a4190c2d38227218d3aa52,32B
3115431,d,2022-12-23 09:50:00 +0100,LO0524,Warsaw/WAW,Lot Polish Airlines,2,C23,Departed 09:50,2022-12-22 09:51:11 +0100,2022-12-23 09:55:07 +0100,true,2022-12-23 09:50:00 +0100,63a41a382d38227218d3acde,DH4
