id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3059044,d,2022-07-23 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,C3,Departed 04:05,2022-07-22 04:06:09 +0200,2022-07-23 04:19:09 +0200,true,2022-07-23 04:05:00 +0200,62da05cd2d38465291016ed4,7M8
3059047,d,2022-07-23 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C14,Departed 05:01,2022-07-22 04:46:09 +0200,2022-07-23 05:12:09 +0200,true,2022-07-23 05:01:00 +0200,62da0f2e2d38465291017c24,73H
3059049,d,2022-07-23 04:45:00 +0200,QS1190,Antalya,SmartWings,1,A6,Departed 04:50,2022-07-22 04:46:09 +0200,2022-07-23 05:00:09 +0200,true,2022-07-23 04:50:00 +0200,62da0f2e2d38465291017c25,73H
3059051,d,2022-07-23 04:50:00 +0200,QS1126,Kos,SmartWings,2,C6,Departed 04:56,2022-07-22 04:51:09 +0200,2022-07-23 04:59:07 +0200,true,2022-07-23 04:56:00 +0200,62da10592d38465291017d0b,73H
3059053,d,2022-07-23 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C7,Departed 05:02,2022-07-22 04:56:09 +0200,2022-07-23 05:05:07 +0200,true,2022-07-23 05:02:00 +0200,62da11852d38465291017dfc,73J
3059055,d,2022-07-23 04:55:00 +0200,QS1110,Chania,SmartWings,2,D1,Departed 04:51,2022-07-22 04:56:09 +0200,2022-07-23 05:05:07 +0200,true,2022-07-23 04:51:00 +0200,62da11852d38465291017dfd,320
3059057,d,2022-07-23 05:05:00 +0200,QS1186,Varna,SmartWings,1,A4,Departed 05:03,2022-07-22 05:06:10 +0200,2022-07-23 05:13:07 +0200,true,2022-07-23 05:03:00 +0200,62da13de2d38465291017f44,319
3059059,d,2022-07-23 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,D2,Departed 05:06,2022-07-22 05:11:11 +0200,2022-07-23 05:21:07 +0200,true,2022-07-23 05:06:00 +0200,62da15092d38465291018065,73H
3059061,d,2022-07-23 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,C10,Departed 05:16,2022-07-22 05:16:09 +0200,2022-07-23 05:31:08 +0200,true,2022-07-23 05:16:00 +0200,62da16352d3846529101818f,7M8
3059063,d,2022-07-23 06:00:00 +0200,EW4218,Larnaca,Eurowings Ag,1,A7,Departed 06:01,2022-07-22 06:01:09 +0200,2022-07-23 06:11:07 +0200,true,2022-07-23 06:01:00 +0200,62da20c22d384652910191a5,32A
3059065,d,2022-07-23 06:00:00 +0200,FR8300,Palma De Mallorca,Ryanair,2,C19,Departed 06:07,2022-07-22 06:01:09 +0200,2022-07-23 06:16:07 +0200,true,2022-07-23 06:07:00 +0200,62da20c22d384652910191a6,73H
3059066,d,2022-07-23 06:00:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 05:55,2022-07-22 06:01:09 +0200,2022-07-23 06:09:07 +0200,true,2022-07-23 05:55:00 +0200,62da20c22d384652910191a7,32N
3059075,d,2022-07-23 06:00:00 +0200,QS1180,Burgas,SmartWings,1,A3,Departed 05:52,2022-07-22 06:01:09 +0200,2022-07-23 06:05:08 +0200,true,2022-07-23 05:52:00 +0200,62da20c22d384652910191a8,73G
3059078,d,2022-07-23 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:05,2022-07-22 06:06:09 +0200,2022-07-23 06:18:07 +0200,true,2022-07-23 06:05:00 +0200,62da21ed2d384652910192c9,73J
3059081,d,2022-07-23 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C20,Departed 06:17,2022-07-22 06:16:09 +0200,2022-07-23 06:24:08 +0200,true,2022-07-23 06:17:00 +0200,62da24452d38465291019402,73H
3059082,d,2022-07-23 06:25:00 +0200,FR1014,London/STN,Ryanair,1,B10,Departed 06:24,2022-07-22 06:26:11 +0200,2022-07-23 06:32:07 +0200,true,2022-07-23 06:24:00 +0200,62da269c2d384652910194da,73H
3059083,d,2022-07-23 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:24,2022-07-22 06:31:09 +0200,2022-07-23 06:37:08 +0200,true,2022-07-23 06:24:00 +0200,62da27c92d384652910194e6,320
3059086,d,2022-07-23 06:30:00 +0200,EW4216,Athens,Eurowings Ag,2,C3,Departed 06:31,2022-07-22 06:31:09 +0200,2022-07-23 06:43:07 +0200,true,2022-07-23 06:31:00 +0200,62da27c92d384652910194e7,319
3059088,d,2022-07-23 06:40:00 +0200,LB9462,Burgas,Bul Air,1,A8,Departed 06:57,2022-07-22 06:41:09 +0200,2022-07-23 07:08:09 +0200,true,2022-07-23 06:57:00 +0200,62da2a212d38465291019561,73C
3059089,d,2022-07-23 07:00:00 +0200,BA0853,London/LHR,British Airways,1,A9,Departed 06:53,2022-07-22 07:01:10 +0200,2022-07-23 07:10:07 +0200,true,2022-07-23 06:53:00 +0200,62da2ed12d3846529101995b,320
3059090,d,2022-07-23 07:10:00 +0200,BJ7327,Monastir,Nouvelair,1,A6,Departed 07:37,2022-07-22 07:11:11 +0200,2022-07-23 07:49:07 +0200,true,2022-07-23 07:37:00 +0200,62da312a2d38465291019a7a,320
3059091,d,2022-07-23 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:29,2022-07-22 07:31:09 +0200,2022-07-23 07:39:07 +0200,true,2022-07-23 07:29:00 +0200,62da35d92d38465291019d82,E95
3059102,d,2022-07-23 08:35:00 +0200,QS3220,Hurghada,SmartWings,1,A3,Gate open,2022-07-22 08:36:10 +0200,2022-07-23 07:08:09 +0200,true,,62da45152d3846529101ad24,7M8
3059104,d,2022-07-23 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C11,Check-in,2022-07-22 08:41:09 +0200,2022-07-23 06:40:07 +0200,true,,62da46412d3846529101ad9e,E95
3059113,d,2022-07-23 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Check-in,2022-07-22 08:51:10 +0200,2022-07-23 06:49:07 +0200,true,,62da48992d3846529101b0f8,E90
3059117,d,2022-07-23 08:55:00 +0200,EW9773,Dusseldorf,Eurowings Ag,2,C3,Check-in,2022-07-22 08:56:09 +0200,2022-07-23 06:55:07 +0200,true,,62da49c42d3846529101b30b,319
