id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2933288,d,2021-04-15 06:30:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:15,2021-04-14 06:31:04 +0200,2021-04-15 06:35:05 +0200,true,2021-04-15 06:15:00 +0200,60766fc92d38e1bc5366570d,E90
2933294,d,2021-04-15 07:20:00 +0200,AF1383,Paris/CDG,Air France,2,C2,Departed 07:09,2021-04-14 07:21:05 +0200,2021-04-15 07:20:05 +0200,true,2021-04-15 07:09:00 +0200,60767b802d38e1bc5366575b,E90
2933299,d,2021-04-15 08:40:00 +0200,OK0490,Stockholm/ARLANDA,Czech Airlines,2,C10,Departed 08:32,2021-04-14 08:41:05 +0200,2021-04-15 08:42:06 +0200,true,2021-04-15 08:32:00 +0200,60768e412d38e1bc536658ab,320
2933303,d,2021-04-15 09:40:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C12,Departed 09:40,2021-04-14 09:41:05 +0200,2021-04-15 09:46:05 +0200,true,2021-04-15 09:40:00 +0200,60769c512d38e1bc53665a0c,221
2933313,d,2021-04-15 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C14,Departed 10:26,2021-04-14 10:21:05 +0200,2021-04-15 10:33:05 +0200,true,2021-04-15 10:26:00 +0200,6076a5b12d38e1bc53665c51,CR9
2933320,d,2021-04-15 11:30:00 +0200,QS1210,Fuerteventura,SmartWings,2,C7,Departed 11:27,2021-04-14 11:31:05 +0200,2021-04-15 11:43:05 +0200,true,2021-04-15 11:27:00 +0200,6076b6192d38e1bc53666294,7M8
2933321,d,2021-04-15 11:55:00 +0200,KL1354,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 11:54,2021-04-14 11:56:05 +0200,2021-04-15 12:03:04 +0200,true,2021-04-15 11:54:00 +0200,6076bbf52d38e1bc5366652f,295
2933324,d,2021-04-15 12:05:00 +0200,OK0760,Paris/CDG,Czech Airlines,2,C12,Departed 12:07,2021-04-14 12:06:05 +0200,2021-04-15 12:13:05 +0200,true,2021-04-15 12:07:00 +0200,6076be4d2d38e1bc536665d1,319
2933331,d,2021-04-15 12:50:00 +0200,SU2013,Moscow/SHEREMETYEVO,Aeroflot,1,B7,Departed 12:41,2021-04-14 12:51:05 +0200,2021-04-15 12:50:05 +0200,true,2021-04-15 12:41:00 +0200,6076c8d92d38e1bc53666667,32B
2933343,d,2021-04-15 16:45:00 +0200,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,Departed 16:30,2021-04-14 16:46:05 +0200,2021-04-15 16:47:05 +0200,true,2021-04-15 16:30:00 +0200,6076ffed2d38e1bc53667043,788
2933345,d,2021-04-15 18:05:00 +0200,QS1152,Malaga,SmartWings,2,C3,Departed 18:06,2021-04-14 18:06:06 +0200,2021-04-15 18:18:05 +0200,true,2021-04-15 18:06:00 +0200,607712ad2d38e1bc5366724e,7M8
2933346,d,2021-04-15 18:05:00 +0200,QS1164,Palma De Mallorca,SmartWings,2,C6,Departed 18:00,2021-04-14 18:06:06 +0200,2021-04-15 18:12:05 +0200,true,2021-04-15 18:00:00 +0200,607712ad2d38e1bc5366724f,73H
2933349,d,2021-04-15 19:20:00 +0200,TP1243,Lisbon,Tap Portugal,2,C7,Departed 19:23,2021-04-14 19:21:05 +0200,2021-04-15 19:52:05 +0200,true,2021-04-15 19:23:00 +0200,607724402d38e1bc53667409,32N
2933352,d,2021-04-15 19:40:00 +0200,TK1770,Istanbul Airport,Turkish Airlines,1,B8,Departed 19:50,2021-04-14 19:41:05 +0200,2021-04-15 20:15:05 +0200,true,2021-04-15 19:50:00 +0200,607728f02d38e1bc5366741a,320
2933354,d,2021-04-15 21:20:00 +0200,FZ1782,Dubai,Flydubai,1,B7,Last call,2021-04-14 21:21:05 +0200,2021-04-15 20:52:05 +0200,true,,607740612d38e1bc5366745d,73H
2933361,d,2021-04-16 01:00:00 +0200,ZT9412,London/STANSTED,Titan Airways,3,1,"",2021-04-15 01:01:05 +0200,2021-04-15 01:01:05 +0200,true,,607773f12d38e1bc536674ee,752
