id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2946346,d,2021-07-15 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D2,Departed 04:36,2021-07-14 04:46:08 +0200,2021-07-15 04:49:06 +0200,true,2021-07-15 04:36:00 +0200,60ee4facbebc020252020f91,73H
2946347,d,2021-07-15 04:50:00 +0200,QS1126,Kos,SmartWings,2,D4,Departed 04:45,2021-07-14 04:51:08 +0200,2021-07-15 04:57:07 +0200,true,2021-07-15 04:45:00 +0200,60ee50d9bebc020252021077,73H
2946348,d,2021-07-15 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C2,Departed 04:52,2021-07-14 04:56:07 +0200,2021-07-15 05:03:07 +0200,true,2021-07-15 04:52:00 +0200,60ee5204bebc02025202118b,73H
2946349,d,2021-07-15 05:05:00 +0200,QS1186,Varna,SmartWings,1,A6,Departed 05:00,2021-07-14 05:06:07 +0200,2021-07-15 05:10:07 +0200,true,2021-07-15 05:00:00 +0200,60ee545cbebc02025202129c,320
2946350,d,2021-07-15 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C3,Departed 05:06,2021-07-14 05:11:07 +0200,2021-07-15 05:17:06 +0200,true,2021-07-15 05:06:00 +0200,60ee5588bebc0202520212e4,73H
2946351,d,2021-07-15 05:55:00 +0200,QS1180,Burgas,SmartWings,1,B8,Departed 05:56,2021-07-14 05:56:07 +0200,2021-07-15 06:06:07 +0200,true,2021-07-15 05:56:00 +0200,60ee6014bebc020252021a9a,73H
2946352,d,2021-07-15 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:00,2021-07-14 06:06:07 +0200,2021-07-15 06:09:07 +0200,true,2021-07-15 06:00:00 +0200,60ee626cbebc020252021b95,73W
2946358,d,2021-07-15 07:05:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:04,2021-07-14 07:06:07 +0200,2021-07-15 07:15:07 +0200,true,2021-07-15 07:04:00 +0200,60ee707cbebc0202520224e9,319
2946367,d,2021-07-15 07:25:00 +0200,QS2690,Izmir,SmartWings,1,A7,Departed 07:25,2021-07-14 07:26:07 +0200,2021-07-15 07:34:07 +0200,true,2021-07-15 07:25:00 +0200,60ee752cbebc0202520226df,73J
2946368,d,2021-07-15 07:35:00 +0200,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:36,2021-07-14 07:36:07 +0200,2021-07-15 07:46:06 +0200,true,2021-07-15 07:36:00 +0200,60ee7784bebc020252022754,E95
2946376,d,2021-07-15 08:00:00 +0200,QS1030,Nice,SmartWings,2,D5,Departed 08:06,2021-07-14 08:01:08 +0200,2021-07-15 08:17:06 +0200,true,2021-07-15 08:06:00 +0200,60ee7d62bebc02025202297a,73J
2946384,d,2021-07-15 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C12,Departed 08:34,2021-07-14 08:41:07 +0200,2021-07-15 08:42:06 +0200,true,2021-07-15 08:34:00 +0200,60ee86c0bebc020252022ea1,CR9
2946379,d,2021-07-15 08:40:00 +0200,OK0490,Stockholm/ARLANDA,Czech Airlines,2,C3,Departed 08:46,2021-07-14 08:41:07 +0200,2021-07-15 08:59:07 +0200,true,2021-07-15 08:46:00 +0200,60ee86c0bebc020252022e9f,319
2946383,d,2021-07-15 08:40:00 +0200,W62693,Bari,Wizz Air,2,C19,Departed 08:38,2021-07-14 08:41:07 +0200,2021-07-15 08:46:07 +0200,true,2021-07-15 08:38:00 +0200,60ee86c0bebc020252022ea0,32N
2946397,d,2021-07-15 09:20:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 10:02,2021-07-14 09:21:07 +0200,2021-07-15 10:09:07 +0200,true,2021-07-15 10:02:00 +0200,60ee9020bebc020252023428,73H
2946399,d,2021-07-15 09:30:00 +0200,TK1768,Istanbul Airport,Turkish Airlines,1,A6,Departed 09:35,2021-07-14 09:31:08 +0200,2021-07-15 09:47:06 +0200,true,2021-07-15 09:35:00 +0200,60ee9279bebc020252023766,319
2946403,d,2021-07-15 09:35:00 +0200,AF1383,Paris/CDG,Air France,2,C2,Departed 09:32,2021-07-14 09:36:07 +0200,2021-07-15 09:42:06 +0200,true,2021-07-15 09:32:00 +0200,60ee93a4bebc0202520237cc,E90
2946418,d,2021-07-15 09:55:00 +0200,FR5508,Milan/BERGAMO,Ryanair,2,C20,Departed 09:56,2021-07-14 09:56:07 +0200,2021-07-15 10:02:07 +0200,true,2021-07-15 09:56:00 +0200,60ee9854bebc020252024029,73H
2946419,d,2021-07-15 10:00:00 +0200,LO0524,Warsaw,Lot Polish Airlines,2,C23,Departed 10:03,2021-07-14 10:01:07 +0200,2021-07-15 10:13:07 +0200,true,2021-07-15 10:03:00 +0200,60ee9981bebc020252024295,DH4
2946420,d,2021-07-15 10:05:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C6,Departed 10:04,2021-07-14 10:06:07 +0200,2021-07-15 10:15:07 +0200,true,2021-07-15 10:04:00 +0200,60ee9aacbebc020252024332,223
