id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3163671,d,2023-05-14 04:10:00 +0200,QS2624,Antalya,SmartWings,1,B7,Departed 04:13,2023-05-13 04:11:11 +0200,2023-05-14 04:30:08 +0200,true,2023-05-14 04:13:00 +0200,645ef1782d38ca65344dc9b8,73G
3163672,d,2023-05-14 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D6,Departed 04:49,2023-05-13 04:56:13 +0200,2023-05-14 05:03:08 +0200,true,2023-05-14 04:49:00 +0200,645efc042d38ca65344dcfc2,73J
3163674,d,2023-05-14 05:00:00 +0200,EW4228,Alicante,Eurowings Ag,2,D3,Departed 04:56,2023-05-13 05:01:12 +0200,2023-05-14 05:10:08 +0200,true,2023-05-14 04:56:00 +0200,645efd312d38ca65344dd091,319
3163676,d,2023-05-14 06:00:00 +0200,QS2248,Heraklion,SmartWings,2,D4,Departed 06:05,2023-05-13 06:01:11 +0200,2023-05-14 06:17:08 +0200,true,2023-05-14 06:05:00 +0200,645f0b402d38ca65344de1b2,73G
3163677,d,2023-05-14 06:00:00 +0200,QS4210,Salalah Airport,SmartWings,1,A6,Departed 06:11,2023-05-13 06:01:11 +0200,2023-05-14 06:22:08 +0200,true,2023-05-14 06:11:00 +0200,645f0b402d38ca65344de1b3,7M8
3163678,d,2023-05-14 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:52,2023-05-13 06:06:12 +0200,2023-05-14 06:01:08 +0200,true,2023-05-14 05:52:00 +0200,645f0c6c2d38ca65344de28b,73H
3163682,d,2023-05-14 06:05:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C3,Departed 05:57,2023-05-13 06:06:12 +0200,2023-05-14 06:07:07 +0200,true,2023-05-14 05:57:00 +0200,645f0c6c2d38ca65344de28c,321
3163690,d,2023-05-14 06:10:00 +0200,QS2514,Hurghada,SmartWings,1,B8,Gate open,2023-05-13 06:11:12 +0200,2023-05-14 06:08:08 +0200,true,,645f0d982d38ca65344de2db,73J
3163691,d,2023-05-14 06:20:00 +0200,FR7773,Kosice,Ryanair,2,C18,Departed 06:20,2023-05-13 06:21:14 +0200,2023-05-14 06:27:07 +0200,true,2023-05-14 06:20:00 +0200,645f0ff02d38ca65344de4d4,73H
3163692,d,2023-05-14 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Gate closed,2023-05-13 06:31:26 +0200,2023-05-14 06:11:08 +0200,true,,645f12492d38ca65344de6bc,223
3163695,d,2023-05-14 07:00:00 +0200,BA0853,London/HEATHROW,British Airways,1,A8,Last call,2023-05-13 07:01:12 +0200,2023-05-14 06:23:09 +0200,true,,645f19512d38ca65344deb4e,319
3163697,d,2023-05-14 07:25:00 +0200,FR8228,Marseille,Ryanair,2,C19,Gate open,2023-05-13 07:26:11 +0200,2023-05-14 06:05:08 +0200,true,,645f1f2c2d38ca65344deead,73H
3163698,d,2023-05-14 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Check-in,2023-05-13 07:31:11 +0200,2023-05-14 05:24:08 +0200,true,,645f20582d38ca65344deef5,E95
3163702,d,2023-05-14 08:05:00 +0200,FR6152,Goteborg,Ryanair,2,C18,Check-in,2023-05-13 08:06:11 +0200,2023-05-14 04:31:08 +0200,true,,645f288c2d38ca65344df6c4,73H
3163704,d,2023-05-14 08:10:00 +0200,XQ0321,Antalya,Sunexpress,1,A3,Check-in,2023-05-13 08:11:11 +0200,2023-05-14 06:12:08 +0200,true,,645f29b82d38ca65344df88a,73H
3163706,d,2023-05-14 08:20:00 +0200,EW4206,Palma De Mallorca,Eurowings Ag,2,D1,Check-in,2023-05-13 08:21:12 +0200,2023-05-14 06:21:08 +0200,true,,645f2c112d38ca65344dfd5c,320
3163708,d,2023-05-14 08:20:00 +0200,W65620,Milan/MALPENSA,Wizz Air,2,C22,Check-in,2023-05-13 08:21:12 +0200,2023-05-14 06:21:08 +0200,true,,645f2c112d38ca65344dfd5d,32Q
3163716,d,2023-05-14 08:35:00 +0200,LH1689,Munich,Lufthansa,2,C6,"",2023-05-13 08:36:10 +0200,2023-05-13 08:36:10 +0200,true,,645f2f942d38ca65344e00d4,E95
3163724,d,2023-05-14 08:45:00 +0200,EJU3902,Milan/MALPENSA,EasyJet,2,C9,"",2023-05-13 08:46:14 +0200,2023-05-13 10:00:11 +0200,true,,645f31ed2d38ca65344e06b2,32Q
3163725,d,2023-05-14 08:50:00 +0200,FR3529,Milan/BERGAMO,Ryanair,2,C19,Check-in,2023-05-13 08:51:12 +0200,2023-05-14 05:51:09 +0200,true,,645f33192d38ca65344e08c7,73H
3163726,d,2023-05-14 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2023-05-13 08:51:12 +0200,2023-05-13 10:00:11 +0200,true,,645f33192d38ca65344e08c8,E90
3163731,d,2023-05-14 08:55:00 +0200,HV5236,Eindhoven,Transavia.com,2,D5,"",2023-05-13 08:56:12 +0200,2023-05-13 10:02:11 +0200,true,,645f34442d38ca65344e0b46,73H
3163732,d,2023-05-14 09:00:00 +0200,D83581,Copenhagen/CPH,Norwegian Air Sweden,2,D3,"",2023-05-13 09:01:11 +0200,2023-05-13 10:02:11 +0200,true,,645f35702d38ca65344e0e33,7M8
3163734,d,2023-05-14 09:10:00 +0200,QS2860,Djerba,SmartWings,1,B8,"",2023-05-13 09:11:12 +0200,2023-05-13 09:34:13 +0200,true,,645f37c82d38ca65344e12b7,73H
3163738,d,2023-05-14 09:20:00 +0200,TK1768,Istanbul/IST,Turkish Airlines,1,A6,"",2023-05-13 09:21:11 +0200,2023-05-13 10:00:11 +0200,true,,645f3a222d38ca65344e17d5,32Q
3163740,d,2023-05-14 09:25:00 +0200,W68304,Rome/FIUMICINO,Wizz Air,2,D6,"",2023-05-13 09:26:11 +0200,2023-05-13 10:00:11 +0200,true,,645f3b4c2d38ca65344e1977,32Q
3163751,d,2023-05-14 09:35:00 +0200,FR1828,Paris/BEAUVAIS,Ryanair,2,C22,"",2023-05-13 09:36:12 +0200,2023-05-13 10:00:11 +0200,true,,645f3da42d38ca65344e1d19,73H
3163752,d,2023-05-14 09:35:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C7,"",2023-05-13 09:36:12 +0200,2023-05-13 10:00:11 +0200,true,,645f3da42d38ca65344e1d1a,295
3163755,d,2023-05-14 09:40:00 +0200,FR2767,Madrid/MAD,Ryanair,2,C18,"",2023-05-13 09:41:12 +0200,2023-05-13 10:00:11 +0200,true,,645f3ed02d38ca65344e1f65,73H
3163756,d,2023-05-14 09:45:00 +0200,VY8949,Paris/ORLY,Vueling,2,C2,"",2023-05-13 09:46:12 +0200,2023-05-13 10:02:11 +0200,true,,645f3ffc2d38ca65344e20a7,321
3163760,d,2023-05-14 09:55:00 +0200,LO0524,Warsaw/WAW,Lot Polish Airlines,2,C5,"",2023-05-13 09:56:11 +0200,2023-05-13 10:00:11 +0200,true,,645f42542d38ca65344e25ee,E75
3163765,d,2023-05-14 10:00:00 +0200,D84572,Stockholm/ARLANDA,Norwegian Air Sweden,2,D4,"",2023-05-13 10:01:10 +0200,2023-05-13 10:01:10 +0200,true,,645f43812d38ca65344e28bd,73H
3163771,d,2023-05-14 10:10:00 +0200,FR1014,London/STANSTED,Ryanair,1,B17,"",2023-05-13 10:11:11 +0200,2023-05-13 10:11:11 +0200,true,,645f45d92d38ca65344e2c9d,73H
3163772,d,2023-05-14 10:15:00 +0200,EJU7926,Amsterdam,EasyJet,2,D5,"",2023-05-13 10:16:11 +0200,2023-05-13 10:16:11 +0200,true,,645f47042d38ca65344e2df6,319
3163773,d,2023-05-14 10:15:00 +0200,LH1393,Frankfurt/FRA,Lufthansa,2,C9,"",2023-05-13 10:16:11 +0200,2023-05-13 10:16:11 +0200,true,,645f47042d38ca65344e2df7,32A
3163779,d,2023-05-14 10:20:00 +0200,FR6839,Manchester,Ryanair,1,B10,"",2023-05-13 10:21:11 +0200,2023-05-13 10:21:11 +0200,true,,645f48302d38ca65344e3264,73H
3163780,d,2023-05-14 10:20:00 +0200,QS1200,Dubai/DXB,SmartWings,1,B7,"",2023-05-13 10:21:12 +0200,2023-05-13 10:21:12 +0200,true,,645f48302d38ca65344e3265,7M8
3163782,d,2023-05-14 10:25:00 +0200,ENT0701,Naples,Enter Air Sp Z.o.o.,2,D1,"",2023-05-13 10:26:11 +0200,2023-05-13 10:26:11 +0200,true,,645f495c2d38ca65344e34dc,73H
3163783,d,2023-05-14 10:25:00 +0200,VY8653,Barcelona,Vueling,2,C3,"",2023-05-13 10:26:11 +0200,2023-05-13 10:26:11 +0200,true,,645f495c2d38ca65344e34dd,320
3163786,d,2023-05-14 10:35:00 +0200,EZY2634,London/LUTON,Easyjet,1,B8,"",2023-05-13 10:36:09 +0200,2023-05-13 10:36:09 +0200,true,,645f4bb42d38ca65344e3975,319
3163787,d,2023-05-14 10:35:00 +0200,LY2522,Tel Aviv/TLV,El Al Israel Airlines,1,A2,"",2023-05-13 10:36:10 +0200,2023-05-13 10:36:10 +0200,true,,645f4bb42d38ca65344e3976,320
3163793,d,2023-05-14 10:40:00 +0200,DY1503,Oslo,Norwegian Air Shuttle,2,D3,"",2023-05-13 10:41:09 +0200,2023-05-13 10:41:09 +0200,true,,645f4ce12d38ca65344e3a2c,73H
3163796,d,2023-05-14 10:50:00 +0200,QS2826,Djerba,SmartWings,1,A4,"",2023-05-13 10:51:10 +0200,2023-05-13 10:51:10 +0200,true,,645f4f382d38ca65344e3c86,73H
3163798,d,2023-05-14 10:55:00 +0200,BA0855,London/HEATHROW,British Airways,1,A3,"",2023-05-13 10:56:11 +0200,2023-05-13 10:56:11 +0200,true,,645f50642d38ca65344e3e12,320
3163802,d,2023-05-14 11:00:00 +0200,QS2056,Fuerteventura,SmartWings,2,C6,"",2023-05-13 11:01:11 +0200,2023-05-13 11:01:11 +0200,true,,645f51932d38ca65344e401c,73H
3163810,d,2023-05-14 11:15:00 +0200,OS0706,Vienna,Austrian Airlines,2,C4,"",2023-05-13 11:16:11 +0200,2023-05-13 11:16:11 +0200,true,,645f55152d38ca65344e4561,E95
3163815,d,2023-05-14 11:25:00 +0200,EI0643,Dublin,Aer Lingus,1,A5,"",2023-05-13 11:26:10 +0200,2023-05-13 11:26:10 +0200,true,,645f576c2d38ca65344e4b8a,320
3163817,d,2023-05-14 11:30:00 +0200,QS1210,Fuerteventura,SmartWings,2,C7,"",2023-05-13 11:31:10 +0200,2023-05-13 11:31:10 +0200,true,,645f58992d38ca65344e4ed9,7M8
3163820,d,2023-05-14 11:35:00 +0200,AY1222,Helsinki/HEL,Finnair,2,D4,"",2023-05-13 11:36:10 +0200,2023-05-13 11:36:10 +0200,true,,645f59c42d38ca65344e5160,E90
3163823,d,2023-05-14 11:45:00 +0200,AF1383,Paris/CDG,Air France,2,C2,"",2023-05-13 11:46:10 +0200,2023-05-13 11:46:10 +0200,true,,645f5c1d2d38ca65344e55bc,223
3163828,d,2023-05-14 11:45:00 +0200,LH1395,Frankfurt/FRA,Lufthansa,2,C9,"",2023-05-13 11:46:11 +0200,2023-05-13 11:46:11 +0200,true,,645f5c1d2d38ca65344e55bd,319
3163835,d,2023-05-14 11:50:00 +0200,QS1196,Antalya,SmartWings,1,B7,"",2023-05-13 11:51:10 +0200,2023-05-13 11:51:10 +0200,true,,645f5d482d38ca65344e592f,7S8
3163838,d,2023-05-14 12:10:00 +0200,DL0079,New York/JFK,Delta Air Lines,1,A6,"",2023-05-13 12:11:11 +0200,2023-05-13 12:11:11 +0200,true,,645f61f82d38ca65344e624d,76W
3163842,d,2023-05-14 12:10:00 +0200,FR8258,Zadar,Ryanair,2,C19,"",2023-05-13 12:11:11 +0200,2023-05-13 12:11:11 +0200,true,,645f61f82d38ca65344e624e,73H
3163845,d,2023-05-14 12:25:00 +0200,OK0760,Paris/CDG,Czech Airlines,2,D6,"",2023-05-13 12:26:10 +0200,2023-05-13 12:26:10 +0200,true,,645f657c2d38ca65344e6906,320
3163855,d,2023-05-14 12:35:00 +0200,EW4230,Geneva,Eurowings Ag,2,D1,"",2023-05-13 12:36:10 +0200,2023-05-13 17:35:09 +0200,true,,645f67d42d38ca65344e6bfb,319
3163856,d,2023-05-14 12:35:00 +0200,LS0154,Glasgow,Jet2.com,1,A4,"",2023-05-13 12:36:10 +0200,2023-05-13 12:36:10 +0200,true,,645f67d42d38ca65344e6bfc,73H
3163857,d,2023-05-14 12:50:00 +0200,FR3769,Bologna,Ryanair,2,C18,"",2023-05-13 12:51:11 +0200,2023-05-13 12:51:11 +0200,true,,645f6b582d38ca65344e6ff8,73H
