id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3026733,d,2022-05-03 06:00:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 05:55,2022-05-02 06:00:09 +0200,2022-05-03 06:07:06 +0200,true,2022-05-03 05:55:00 +0200,626f57422d38f1d9eeaa4db5,32N
3026742,d,2022-05-03 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:21,2022-05-02 06:05:09 +0200,2022-05-03 06:34:06 +0200,true,2022-05-03 06:21:00 +0200,626f586d2d38f1d9eeaa4f52,73H
3026746,d,2022-05-03 06:10:00 +0200,FR8256,Riga,Ryanair,2,C19,Departed 06:08,2022-05-02 06:11:08 +0200,2022-05-03 06:17:06 +0200,true,2022-05-03 06:08:00 +0200,626f59992d38f1d9eeaa503a,73H
3026747,d,2022-05-03 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Departed 06:15,2022-05-02 06:15:10 +0200,2022-05-03 06:27:07 +0200,true,2022-05-03 06:15:00 +0200,626f5ac52d38f1d9eeaa50bf,73H
3026748,d,2022-05-03 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:35,2022-05-02 06:30:10 +0200,2022-05-03 06:50:06 +0200,true,2022-05-03 06:35:00 +0200,626f5e4a2d38f1d9eeaa52ca,320
3026751,d,2022-05-03 06:40:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:43,2022-05-02 06:40:09 +0200,2022-05-03 06:53:07 +0200,true,2022-05-03 06:43:00 +0200,626f60a12d38f1d9eeaa530e,73H
3026752,d,2022-05-03 06:45:00 +0200,SN2816,Brussels,Brussels Airlines,2,C7,Departed 06:46,2022-05-02 06:46:10 +0200,2022-05-03 06:58:06 +0200,true,2022-05-03 06:46:00 +0200,626f61ce2d38f1d9eeaa536a,319
3026756,d,2022-05-03 07:05:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,Departed 07:04,2022-05-02 07:06:08 +0200,2022-05-03 07:20:06 +0200,true,2022-05-03 07:04:00 +0200,626f667d2d38f1d9eeaa58ab,320
3026757,d,2022-05-03 07:15:00 +0200,EW4216,Athens,Eurowings Ag,2,C3,Departed 07:14,2022-05-02 07:16:08 +0200,2022-05-03 07:30:07 +0200,true,2022-05-03 07:14:00 +0200,626f68d62d38f1d9eeaa59b6,319
3026759,d,2022-05-03 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:27,2022-05-02 07:30:10 +0200,2022-05-03 07:36:07 +0200,true,2022-05-03 07:27:00 +0200,626f6c592d38f1d9eeaa5a39,E95
3026767,d,2022-05-03 08:30:00 +0200,QS2854,Monastir,SmartWings,1,B4,Gate open,2022-05-02 08:31:07 +0200,2022-05-03 07:11:06 +0200,true,,626f7a6a2d38f1d9eeaa6922,73G
3026772,d,2022-05-03 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Check-in,2022-05-02 08:51:09 +0200,2022-05-03 06:50:06 +0200,true,,626f7f1a2d38f1d9eeaa6ec4,E90
3026778,d,2022-05-03 08:55:00 +0200,EW9773,Dusseldorf,Eurowings Ag,2,C3,Check-in,2022-05-02 08:56:08 +0200,2022-05-03 06:56:06 +0200,true,,626f80452d38f1d9eeaa700b,320
3026780,d,2022-05-03 09:20:00 +0200,EZS1322,Geneva,Easyjet,2,D6,Check-in,2022-05-02 09:21:08 +0200,2022-05-03 07:22:06 +0200,true,,626f86202d38f1d9eeaa75df,32A
3026781,d,2022-05-03 09:20:00 +0200,TK1768,Istanbul/AIRPORT,Turkish Airlines,1,A6,Check-in,2022-05-02 09:21:08 +0200,2022-05-03 07:02:07 +0200,true,,626f86212d38f1d9eeaa75e0,320
3026783,d,2022-05-03 09:25:00 +0200,EJU7906,Amsterdam,Easyjet,2,D5,Check-in,2022-05-02 09:26:11 +0200,2022-05-03 07:25:07 +0200,true,,626f874d2d38f1d9eeaa770a,319
3026796,d,2022-05-03 09:55:00 +0200,FR8204,Billund,Ryanair,2,C19,Check-in,2022-05-02 09:56:08 +0200,2022-05-03 06:56:07 +0200,true,,626f8e552d38f1d9eeaa820f,73H
3026797,d,2022-05-03 09:55:00 +0200,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,"",2022-05-02 09:56:08 +0200,2022-05-02 10:41:08 +0200,true,,626f8e552d38f1d9eeaa8210,DH4
3026798,d,2022-05-03 09:55:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C12,"",2022-05-02 09:56:08 +0200,2022-05-02 10:39:10 +0200,true,,626f8e552d38f1d9eeaa8211,295
3026800,d,2022-05-03 10:05:00 +0200,LH1393,Frankfurt,Lufthansa,2,C9,"",2022-05-02 10:06:08 +0200,2022-05-02 10:39:10 +0200,true,,626f90ad2d38f1d9eeaa8394,32A
3026808,d,2022-05-03 10:20:00 +0200,QS1200,Dubai,SmartWings,1,B7,"",2022-05-02 10:21:09 +0200,2022-05-02 10:39:10 +0200,true,,626f94322d38f1d9eeaa87d2,7M8
3026810,d,2022-05-03 10:25:00 +0200,VY8653,Barcelona,Vueling,2,D3,"",2022-05-02 10:26:07 +0200,2022-05-02 10:39:10 +0200,true,,626f955c2d38f1d9eeaa8834,320
3026813,d,2022-05-03 10:40:00 +0200,FR8330,Rome/FIUMICINO,Ryanair,2,C18,Check-in,2022-05-02 10:41:08 +0200,2022-05-03 07:43:06 +0200,true,,626f98e12d38f1d9eeaa8b4c,73H
3026820,d,2022-05-03 11:20:00 +0200,IZ0282,Tel Aviv/BEN GURION,Arkia Israel Airlines,1,A2,"",2022-05-02 11:21:08 +0200,2022-05-02 11:21:08 +0200,true,,626fa2422d38f1d9eeaa995e,E95
3026822,d,2022-05-03 11:35:00 +0200,AY1222,Helsinki,Finnair,2,D4,"",2022-05-02 11:36:08 +0200,2022-05-02 11:36:08 +0200,true,,626fa5c52d38f1d9eeaa9cc4,32B
3026826,d,2022-05-03 11:50:00 +0200,AF1383,Paris/CDG,Air France,2,C2,"",2022-05-02 11:51:08 +0200,2022-05-02 11:51:08 +0200,true,,626fa9492d38f1d9eeaaa0f7,320
3026831,d,2022-05-03 11:50:00 +0200,QS4104,Dakar/BLAISE DIAGNE,SmartWings,1,A6,"",2022-05-02 11:51:08 +0200,2022-05-02 19:51:07 +0200,true,,626fa9492d38f1d9eeaaa0f8,7M8
3026833,d,2022-05-03 12:00:00 +0200,FB0302,Sofia,Bulgaria Air,1,B14,"",2022-05-02 12:01:07 +0200,2022-05-02 12:01:07 +0200,true,,626faba22d38f1d9eeaaa50f,E90
3026836,d,2022-05-03 12:00:00 +0200,QS2008,Madeira/FUNCHAL,SmartWings,2,C6,"",2022-05-02 12:01:07 +0200,2022-05-02 19:38:08 +0200,true,,626faba22d38f1d9eeaaa511,73H
3026834,d,2022-05-03 12:00:00 +0200,QS2036,Tenerife/SUR,SmartWings,2,C7,"",2022-05-02 12:01:07 +0200,2022-05-02 12:01:07 +0200,true,,626faba22d38f1d9eeaaa510,73H
3026837,d,2022-05-03 12:15:00 +0200,FR5005,Bologna,Ryanair,2,C19,"",2022-05-02 12:16:07 +0200,2022-05-02 12:16:07 +0200,true,,626faf252d38f1d9eeaaacda,73H
3026841,d,2022-05-03 12:45:00 +0200,FR8232,Pisa,Ryanair,2,C18,"",2022-05-02 12:46:08 +0200,2022-05-02 12:46:08 +0200,true,,626fb62f2d38f1d9eeaab628,7M8
3026843,d,2022-05-03 12:50:00 +0200,LO0528,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,"",2022-05-02 12:51:08 +0200,2022-05-02 12:51:08 +0200,true,,626fb7592d38f1d9eeaab7b5,DH4
3026842,d,2022-05-03 12:50:00 +0200,VOE2095,Toulouse,Volotea Airlines,2,C22,"",2022-05-02 12:51:08 +0200,2022-05-02 12:51:08 +0200,true,,626fb7592d38f1d9eeaab7b4,319
3026857,d,2022-05-03 13:30:00 +0200,LH1691,Munich,Lufthansa,2,C10,"",2022-05-02 13:31:08 +0200,2022-05-02 13:31:08 +0200,true,,626fc0ba2d38f1d9eeaac2b2,E95
3026866,d,2022-05-03 13:50:00 +0200,BA0863,London/HEATHROW,British Airways,1,A9,"",2022-05-02 13:51:10 +0200,2022-05-02 13:51:10 +0200,true,,626fc56a2d38f1d9eeaacd0e,321
3026867,d,2022-05-03 13:50:00 +0200,DY1503,Oslo,Norwegian Air Shuttle,2,D3,"",2022-05-02 13:51:10 +0200,2022-05-02 13:51:10 +0200,true,,626fc56a2d38f1d9eeaacd0f,73H
3026868,d,2022-05-03 13:50:00 +0200,EW4210,Copenhagen,Eurowings Ag,2,C6,"",2022-05-02 13:51:10 +0200,2022-05-02 13:51:10 +0200,true,,626fc56a2d38f1d9eeaacd10,319
3026870,d,2022-05-03 13:55:00 +0200,EW4224,Malaga,Eurowings Ag,2,C3,"",2022-05-02 13:56:08 +0200,2022-05-02 13:56:08 +0200,true,,626fc6952d38f1d9eeaad087,32A
3026874,d,2022-05-03 14:05:00 +0200,VY6949,Paris/ORLY,Vueling,2,D5,"",2022-05-02 14:06:07 +0200,2022-05-02 14:06:07 +0200,true,,626fc8ed2d38f1d9eeaad3f1,321
3026875,d,2022-05-03 14:10:00 +0200,LH1397,Frankfurt,Lufthansa,2,C9,"",2022-05-02 14:11:08 +0200,2022-05-02 14:11:08 +0200,true,,626fca182d38f1d9eeaad417,32N
3026879,d,2022-05-03 14:20:00 +0200,KL1356,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2022-05-02 14:21:09 +0200,2022-05-02 14:21:09 +0200,true,,626fcc712d38f1d9eeaad687,73H
3026887,d,2022-05-03 14:55:00 +0200,LX1487,Zurich,Swiss International Air Lines,2,C11,"",2022-05-02 14:56:08 +0200,2022-05-02 14:56:08 +0200,true,,626fd4a52d38f1d9eeaadcc0,223
3026890,d,2022-05-03 15:15:00 +0200,W64526,Varna,Wizz Air,1,B10,"",2022-05-02 15:16:08 +0200,2022-05-02 15:16:08 +0200,true,,626fd9562d38f1d9eeaae25a,32A
3026891,d,2022-05-03 15:25:00 +0200,FR7327,Dublin,Ryanair,1,B15,"",2022-05-02 15:26:08 +0200,2022-05-02 15:26:08 +0200,true,,626fdbad2d38f1d9eeaae852,73H
3026894,d,2022-05-03 15:40:00 +0200,EW4206,Palma De Mallorca,Eurowings Ag,2,C3,"",2022-05-02 15:41:09 +0200,2022-05-02 15:41:09 +0200,true,,626fdf322d38f1d9eeaaee1e,32A
3026896,d,2022-05-03 15:40:00 +0200,TO4395,Paris/ORLY,Transavia France,2,D6,"",2022-05-02 15:41:09 +0200,2022-05-02 15:41:09 +0200,true,,626fdf322d38f1d9eeaaee1f,73H
3026898,d,2022-05-03 15:45:00 +0200,IB3149,Madrid,Iberia,2,D4,"",2022-05-02 15:46:07 +0200,2022-05-02 15:46:07 +0200,true,,626fe05d2d38f1d9eeaaeef0,320
3026899,d,2022-05-03 15:50:00 +0200,FR8300,Palma De Mallorca,Ryanair,2,C19,"",2022-05-02 15:51:08 +0200,2022-05-02 15:51:08 +0200,true,,626fe18a2d38f1d9eeaaf056,73H
3026900,d,2022-05-03 15:55:00 +0200,EK0140,Dubai,Emirates,1,B8,"",2022-05-02 15:56:07 +0200,2022-05-02 15:56:07 +0200,true,,626fe2b52d38f1d9eeaaf17b,77W
3026902,d,2022-05-03 16:10:00 +0200,W68304,Rome/FIUMICINO,Wizz Air,2,C18,"",2022-05-02 16:11:07 +0200,2022-05-02 16:11:07 +0200,true,,626fe6382d38f1d9eeaaf6e3,32B
3026903,d,2022-05-03 16:20:00 +0200,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,B1,"",2022-05-02 16:21:07 +0200,2022-05-02 16:21:07 +0200,true,,626fe8912d38f1d9eeaaf9b0,320
3026906,d,2022-05-03 16:25:00 +0200,SN2812,Brussels,Brussels Airlines,2,C7,"",2022-05-02 16:26:07 +0200,2022-05-02 16:26:07 +0200,true,,626fe9bd2d38f1d9eeaafad2,320
3026907,d,2022-05-03 16:35:00 +0200,PC0302,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,A6,"",2022-05-02 16:36:08 +0200,2022-05-02 16:36:08 +0200,true,,626fec152d38f1d9eeaafd9c,321
3026908,d,2022-05-03 16:40:00 +0200,FR6839,Manchester,Ryanair,1,B10,"",2022-05-02 16:41:10 +0200,2022-05-02 16:41:10 +0200,true,,626fed432d38f1d9eeaaff6a,73H
3026912,d,2022-05-03 17:10:00 +0200,KM0539,Malta,Air Malta,2,D3,"",2022-05-02 17:11:08 +0200,2022-05-02 17:11:08 +0200,true,,626ff4492d38f1d9eeab092c,320
3026914,d,2022-05-03 17:15:00 +0200,BA0861,London/HEATHROW,British Airways,1,A9,"",2022-05-02 17:16:08 +0200,2022-05-02 17:16:08 +0200,true,,626ff5762d38f1d9eeab0abc,321
3026919,d,2022-05-03 17:20:00 +0200,QS1152,Malaga,SmartWings,2,C6,"",2022-05-02 17:21:07 +0200,2022-05-02 17:21:07 +0200,true,,626ff6a12d38f1d9eeab0c52,73G
3026922,d,2022-05-03 17:25:00 +0200,FR5425,Naples,Ryanair,2,C22,"",2022-05-02 17:26:08 +0200,2022-05-02 17:26:08 +0200,true,,626ff7cd2d38f1d9eeab0cf3,73H
