id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3202616,d,2023-08-01 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,A9,Departed 04:05,2023-07-31 04:07:09 +0200,2023-08-01 04:15:08 +0200,true,2023-08-01 04:05:00 +0200,64c716e92d380ad37c94369c,73H
3202618,d,2023-08-01 04:15:00 +0200,QS2596,Antalya,SmartWings,1,B7,Departed 04:11,2023-07-31 04:16:10 +0200,2023-08-01 04:21:08 +0200,true,2023-08-01 04:11:00 +0200,64c719252d380ad37c943874,73H
3202619,d,2023-08-01 04:45:00 +0200,QS1124,Samos,SmartWings,2,D5,Departed 04:44,2023-07-31 04:46:10 +0200,2023-08-01 04:58:08 +0200,true,2023-08-01 04:44:00 +0200,64c720382d380ad37c943d4f,7M8
3202621,d,2023-08-01 04:45:00 +0200,QS1190,Antalya,SmartWings,1,A7,Departed 04:50,2023-07-31 04:46:10 +0200,2023-08-01 05:00:09 +0200,true,2023-08-01 04:50:00 +0200,64c720382d380ad37c943d50,7S8
3202623,d,2023-08-01 04:50:00 +0200,QS1126,Kos,SmartWings,2,D6,Departed 04:40,2023-07-31 04:51:10 +0200,2023-08-01 04:56:07 +0200,true,2023-08-01 04:40:00 +0200,64c721582d380ad37c943e79,7M8
3202625,d,2023-08-01 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D3,Departed 04:50,2023-07-31 04:57:10 +0200,2023-08-01 05:02:07 +0200,true,2023-08-01 04:50:00 +0200,64c7229c2d380ad37c943e8e,73H
3202627,d,2023-08-01 05:05:00 +0200,QS1186,Varna,SmartWings,1,B8,Departed 05:00,2023-07-31 05:06:11 +0200,2023-08-01 05:11:08 +0200,true,2023-08-01 05:00:00 +0200,64c724dd2d380ad37c943ef2,73H
3202629,d,2023-08-01 05:10:00 +0200,QS1134,Thira,SmartWings,2,D4,Departed 05:02,2023-07-31 05:11:10 +0200,2023-08-01 05:15:10 +0200,true,2023-08-01 05:02:00 +0200,64c726082d380ad37c943f79,73G
3202631,d,2023-08-01 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,C7,Departed 05:10,2023-07-31 05:16:11 +0200,2023-08-01 05:24:07 +0200,true,2023-08-01 05:10:00 +0200,64c727352d380ad37c9440a0,7M8
3202633,d,2023-08-01 06:00:00 +0200,FR1828,Paris/BEAUVAIS,Ryanair,2,C18,Departed 05:57,2023-07-31 06:01:11 +0200,2023-08-01 06:05:10 +0200,true,2023-08-01 05:57:00 +0200,64c731c12d380ad37c9453e6,73H
3202634,d,2023-08-01 06:00:00 +0200,FR4092,Budapest,Ryanair,2,C17,Departed 05:59,2023-07-31 06:01:11 +0200,2023-08-01 06:08:09 +0200,true,2023-08-01 05:59:00 +0200,64c731c12d380ad37c9453e7,73H
3202635,d,2023-08-01 06:00:00 +0200,QS1180,Burgas,SmartWings,1,A6,Departed 05:58,2023-07-31 06:01:11 +0200,2023-08-01 06:10:09 +0200,true,2023-08-01 05:58:00 +0200,64c731c12d380ad37c9453e8,320
3202637,d,2023-08-01 06:00:00 +0200,QS2244,Skiathos,SmartWings,2,D2,Departed 06:00,2023-07-31 06:01:11 +0200,2023-08-01 06:18:08 +0200,true,2023-08-01 06:00:00 +0200,64c731c12d380ad37c9453e9,73G
3202638,d,2023-08-01 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:07,2023-07-31 06:06:11 +0200,2023-08-01 06:16:07 +0200,true,2023-08-01 06:07:00 +0200,64c732ec2d380ad37c9455d6,73H
3202642,d,2023-08-01 06:05:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 06:00,2023-07-31 06:06:11 +0200,2023-08-01 06:12:09 +0200,true,2023-08-01 06:00:00 +0200,64c732ec2d380ad37c9455d7,321
3202650,d,2023-08-01 06:15:00 +0200,EW4210,Copenhagen/CPH,Eurowings Ag,2,C10,Departed 06:20,2023-07-31 06:16:10 +0200,2023-08-01 06:31:08 +0200,true,2023-08-01 06:20:00 +0200,64c735442d380ad37c945827,320
3202652,d,2023-08-01 06:20:00 +0200,QS1136,Tirana,SmartWings,1,B4,Departed 06:16,2023-07-31 06:21:11 +0200,2023-08-01 06:28:10 +0200,true,2023-08-01 06:16:00 +0200,64c736702d380ad37c945872,73J
3202654,d,2023-08-01 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:25,2023-07-31 06:31:10 +0200,2023-08-01 06:35:10 +0200,true,2023-08-01 06:25:00 +0200,64c738c92d380ad37c945997,320
3202657,d,2023-08-01 06:30:00 +0200,EW4228,Alicante,Eurowings Ag,2,C6,Departed 06:37,2023-07-31 06:31:10 +0200,2023-08-01 06:47:08 +0200,true,2023-08-01 06:37:00 +0200,64c738c92d380ad37c945998,32A
3202659,d,2023-08-01 06:30:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:24,2023-07-31 06:31:10 +0200,2023-08-01 06:33:18 +0200,true,2023-08-01 06:24:00 +0200,64c738c92d380ad37c945999,73H
