id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2985536,d,2021-11-30 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:57,2021-11-29 06:01:10 +0100,2021-11-30 06:07:08 +0100,true,2021-11-30 05:57:00 +0100,61a45e532d383170f5f40032,295
2985541,d,2021-11-30 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:27,2021-11-29 06:31:09 +0100,2021-11-30 06:39:08 +0100,true,2021-11-30 06:27:00 +0100,61a4655a2d383170f5f40c27,320
2985546,d,2021-11-30 06:45:00 +0100,FR1772,Amman,Ryanair,1,B10,Departed 06:47,2021-11-29 06:46:10 +0100,2021-11-30 06:55:09 +0100,true,2021-11-30 06:47:00 +0100,61a468de2d383170f5f413d6,73H
2985547,d,2021-11-30 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,C7,Departed 06:46,2021-11-29 06:51:14 +0100,2021-11-30 06:57:08 +0100,true,2021-11-30 06:46:00 +0100,61a46a092d383170f5f41626,319
2985551,d,2021-11-30 06:55:00 +0100,LH1689,Munich,Lufthansa,2,C10,Departed 06:52,2021-11-29 06:56:09 +0100,2021-11-30 07:08:09 +0100,true,2021-11-30 06:52:00 +0100,61a46b352d383170f5f416ba,319
2985556,d,2021-11-30 07:00:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Departed 06:52,2021-11-29 07:01:10 +0100,2021-11-30 07:04:09 +0100,true,2021-11-30 06:52:00 +0100,61a46c622d383170f5f4171d,320
2985557,d,2021-11-30 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:04,2021-11-29 07:01:10 +0100,2021-11-30 07:15:09 +0100,true,2021-11-30 07:04:00 +0100,61a46c622d383170f5f4171e,32A
2985569,d,2021-11-30 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:55,2021-11-29 08:51:10 +0100,2021-11-30 09:05:09 +0100,true,2021-11-30 08:55:00 +0100,61a486292d383170f5f420f8,E7W
2985574,d,2021-11-30 09:10:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C11,Departed 09:17,2021-11-29 09:11:10 +0100,2021-11-30 09:19:08 +0100,true,2021-11-30 09:17:00 +0100,61a48ad92d383170f5f4220b,221
2985576,d,2021-11-30 09:15:00 +0100,QS1200,Dubai,SmartWings,1,B8,Departed 09:11,2021-11-29 09:16:09 +0100,2021-11-30 09:32:09 +0100,true,2021-11-30 09:11:00 +0100,61a48c062d383170f5f422c7,7M8
2985579,d,2021-11-30 09:30:00 +0100,W68210,Catania,Wizz Air,2,C18,Departed 09:37,2021-11-29 09:31:10 +0100,2021-11-30 09:43:09 +0100,true,2021-11-30 09:37:00 +0100,61a48f8a2d383170f5f42502,32N
2985582,d,2021-11-30 10:05:00 +0100,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,Departed 10:07,2021-11-29 10:06:10 +0100,2021-11-30 10:12:09 +0100,true,2021-11-30 10:07:00 +0100,61a497be2d383170f5f4277c,DH4
2985586,d,2021-11-30 10:20:00 +0100,IZ0282,Tel Aviv/BEN GURION,Arkia Israel Airlines,1,A2,Departed 11:11,2021-11-29 10:21:10 +0100,2021-11-30 11:26:09 +0100,true,2021-11-30 11:11:00 +0100,61a49b412d383170f5f42a79,E95
2985592,d,2021-11-30 10:45:00 +0100,VY8653,Barcelona,Vueling,2,D3,Departed 10:53,2021-11-29 10:46:10 +0100,2021-11-30 11:05:09 +0100,true,2021-11-30 10:53:00 +0100,61a4a11e2d383170f5f430bf,32N
2985593,d,2021-11-30 10:50:00 +0100,SU2011,Moscow/SHEREMETYEVO,Aeroflot,1,B7,Departed 10:35,2021-11-29 10:51:10 +0100,2021-11-30 10:48:08 +0100,true,2021-11-30 10:35:00 +0100,61a4a24a2d383170f5f431f1,32B
2985595,d,2021-11-30 11:00:00 +0100,BA0855,London/HEATHROW,British Airways,1,A9,Departed 11:10,2021-11-29 11:01:10 +0100,2021-11-30 11:22:09 +0100,true,2021-11-30 11:10:00 +0100,61a4a4a22d383170f5f433f5,320
2985597,d,2021-11-30 11:10:00 +0100,AF1383,Paris/CDG,Air France,2,C2,Departed 11:04,2021-11-29 11:11:10 +0100,2021-11-30 11:15:09 +0100,true,2021-11-30 11:04:00 +0100,61a4a6fa2d383170f5f435ae,319
2985609,d,2021-11-30 11:35:00 +0100,AY1222,Helsinki,Finnair,2,D4,Departed 11:38,2021-11-29 11:36:10 +0100,2021-11-30 11:50:09 +0100,true,2021-11-30 11:38:00 +0100,61a4acd52d383170f5f443ab,319
2985610,d,2021-11-30 11:55:00 +0100,LH1395,Frankfurt,Lufthansa,2,C9,Departed 12:08,2021-11-29 11:56:10 +0100,2021-11-30 12:17:09 +0100,true,2021-11-30 12:08:00 +0100,61a4b1852d383170f5f44d64,32N
2985614,d,2021-11-30 12:05:00 +0100,6H0768,Tel Aviv/BEN GURION,Israir Airlines,1,A5,Departed 13:19,2021-11-29 12:06:10 +0100,2021-11-30 13:30:10 +0100,true,2021-11-30 13:19:00 +0100,61a4b3df2d383170f5f44fc5,73H
2985615,d,2021-11-30 12:15:00 +0100,PQ0892,Kyiv/BORYSPIL,Skyup Airlines,1,A3,Departed 12:09,2021-11-29 12:16:10 +0100,2021-11-30 12:19:09 +0100,true,2021-11-30 12:09:00 +0100,61a4b6382d383170f5f45339,73H
2985616,d,2021-11-30 12:15:00 +0100,QS1000,London/HEATHROW,SmartWings,1,A4,Departed 12:10,2021-11-29 12:16:10 +0100,2021-11-30 12:30:09 +0100,true,2021-11-30 12:10:00 +0100,61a4b6382d383170f5f4533a,73G
2985618,d,2021-11-30 12:25:00 +0100,OK0760,Paris/CDG,Czech Airlines,2,C3,Departed 12:24,2021-11-29 12:26:09 +0100,2021-11-30 12:34:09 +0100,true,2021-11-30 12:24:00 +0100,61a4b88e2d383170f5f45426,319
2985632,d,2021-11-30 13:10:00 +0100,W68424,Naples,Wizz Air,2,C18,Departed 13:47,2021-11-29 13:11:10 +0100,2021-11-30 13:54:09 +0100,true,2021-11-30 13:47:00 +0100,61a4c3192d383170f5f45936,32Q
2985633,d,2021-11-30 13:15:00 +0100,FR8210,Bari,Ryanair,2,C19,Departed 14:36,2021-11-29 13:16:10 +0100,2021-11-30 14:58:08 +0100,true,2021-11-30 14:36:00 +0100,61a4c4452d383170f5f45a39,73H
2985639,d,2021-11-30 13:45:00 +0100,LH1691,Munich,Lufthansa,2,C7,Departed 13:58,2021-11-29 13:46:10 +0100,2021-11-30 14:09:09 +0100,true,2021-11-30 13:58:00 +0100,61a4cb4d2d383170f5f4608b,319
