id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3054457,d,2022-07-12 04:45:00 +0200,QS1124,Samos,SmartWings,2,C22,Departed 04:49,2022-07-11 04:46:09 +0200,2022-07-12 05:01:07 +0200,true,2022-07-12 04:49:00 +0200,62cb8ead2d38465290f222a1,7M8
3054459,d,2022-07-12 04:45:00 +0200,QS4308,Antalya,SmartWings,1,B4,Departed 04:40,2022-07-11 04:46:09 +0200,2022-07-12 04:52:08 +0200,true,2022-07-12 04:40:00 +0200,62cb8ead2d38465290f222a2,73H
3054460,d,2022-07-12 04:50:00 +0200,QS1126,Kos,SmartWings,2,C10,Departed 04:54,2022-07-11 04:51:09 +0200,2022-07-12 05:08:07 +0200,true,2022-07-12 04:54:00 +0200,62cb8fd92d38465290f22398,7M8
3054462,d,2022-07-12 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C2,Departed 05:12,2022-07-11 04:56:09 +0200,2022-07-12 05:15:08 +0200,true,2022-07-12 05:12:00 +0200,62cb91042d38465290f2242e,73H
3054464,d,2022-07-12 05:05:00 +0200,QS1186,Varna,SmartWings,1,A8,Departed 05:28,2022-07-11 05:06:10 +0200,2022-07-12 05:37:08 +0200,true,2022-07-12 05:28:00 +0200,62cb935d2d38465290f224f7,320
3054466,d,2022-07-12 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,D2,Departed 05:05,2022-07-11 05:11:09 +0200,2022-07-12 05:18:07 +0200,true,2022-07-12 05:05:00 +0200,62cb94892d38465290f22527,73H
3054468,d,2022-07-12 05:10:00 +0200,QS1134,Thira,SmartWings,2,D1,Departed 05:22,2022-07-11 05:11:09 +0200,2022-07-12 05:34:07 +0200,true,2022-07-12 05:22:00 +0200,62cb94892d38465290f22528,73G
3054470,d,2022-07-12 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,C6,Departed 05:19,2022-07-11 05:16:11 +0200,2022-07-12 05:31:08 +0200,true,2022-07-12 05:19:00 +0200,62cb95b62d38465290f22617,7M8
3054472,d,2022-07-12 05:55:00 +0200,QS1180,Burgas,SmartWings,1,B3,Departed 05:59,2022-07-11 05:56:10 +0200,2022-07-12 06:11:08 +0200,true,2022-07-12 05:59:00 +0200,62cb9f152d38465290f235ba,319
3054474,d,2022-07-12 06:00:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 06:02,2022-07-11 06:01:09 +0200,2022-07-12 06:14:07 +0200,true,2022-07-12 06:02:00 +0200,62cba0412d38465290f236ff,321
3054483,d,2022-07-12 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:57,2022-07-11 06:06:10 +0200,2022-07-12 06:10:08 +0200,true,2022-07-12 05:57:00 +0200,62cba16d2d38465290f2391e,73J
3054485,d,2022-07-12 06:05:00 +0200,QS2202,Kalamata,SmartWings,2,C10,Departed 05:59,2022-07-11 06:06:10 +0200,2022-07-12 06:21:07 +0200,true,2022-07-12 05:59:00 +0200,62cba16d2d38465290f2391f,73G
3054486,d,2022-07-12 06:10:00 +0200,FR8256,Riga,Ryanair,2,C19,Departed 06:05,2022-07-11 06:11:12 +0200,2022-07-12 06:13:08 +0200,true,2022-07-12 06:05:00 +0200,62cba2992d38465290f23a2e,73H
3054487,d,2022-07-12 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Departed 06:16,2022-07-11 06:16:09 +0200,2022-07-12 06:25:08 +0200,true,2022-07-12 06:16:00 +0200,62cba3c52d38465290f23c3e,73H
3054488,d,2022-07-12 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C7,Departed 06:34,2022-07-11 06:31:11 +0200,2022-07-12 06:45:08 +0200,true,2022-07-12 06:34:00 +0200,62cba7492d38465290f23cd1,321
3054491,d,2022-07-12 06:30:00 +0200,EW4222,Heraklion,Eurowings Ag,2,C3,Departed 06:27,2022-07-11 06:31:11 +0200,2022-07-12 06:38:08 +0200,true,2022-07-12 06:27:00 +0200,62cba7492d38465290f23cd2,32A
3054493,d,2022-07-12 06:40:00 +0200,EW4232,Faro,Eurowings Ag,2,C2,Departed 06:44,2022-07-11 06:41:10 +0200,2022-07-12 06:54:08 +0200,true,2022-07-12 06:44:00 +0200,62cba9a22d38465290f23e88,319
3054495,d,2022-07-12 06:40:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:43,2022-07-11 06:41:10 +0200,2022-07-12 06:50:08 +0200,true,2022-07-12 06:43:00 +0200,62cba9a22d38465290f23e89,73H
3054496,d,2022-07-12 07:05:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,Departed 07:15,2022-07-11 07:06:11 +0200,2022-07-12 07:27:08 +0200,true,2022-07-12 07:15:00 +0200,62cbaf7d2d38465290f2457a,320
3054497,d,2022-07-12 07:15:00 +0200,EW4216,Athens,Eurowings Ag,2,C6,Departed 07:24,2022-07-11 07:16:10 +0200,2022-07-12 07:35:08 +0200,true,2022-07-12 07:24:00 +0200,62cbb1d52d38465290f246ec,319
3054499,d,2022-07-12 07:15:00 +0200,QS2866,Djerba,SmartWings,1,A7,Departed 07:17,2022-07-11 07:16:10 +0200,2022-07-12 07:29:07 +0200,true,2022-07-12 07:17:00 +0200,62cbb1d52d38465290f246ed,73H
3054500,d,2022-07-12 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:29,2022-07-11 07:31:09 +0200,2022-07-12 07:37:08 +0200,true,2022-07-12 07:29:00 +0200,62cbb55a2d38465290f247b2,E95
3054510,d,2022-07-12 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C11,Departed 08:38,2022-07-11 08:41:08 +0200,2022-07-12 08:48:08 +0200,true,2022-07-12 08:38:00 +0200,62cbc5c22d38465290f259d0,E95
3054521,d,2022-07-12 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:52,2022-07-11 08:51:10 +0200,2022-07-12 09:05:10 +0200,true,2022-07-12 08:52:00 +0200,62cbc8192d38465290f25cf0,E7W
3054528,d,2022-07-12 09:20:00 +0200,TK1768,Istanbul/AIRPORT,Turkish Airlines,1,A6,Departed 09:25,2022-07-11 09:22:08 +0200,2022-07-12 09:37:07 +0200,true,2022-07-12 09:25:00 +0200,62cbcf212d38465290f26208,32Q
3054539,d,2022-07-12 09:30:00 +0200,EZS1322,Geneva,Easyjet,2,C6,Departed 09:31,2022-07-11 09:31:09 +0200,2022-07-12 09:45:08 +0200,true,2022-07-12 09:31:00 +0200,62cbd17a2d38465290f2672d,32A
3054542,d,2022-07-12 09:40:00 +0200,DY1503,Oslo,Norwegian Air Shuttle,2,C7,Departed 09:37,2022-07-11 09:41:13 +0200,2022-07-12 09:48:07 +0200,true,2022-07-12 09:37:00 +0200,62cbd3d12d38465290f26c14,73H
3054801,d,2022-07-12 09:40:00 +0200,W68210,Catania,Wizz Air,2,C15,Departed 10:30,2022-07-11 21:59:07 +0200,2022-07-12 10:38:10 +0200,true,2022-07-12 10:30:00 +0200,62cc80d22d38465290f36ef6,32B
