id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2996595,d,2022-01-09 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:16,2022-01-08 06:01:07 +0100,2022-01-09 06:18:06 +0100,true,2022-01-09 06:16:00 +0100,61d91a522d383586570fc23d,E90
2996600,d,2022-01-09 06:00:00 +0100,QS4210,Salalah Airport,SmartWings,1,B7,Departed 06:06,2022-01-08 06:01:07 +0100,2022-01-09 06:20:06 +0100,true,2022-01-09 06:06:00 +0100,61d91a522d383586570fc23e,7M8
2996603,d,2022-01-09 06:15:00 +0100,EW4208,Fuerteventura,Eurowings Ag,2,D5,Departed 06:12,2022-01-08 06:16:06 +0100,2022-01-09 06:32:05 +0100,true,2022-01-09 06:12:00 +0100,61d91dd62d383586570fc65e,32A
2996604,d,2022-01-09 06:25:00 +0100,FR5007,Malaga,Ryanair,2,C18,Departed 06:24,2022-01-08 06:26:07 +0100,2022-01-09 06:30:06 +0100,true,2022-01-09 06:24:00 +0100,61d9202d2d383586570fc9f0,73H
2996605,d,2022-01-09 06:45:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:45,2022-01-08 06:46:07 +0100,2022-01-09 07:03:06 +0100,true,2022-01-09 06:45:00 +0100,61d924de2d383586570fd3b2,73H
2996606,d,2022-01-09 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C11,Departed 06:52,2022-01-08 06:51:07 +0100,2022-01-09 07:11:07 +0100,true,2022-01-09 06:52:00 +0100,61d926092d383586570fd558,319
2996612,d,2022-01-09 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:03,2022-01-08 07:01:07 +0100,2022-01-09 07:26:06 +0100,true,2022-01-09 07:03:00 +0100,61d928632d383586570fd6c3,32A
2996621,d,2022-01-09 07:30:00 +0100,FR4945,Milan/BERGAMO,Ryanair,2,C19,Departed 07:31,2022-01-08 07:31:06 +0100,2022-01-09 07:57:06 +0100,true,2022-01-09 07:31:00 +0100,61d92f6a2d383586570fdcb5,73H
2996622,d,2022-01-09 07:40:00 +0100,W64526,Varna,Wizz Air,1,B15,Departed 07:48,2022-01-08 07:41:06 +0100,2022-01-09 08:13:06 +0100,true,2022-01-09 07:48:00 +0100,61d931c12d383586570fdcd8,32A
2996623,d,2022-01-09 07:45:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Departed 07:57,2022-01-08 07:46:07 +0100,2022-01-09 08:20:06 +0100,true,2022-01-09 07:57:00 +0100,61d932ed2d383586570fdd55,320
2996629,d,2022-01-09 08:50:00 +0100,FR5425,Naples,Ryanair,2,C18,Departed 08:54,2022-01-08 08:51:07 +0100,2022-01-09 09:15:06 +0100,true,2022-01-09 08:54:00 +0100,61d9422a2d383586570fe9cf,7M8
2996630,d,2022-01-09 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:41,2022-01-08 08:51:07 +0100,2022-01-09 09:02:07 +0100,true,2022-01-09 08:41:00 +0100,61d9422a2d383586570fe9d0,E90
2996635,d,2022-01-09 09:15:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C10,Departed 09:13,2022-01-08 09:16:07 +0100,2022-01-09 09:40:06 +0100,true,2022-01-09 09:13:00 +0100,61d948062d383586570fec2e,223
2996637,d,2022-01-09 09:15:00 +0100,QS1200,Dubai,SmartWings,1,B7,Departed 09:13,2022-01-08 09:16:07 +0100,2022-01-09 09:49:06 +0100,true,2022-01-09 09:13:00 +0100,61d948062d383586570fec2f,7M8
2996640,d,2022-01-09 09:40:00 +0100,DY1503,Oslo,Norwegian Air Shuttle,2,D3,Departed 09:39,2022-01-08 09:41:07 +0100,2022-01-09 09:59:06 +0100,true,2022-01-09 09:39:00 +0100,61d94de12d383586570feec3,73H
2996644,d,2022-01-09 10:10:00 +0100,FR1053,Edinburgh,Ryanair,1,B10,Departed 10:04,2022-01-08 10:11:07 +0100,2022-01-09 10:23:06 +0100,true,2022-01-09 10:04:00 +0100,61d954ea2d383586570ff153,73H
2996645,d,2022-01-09 10:15:00 +0100,OK0894,Moscow/SHEREMETYEVO,Czech Airlines,1,A8,Departed 10:13,2022-01-08 10:16:07 +0100,2022-01-09 10:30:07 +0100,true,2022-01-09 10:13:00 +0100,61d956172d383586570ff180,319
2996653,d,2022-01-09 10:30:00 +0100,LY2522,Tel Aviv/BEN GURION,El Al Israel Airlines,1,A2,Departed 11:49,2022-01-08 10:31:06 +0100,2022-01-09 12:04:06 +0100,true,2022-01-09 11:49:00 +0100,61d9599a2d383586570ff449,73H
2996655,d,2022-01-09 10:45:00 +0100,VY8653,Barcelona,Vueling,2,D2,Departed 10:48,2022-01-08 10:46:06 +0100,2022-01-09 11:00:07 +0100,true,2022-01-09 10:48:00 +0100,61d95d1e2d383586570ff8dc,32A
2996657,d,2022-01-09 10:50:00 +0100,FR6564,Bordeaux,Ryanair,2,C19,Departed 10:53,2022-01-08 10:51:06 +0100,2022-01-09 11:14:06 +0100,true,2022-01-09 10:53:00 +0100,61d95e4a2d383586570ff90e,73H
2996658,d,2022-01-09 10:50:00 +0100,SU2011,Moscow/SHEREMETYEVO,Aeroflot,1,B8,Departed 10:41,2022-01-08 10:51:06 +0100,2022-01-09 11:02:07 +0100,true,2022-01-09 10:41:00 +0100,61d95e4a2d383586570ff90f,32B
2996659,d,2022-01-09 10:55:00 +0100,OS0706,Vienna,Austrian Airlines,2,C12,Departed 10:55,2022-01-08 10:56:06 +0100,2022-01-09 11:04:06 +0100,true,2022-01-09 10:55:00 +0100,61d95f752d383586570ffa2f,E95
2996665,d,2022-01-09 11:10:00 +0100,FR8332,Rome/CIAMPINO,Ryanair,2,C18,Departed 11:18,2022-01-08 11:11:07 +0100,2022-01-09 11:34:06 +0100,true,2022-01-09 11:18:00 +0100,61d962fc2d383586570ffe59,73H
2996671,d,2022-01-09 11:20:00 +0100,QS0886,St Petersburg,SmartWings,1,B3,Departed 11:18,2022-01-08 11:21:07 +0100,2022-01-09 11:41:06 +0100,true,2022-01-09 11:18:00 +0100,61d965522d38358657100069,73H
2996673,d,2022-01-09 11:25:00 +0100,FR8220,Copenhagen,Ryanair,2,C22,Departed 11:22,2022-01-08 11:26:07 +0100,2022-01-09 11:29:06 +0100,true,2022-01-09 11:22:00 +0100,61d9667d2d38358657100184,73H
2996674,d,2022-01-09 11:30:00 +0100,QS1210,Fuerteventura,SmartWings,2,D1,Departed 11:20,2022-01-08 11:31:07 +0100,2022-01-09 11:31:06 +0100,true,2022-01-09 11:20:00 +0100,61d967a92d383586571002db,73H
2996676,d,2022-01-09 11:40:00 +0100,7B0204,Odesa,Bees Airline,1,A7,Departed 11:37,2022-01-08 11:41:06 +0100,2022-01-09 11:46:06 +0100,true,2022-01-09 11:37:00 +0100,61d96a012d383586571003d9,73H
2996678,d,2022-01-09 11:50:00 +0100,A30865,Athens,Aegean Airlines,2,C10,Departed 11:45,2022-01-08 11:51:07 +0100,2022-01-09 11:55:06 +0100,true,2022-01-09 11:45:00 +0100,61d96c592d3835865710058f,320
2996679,d,2022-01-09 11:55:00 +0100,AF1383,Paris/CDG,Air France,2,C2,Departed 11:47,2022-01-08 11:56:06 +0100,2022-01-09 12:07:07 +0100,true,2022-01-09 11:47:00 +0100,61d96d852d38358657100719,32A
2996688,d,2022-01-09 12:10:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,A6,Departed 12:08,2022-01-08 12:11:07 +0100,2022-01-09 12:17:06 +0100,true,2022-01-09 12:08:00 +0100,61d971092d38358657100aa7,320
2996691,d,2022-01-09 12:30:00 +0100,EZS1218,Basel/MULHOUSE,Easyjet,2,D4,Departed 12:41,2022-01-08 12:31:07 +0100,2022-01-09 12:56:06 +0100,true,2022-01-09 12:41:00 +0100,61d975ba2d38358657100bee,32N
2996692,d,2022-01-09 12:30:00 +0100,LO0528,Warsaw/CHOPIN,Lot Polish Airlines,2,C5,Departed 12:26,2022-01-08 12:31:07 +0100,2022-01-09 12:40:06 +0100,true,2022-01-09 12:26:00 +0100,61d975ba2d38358657100bef,E70
2996693,d,2022-01-09 12:30:00 +0100,TP1241,Lisbon,Tap Portugal,2,C7,Departed 12:38,2022-01-08 12:31:07 +0100,2022-01-09 13:00:07 +0100,true,2022-01-09 12:38:00 +0100,61d975ba2d38358657100bf0,320
2996695,d,2022-01-09 12:40:00 +0100,BA0861,London/HEATHROW,British Airways,1,A9,Departed 13:02,2022-01-08 12:41:07 +0100,2022-01-09 13:16:07 +0100,true,2022-01-09 13:02:00 +0100,61d978112d38358657100c8b,320
2996708,d,2022-01-09 13:45:00 +0100,EZS1322,Geneva,Easyjet,2,D5,Gate closed,2022-01-08 13:46:07 +0100,2022-01-09 13:40:06 +0100,true,,61d9874e2d383586571015fe,319
2996709,d,2022-01-09 13:45:00 +0100,LH1691,Munich,Lufthansa,2,C11,Departed 13:39,2022-01-08 13:46:07 +0100,2022-01-09 13:47:07 +0100,true,2022-01-09 13:39:00 +0100,61d9874e2d383586571015ff,319
2996714,d,2022-01-09 14:00:00 +0100,PC0302,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,A7,Gate open,2022-01-08 14:01:06 +0100,2022-01-09 12:34:07 +0100,true,,61d98ad22d383586571018d2,32N
2996722,d,2022-01-09 14:15:00 +0100,VY6994,Paris/ORLY,Vueling,2,D3,Boarding,2022-01-08 14:16:06 +0100,2022-01-09 13:47:07 +0100,true,,61d98e552d38358657101baf,32B
