id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3044892,d,2022-06-20 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,A8,Departed 04:01,2022-06-19 04:05:12 +0200,2022-06-20 04:15:09 +0200,true,2022-06-20 04:01:00 +0200,62ae844d2d3836da63d2c3f3,319
3044894,d,2022-06-20 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,C3,Departed 04:04,2022-06-19 04:05:12 +0200,2022-06-20 04:22:08 +0200,true,2022-06-20 04:04:00 +0200,62ae844d2d3836da63d2c3f4,73H
3044896,d,2022-06-20 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C10,Departed 04:57,2022-06-19 04:46:09 +0200,2022-06-20 05:10:08 +0200,true,2022-06-20 04:57:00 +0200,62ae8dad2d3836da63d2d0a6,73H
3044898,d,2022-06-20 04:50:00 +0200,QS1126,Kos,SmartWings,2,D5,Departed 04:53,2022-06-19 04:51:08 +0200,2022-06-20 05:07:08 +0200,true,2022-06-20 04:53:00 +0200,62ae8ed82d3836da63d2d23d,73H
3044900,d,2022-06-20 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D6,Departed 04:57,2022-06-19 04:56:09 +0200,2022-06-20 05:12:07 +0200,true,2022-06-20 04:57:00 +0200,62ae90042d3836da63d2d267,73J
3044902,d,2022-06-20 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,D3,Departed 05:20,2022-06-19 05:11:08 +0200,2022-06-20 05:32:07 +0200,true,2022-06-20 05:20:00 +0200,62ae93892d3836da63d2d5a9,73H
3044904,d,2022-06-20 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,D4,Departed 05:12,2022-06-19 05:16:10 +0200,2022-06-20 05:29:07 +0200,true,2022-06-20 05:12:00 +0200,62ae94b52d3836da63d2d65d,7M8
3044906,d,2022-06-20 05:55:00 +0200,QS2038,Murcia,SmartWings,2,D1,Departed 07:12,2022-06-19 05:56:09 +0200,2022-06-20 07:14:08 +0200,true,2022-06-20 07:12:00 +0200,62ae9e152d3836da63d2e80e,320
3044907,d,2022-06-20 06:00:00 +0200,FR8220,Copenhagen,Ryanair,2,C19,Departed 05:58,2022-06-19 06:01:08 +0200,2022-06-20 06:08:08 +0200,true,2022-06-20 05:58:00 +0200,62ae9f412d3836da63d2e87a,73H
3044908,d,2022-06-20 06:00:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 06:01,2022-06-19 06:01:08 +0200,2022-06-20 06:16:07 +0200,true,2022-06-20 06:01:00 +0200,62ae9f412d3836da63d2e87b,32N
3044917,d,2022-06-20 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:05,2022-06-19 06:06:10 +0200,2022-06-20 06:18:09 +0200,true,2022-06-20 06:05:00 +0200,62aea06d2d3836da63d2ea04,73H
3044919,d,2022-06-20 06:15:00 +0200,EW4210,Copenhagen,Eurowings Ag,2,C13,Departed 06:20,2022-06-19 06:16:09 +0200,2022-06-20 06:32:08 +0200,true,2022-06-20 06:20:00 +0200,62aea2c52d3836da63d2ec7c,320
3044921,d,2022-06-20 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Departed 06:12,2022-06-19 06:16:09 +0200,2022-06-20 06:20:08 +0200,true,2022-06-20 06:12:00 +0200,62aea2c52d3836da63d2ec7d,73H
3044922,d,2022-06-20 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:31,2022-06-19 06:31:09 +0200,2022-06-20 06:47:08 +0200,true,2022-06-20 06:31:00 +0200,62aea6492d3836da63d2edaa,320
3044925,d,2022-06-20 06:40:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:42,2022-06-19 06:41:09 +0200,2022-06-20 06:50:09 +0200,true,2022-06-20 06:42:00 +0200,62aea8a22d3836da63d2ee9e,73H
