id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2963614,d,2021-09-13 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C3,Departed 04:46,2021-09-12 04:46:09 +0200,2021-09-13 04:57:06 +0200,true,2021-09-13 04:46:00 +0200,613d69ad2d3877813c562073,73H
2963615,d,2021-09-13 04:50:00 +0200,QS1126,Kos,SmartWings,2,D2,Departed 04:46,2021-09-12 04:51:09 +0200,2021-09-13 05:00:09 +0200,true,2021-09-13 04:46:00 +0200,613d6ad82d3877813c5620f4,73H
2963616,d,2021-09-13 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C7,Departed 04:52,2021-09-12 04:56:10 +0200,2021-09-13 05:07:06 +0200,true,2021-09-13 04:52:00 +0200,613d6c042d3877813c562245,7M8
2963617,d,2021-09-13 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,D3,Departed 05:00,2021-09-12 05:11:09 +0200,2021-09-13 05:15:06 +0200,true,2021-09-13 05:00:00 +0200,613d6f882d3877813c56242a,7M8
2963618,d,2021-09-13 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,D6,Departed 05:10,2021-09-12 05:16:09 +0200,2021-09-13 05:23:06 +0200,true,2021-09-13 05:10:00 +0200,613d70b52d3877813c562454,73H
2963619,d,2021-09-13 06:00:00 +0200,FR8220,Copenhagen,Ryanair,2,C18,Departed 05:59,2021-09-12 06:01:08 +0200,2021-09-13 06:07:07 +0200,true,2021-09-13 05:59:00 +0200,613d7b412d3877813c562dce,73H
2963623,d,2021-09-13 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C19,Departed 06:11,2021-09-12 06:16:09 +0200,2021-09-13 06:17:06 +0200,true,2021-09-13 06:11:00 +0200,613d7ec52d3877813c562e49,73H
2963624,d,2021-09-13 06:20:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:09,2021-09-12 06:21:09 +0200,2021-09-13 06:21:06 +0200,true,2021-09-13 06:09:00 +0200,613d7ff12d3877813c562e4b,73W
2963630,d,2021-09-13 06:20:00 +0200,QS2038,Murcia,SmartWings,2,D4,Departed 06:11,2021-09-12 06:21:09 +0200,2021-09-13 06:23:07 +0200,true,2021-09-13 06:11:00 +0200,613d7ff12d3877813c562e4c,73G
2963631,d,2021-09-13 06:40:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:38,2021-09-12 06:41:09 +0200,2021-09-13 06:46:07 +0200,true,2021-09-13 06:38:00 +0200,613d84a12d3877813c5630b4,73H
2963632,d,2021-09-13 07:00:00 +0200,AF1883,Paris/CDG,Air France,2,C2,Departed 06:52,2021-09-12 07:01:09 +0200,2021-09-13 07:03:06 +0200,true,2021-09-13 06:52:00 +0200,613d89522d3877813c56344f,318
2963635,d,2021-09-13 07:05:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:07,2021-09-12 07:06:09 +0200,2021-09-13 07:16:06 +0200,true,2021-09-13 07:07:00 +0200,613d8a7c2d3877813c563621,319
2963644,d,2021-09-13 07:35:00 +0200,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:28,2021-09-12 07:36:08 +0200,2021-09-13 07:34:07 +0200,true,2021-09-13 07:28:00 +0200,613d91852d3877813c5638c3,E95
2963655,d,2021-09-13 08:55:00 +0200,HV5234,Eindhoven,Transavia.com,2,D4,Gate open,2021-09-12 08:56:10 +0200,2021-09-13 07:49:06 +0200,true,,613da4452d3877813c5642a8,73H
2963657,d,2021-09-13 09:00:00 +0200,EW9773,Dusseldorf,Eurowings Ag,2,D2,Gate closed,2021-09-12 09:01:09 +0200,2021-09-13 08:44:08 +0200,true,,613da5722d3877813c564353,32A
2963660,d,2021-09-13 09:05:00 +0200,EJU7906,Amsterdam,Easyjet,2,D6,Last call,2021-09-12 09:06:09 +0200,2021-09-13 08:44:08 +0200,true,,613da69d2d3877813c56438f,32A
