id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3161587,d,2023-05-09 06:00:00 +0200,FR1828,Paris/BEAUVAIS,Ryanair,2,C18,Departed 06:00,2023-05-08 06:01:09 +0200,2023-05-09 06:08:08 +0200,true,2023-05-09 06:00:00 +0200,645873c02d38ca6534468f9c,73H
3161588,d,2023-05-09 06:00:00 +0200,FR4092,Budapest,Ryanair,2,D5,Departed 05:54,2023-05-08 06:01:09 +0200,2023-05-09 06:05:08 +0200,true,2023-05-09 05:54:00 +0200,645873c02d38ca6534468f9d,73H
3161589,d,2023-05-09 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:56,2023-05-08 06:06:10 +0200,2023-05-09 06:07:08 +0200,true,2023-05-09 05:56:00 +0200,645874ec2d38ca6534469364,73J
3161593,d,2023-05-09 06:05:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C6,Departed 06:05,2023-05-08 06:06:10 +0200,2023-05-09 06:19:07 +0200,true,2023-05-09 06:05:00 +0200,645874ec2d38ca6534469365,321
3161601,d,2023-05-09 06:15:00 +0200,EW4210,Copenhagen/CPH,Eurowings Ag,2,D4,Departed 06:04,2023-05-08 06:16:10 +0200,2023-05-09 06:17:08 +0200,true,2023-05-09 06:04:00 +0200,645877452d38ca6534469713,320
3161603,d,2023-05-09 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:34,2023-05-08 06:31:09 +0200,2023-05-09 06:49:08 +0200,true,2023-05-09 06:34:00 +0200,64587ac82d38ca6534469964,321
3161606,d,2023-05-09 06:30:00 +0200,EW4228,Alicante,Eurowings Ag,2,C7,Departed 06:29,2023-05-08 06:31:09 +0200,2023-05-09 06:42:07 +0200,true,2023-05-09 06:29:00 +0200,64587ac82d38ca6534469965,32A
3161608,d,2023-05-09 06:30:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:29,2023-05-08 06:31:09 +0200,2023-05-09 06:37:08 +0200,true,2023-05-09 06:29:00 +0200,64587ac82d38ca6534469966,73H
3161609,d,2023-05-09 06:50:00 +0200,SN2816,Brussels,Brussels Airlines,2,D3,Departed 06:50,2023-05-08 06:51:09 +0200,2023-05-09 07:02:07 +0200,true,2023-05-09 06:50:00 +0200,64587f782d38ca6534469e74,320
3161613,d,2023-05-09 06:55:00 +0200,PWF0080,Braunschweig,Private Wings Flugcharter,3,1,Departed 07:10,2023-05-08 06:56:09 +0200,2023-05-09 07:19:08 +0200,true,2023-05-09 07:10:00 +0200,645880a62d38ca653446a177,BES
