id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2930566,d,2021-03-14 06:15:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:12,2021-03-13 06:16:05 +0100,2021-03-14 06:23:05 +0100,true,2021-03-14 06:12:00 +0100,604c4a55bebc4320701083fd,E7W
2930573,d,2021-03-14 09:45:00 +0100,TK1768,Istanbul Airport,Turkish Airlines,1,B8,Departed 09:44,2021-03-13 09:46:06 +0100,2021-03-14 09:55:06 +0100,true,2021-03-14 09:44:00 +0100,604c7b8dbebc432070109613,73H
2930586,d,2021-03-14 10:10:00 +0100,QS1240,Hurghada,SmartWings,1,A7,Departed 10:11,2021-03-13 10:11:05 +0100,2021-03-14 10:22:05 +0100,true,2021-03-14 10:11:00 +0100,604c8168bebc4320701098b4,73J
2930587,d,2021-03-14 10:15:00 +0100,OK0894,Moscow/SHEREMETYEVO,Czech Airlines,1,B7,Departed 10:21,2021-03-13 10:16:06 +0100,2021-03-14 10:34:06 +0100,true,2021-03-14 10:21:00 +0100,604c8295bebc4320701098f8,319
2930589,d,2021-03-14 10:40:00 +0100,LH1393,Frankfurt,Lufthansa,2,C12,Departed 10:42,2021-03-13 10:41:06 +0100,2021-03-14 10:48:06 +0100,true,2021-03-14 10:42:00 +0100,604c8870bebc43207010a1db,CR9
2930595,d,2021-03-14 10:50:00 +0100,QS1222,Marsa Allam,SmartWings,1,A6,Departed 10:59,2021-03-13 10:51:05 +0100,2021-03-14 11:12:06 +0100,true,2021-03-14 10:59:00 +0100,604c8ac8bebc43207010a37d,73H
2930600,d,2021-03-14 11:30:00 +0100,QS1210,Fuerteventura,SmartWings,2,C10,Departed 11:40,2021-03-13 11:31:05 +0100,2021-03-14 11:55:05 +0100,true,2021-03-14 11:40:00 +0100,604c9429bebc43207010b199,73J
2930601,d,2021-03-14 11:45:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 11:34,2021-03-13 11:46:05 +0100,2021-03-14 11:43:06 +0100,true,2021-03-14 11:34:00 +0100,604c97adbebc43207010b3e4,E7W
2930606,d,2021-03-14 12:00:00 +0100,LO1528,Ostrava,Lot Polish Airlines,2,C22,Departed 12:00,2021-03-13 12:01:05 +0100,2021-03-14 12:05:05 +0100,true,2021-03-14 12:00:00 +0100,604c9b31bebc43207010b63e,DH4
2930608,d,2021-03-14 12:20:00 +0100,QS1170,Madeira/FUNCHAL,SmartWings,2,D2,Departed 12:15,2021-03-13 12:21:05 +0100,2021-03-14 12:28:12 +0100,true,2021-03-14 12:15:00 +0100,604c9fe0bebc43207010b794,7M8
2930609,d,2021-03-14 12:25:00 +0100,OK0760,Paris/CDG,Czech Airlines,2,C3,Departed 12:20,2021-03-13 12:26:06 +0100,2021-03-14 12:31:06 +0100,true,2021-03-14 12:20:00 +0100,604ca10cbebc43207010b79c,73G
2930615,d,2021-03-14 12:50:00 +0100,B20862,Minsk,Belavia,1,B7,Departed 12:44,2021-03-13 12:51:06 +0100,2021-03-14 12:54:05 +0100,true,2021-03-14 12:44:00 +0100,604ca6e8bebc43207010b7fb,E95
2930618,d,2021-03-14 14:10:00 +0100,PC0302,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,B7,Gate open,2021-03-13 14:11:06 +0100,2021-03-14 12:42:05 +0100,true,,604cb9a8bebc43207010b8bf,73H
2930624,d,2021-03-14 15:15:00 +0100,AF1083,Paris/CDG,Air France,2,C2,"",2021-03-13 15:16:05 +0100,2021-03-13 15:16:05 +0100,true,,604cc8e5bebc43207010bca8,E90
2930630,d,2021-03-14 15:30:00 +0100,EK0140,Dubai,Emirates,1,B8,Check-in,2021-03-13 15:31:07 +0100,2021-03-14 12:31:07 +0100,true,,604ccc69bebc43207010bcb1,77W
2930632,d,2021-03-14 15:50:00 +0100,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,Check-in,2021-03-13 15:51:06 +0100,2021-03-14 12:53:06 +0100,true,,604cd118bebc43207010bcc0,788
2930633,d,2021-03-14 16:20:00 +0100,QS1152,Malaga,SmartWings,2,D1,"",2021-03-13 16:21:06 +0100,2021-03-13 16:21:06 +0100,true,,604cd820bebc43207010bcf8,7M8
2930634,d,2021-03-14 16:25:00 +0100,FB0302,Sofia,Bulgaria Air,1,B14,"",2021-03-13 16:26:06 +0100,2021-03-13 16:26:06 +0100,true,,604cd94cbebc43207010bd02,319
2930643,d,2021-03-14 17:25:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B7,"",2021-03-13 17:26:06 +0100,2021-03-13 17:26:06 +0100,true,,604ce75cbebc43207010bdd9,319
2930650,d,2021-03-14 17:35:00 +0100,OK0490,Stockholm/ARLANDA,Czech Airlines,2,D2,"",2021-03-13 17:36:05 +0100,2021-03-13 17:36:05 +0100,true,,604ce9b4bebc43207010be8b,73G
2930660,d,2021-03-14 18:05:00 +0100,QS1164,Palma De Mallorca,SmartWings,2,C3,"",2021-03-13 18:06:05 +0100,2021-03-13 18:06:05 +0100,true,,604cf0bcbebc43207010c19a,73G
2930661,d,2021-03-14 18:15:00 +0100,KL1358,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-03-13 18:16:06 +0100,2021-03-13 18:16:06 +0100,true,,604cf315bebc43207010c35e,E75
2930664,d,2021-03-14 18:40:00 +0100,LH1401,Frankfurt,Lufthansa,2,C9,"",2021-03-13 18:41:05 +0100,2021-03-13 18:41:05 +0100,true,,604cf8f0bebc43207010c448,319
