id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2982963,d,2021-11-20 03:15:00 +0100,QS2562,Hurghada,SmartWings,1,B13,Departed 03:14,2021-11-19 16:04:10 +0100,2021-11-20 03:24:08 +0100,true,2021-11-20 03:14:00 +0100,6197bcaebebc7562339d6cd4,73H
2982795,d,2021-11-20 03:15:00 +0100,QS2562,Hurghada,SmartWings,1,B8,"",2021-11-19 03:16:10 +0100,2021-11-19 09:04:12 +0100,true,,619708a5bebc7562339cc9f9,73H
2982796,d,2021-11-20 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:01,2021-11-19 06:01:10 +0100,2021-11-20 06:11:09 +0100,true,2021-11-20 06:01:00 +0100,61972f54bebc7562339cd7f2,E90
2982801,d,2021-11-20 06:25:00 +0100,EW4216,Athens,Eurowings Ag,2,C3,Departed 06:18,2021-11-19 06:26:10 +0100,2021-11-20 06:30:09 +0100,true,2021-11-20 06:18:00 +0100,6197352dbebc7562339cdfa7,319
2982802,d,2021-11-20 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:30,2021-11-19 06:31:13 +0100,2021-11-20 06:41:09 +0100,true,2021-11-20 06:30:00 +0100,61973659bebc7562339ce140,319
2982807,d,2021-11-20 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C10,Departed 06:48,2021-11-19 06:51:11 +0100,2021-11-20 06:59:09 +0100,true,2021-11-20 06:48:00 +0100,61973b09bebc7562339ceaea,319
2982813,d,2021-11-20 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,C7,Departed 06:40,2021-11-19 06:51:11 +0100,2021-11-20 06:50:09 +0100,true,2021-11-20 06:40:00 +0100,61973b09bebc7562339ceaeb,319
2982817,d,2021-11-20 07:00:00 +0100,BA0853,London/HEATHROW,British Airways,1,B2,Departed 06:58,2021-11-19 07:01:12 +0100,2021-11-20 07:13:09 +0100,true,2021-11-20 06:58:00 +0100,61973d62bebc7562339cec96,320
2982818,d,2021-11-20 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Departed 06:59,2021-11-19 07:01:12 +0100,2021-11-20 07:11:09 +0100,true,2021-11-20 06:59:00 +0100,61973d62bebc7562339cec97,32A
2982826,d,2021-11-20 07:10:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Departed 07:08,2021-11-19 07:11:12 +0100,2021-11-20 07:15:09 +0100,true,2021-11-20 07:08:00 +0100,61973fbabebc7562339ced84,73H
2982827,d,2021-11-20 07:30:00 +0100,FR1772,Amman,Ryanair,1,B15,Departed 07:24,2021-11-19 07:31:11 +0100,2021-11-20 07:30:10 +0100,true,2021-11-20 07:24:00 +0100,61974469bebc7562339cf056,73H
2982828,d,2021-11-20 07:30:00 +0100,FR4945,Milan/BERGAMO,Ryanair,2,C18,Departed 07:32,2021-11-19 07:31:11 +0100,2021-11-20 07:40:10 +0100,true,2021-11-20 07:32:00 +0100,61974469bebc7562339cf057,73H
2982829,d,2021-11-20 07:35:00 +0100,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:30,2021-11-19 07:36:11 +0100,2021-11-20 07:36:09 +0100,true,2021-11-20 07:30:00 +0100,61974596bebc7562339cf0be,E95
2982835,d,2021-11-20 07:40:00 +0100,EW4202,Tenerife/SUR,Eurowings Ag,2,C3,Departed 07:45,2021-11-19 07:41:10 +0100,2021-11-20 07:55:09 +0100,true,2021-11-20 07:45:00 +0100,619746c0bebc7562339cf0d2,32A
2982841,d,2021-11-20 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:46,2021-11-19 08:51:10 +0100,2021-11-20 08:59:09 +0100,true,2021-11-20 08:46:00 +0100,61975729bebc7562339cfc05,E90
2982845,d,2021-11-20 08:50:00 +0100,W66422,Kutaisi,Wizz Air,1,B10,Departed 08:53,2021-11-19 08:51:10 +0100,2021-11-20 09:02:10 +0100,true,2021-11-20 08:53:00 +0100,61975729bebc7562339cfc06,320
2982848,d,2021-11-20 09:10:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C11,Departed 09:05,2021-11-19 09:11:10 +0100,2021-11-20 09:17:08 +0100,true,2021-11-20 09:05:00 +0100,61975bd9bebc7562339d002a,221
2982850,d,2021-11-20 09:15:00 +0100,QS1200,Dubai,SmartWings,1,B8,Departed 09:28,2021-11-19 09:16:10 +0100,2021-11-20 09:38:08 +0100,true,2021-11-20 09:28:00 +0100,61975d05bebc7562339d0032,7M8
2982852,d,2021-11-20 09:30:00 +0100,W68210,Catania,Wizz Air,2,C18,Departed 09:35,2021-11-19 09:31:11 +0100,2021-11-20 09:41:09 +0100,true,2021-11-20 09:35:00 +0100,61976089bebc7562339d017b,32N
2982854,d,2021-11-20 09:45:00 +0100,TK1768,Istanbul Airport,Turkish Airlines,1,A6,Departed 09:54,2021-11-19 09:46:11 +0100,2021-11-20 10:06:09 +0100,true,2021-11-20 09:54:00 +0100,6197640dbebc7562339d03c1,32B
2982864,d,2021-11-20 10:05:00 +0100,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,Departed 09:57,2021-11-19 10:06:11 +0100,2021-11-20 10:03:09 +0100,true,2021-11-20 09:57:00 +0100,619768bcbebc7562339d0749,DH4
2982880,d,2021-11-20 10:35:00 +0100,LH1393,Frankfurt,Lufthansa,2,C9,Departed 10:34,2021-11-19 10:36:10 +0100,2021-11-20 10:43:09 +0100,true,2021-11-20 10:34:00 +0100,61976fc6bebc7562339d0ea2,32N
2982889,d,2021-11-20 10:55:00 +0100,OS0706,Vienna,Austrian Airlines,2,C12,Departed 10:52,2021-11-19 10:56:11 +0100,2021-11-20 10:57:09 +0100,true,2021-11-20 10:52:00 +0100,61977475bebc7562339d136c,E95
2982891,d,2021-11-20 11:00:00 +0100,BA0855,London/HEATHROW,British Airways,1,B2,Departed 10:57,2021-11-19 11:01:11 +0100,2021-11-20 11:11:09 +0100,true,2021-11-20 10:57:00 +0100,619775a3bebc7562339d13da,320
2982893,d,2021-11-20 11:10:00 +0100,AF1383,Paris/CDG,Air France,2,C2,Departed 11:06,2021-11-19 11:11:10 +0100,2021-11-20 11:20:11 +0100,true,2021-11-20 11:06:00 +0100,619777f9bebc7562339d164a,319
2982901,d,2021-11-20 11:15:00 +0100,FR7327,Dublin,Ryanair,1,B10,Departed 11:38,2021-11-19 11:16:10 +0100,2021-11-20 11:47:09 +0100,true,2021-11-20 11:38:00 +0100,61977925bebc7562339d17dc,73H
2982905,d,2021-11-20 11:35:00 +0100,AY1222,Helsinki,Finnair,2,D4,Departed 11:26,2021-11-19 11:36:11 +0100,2021-11-20 11:38:09 +0100,true,2021-11-20 11:26:00 +0100,61977dd4bebc7562339d218f,E90
2982906,d,2021-11-20 11:35:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B7,Departed 11:25,2021-11-19 11:36:11 +0100,2021-11-20 11:34:09 +0100,true,2021-11-20 11:25:00 +0100,61977dd4bebc7562339d2190,320
2982909,d,2021-11-20 11:40:00 +0100,VY8653,Barcelona,Vueling,2,D1,Departed 11:43,2021-11-19 11:41:11 +0100,2021-11-20 11:54:09 +0100,true,2021-11-20 11:43:00 +0100,61977f01bebc7562339d25d9,32A
2982911,d,2021-11-20 11:55:00 +0100,LH1395,Frankfurt,Lufthansa,2,C9,Departed 12:07,2021-11-19 11:56:11 +0100,2021-11-20 12:16:09 +0100,true,2021-11-20 12:07:00 +0100,61978284bebc7562339d2dc4,32N
2982914,d,2021-11-20 12:00:00 +0100,QS2036,Tenerife/SUR,SmartWings,2,C6,Gate closed,2021-11-19 12:01:11 +0100,2021-11-20 11:52:09 +0100,true,,619783b2bebc7562339d3147,73H
2982912,d,2021-11-20 12:00:00 +0100,QS2040,Las Palmas,SmartWings,2,C11,Departed 12:00,2021-11-19 12:01:11 +0100,2021-11-20 12:09:09 +0100,true,2021-11-20 12:00:00 +0100,619783b1bebc7562339d3146,73H
2982916,d,2021-11-20 12:10:00 +0100,DY1503,Oslo,Norwegian Air Shuttle,2,D5,Gate closed,2021-11-19 12:11:10 +0100,2021-11-20 12:01:09 +0100,true,,61978609bebc7562339d3637,73H
2982917,d,2021-11-20 12:10:00 +0100,FV6622,St Petersburg,Rossiya Airlines,1,B18,Departed 12:06,2021-11-19 12:11:10 +0100,2021-11-20 12:12:09 +0100,true,2021-11-20 12:06:00 +0100,61978609bebc7562339d3638,SU9
2982919,d,2021-11-20 12:15:00 +0100,QS1000,London/HEATHROW,SmartWings,1,A8,Gate closed,2021-11-19 12:16:11 +0100,2021-11-20 12:10:09 +0100,true,,61978735bebc7562339d36fa,73G
2982922,d,2021-11-20 12:25:00 +0100,OK0760,Paris/CDG,Czech Airlines,2,D2,Gate closed,2021-11-19 12:26:11 +0100,2021-11-20 12:06:08 +0100,true,,6197898dbebc7562339d38da,319
2982928,d,2021-11-20 12:30:00 +0100,TP1241,Lisbon,Tap Portugal,2,C7,Gate open,2021-11-19 12:31:17 +0100,2021-11-20 11:34:09 +0100,true,,61978ababebc7562339d390c,32N
2982932,d,2021-11-20 13:15:00 +0100,EW4224,Malaga,Eurowings Ag,2,C3,Check-in,2021-11-19 13:16:11 +0100,2021-11-20 11:16:11 +0100,true,,61979545bebc7562339d3f7d,319
2982942,d,2021-11-20 14:00:00 +0100,LH1691,Munich,Lufthansa,2,C12,Check-in,2021-11-19 14:01:11 +0100,2021-11-20 12:01:09 +0100,true,,61979fd4bebc7562339d481b,CR9
2982947,d,2021-11-20 14:15:00 +0100,QS1258,Marsa Allam,SmartWings,1,A4,Check-in,2021-11-19 14:16:11 +0100,2021-11-20 11:46:09 +0100,true,,6197a356bebc7562339d4dc7,7M8
2982949,d,2021-11-20 14:25:00 +0100,KL1356,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-11-19 14:26:11 +0100,2021-11-19 14:26:11 +0100,true,,6197a5acbebc7562339d50fb,73H
2982956,d,2021-11-20 15:10:00 +0100,LX1487,Zurich,Swiss International Air Lines,2,C11,"",2021-11-19 15:11:11 +0100,2021-11-19 15:11:11 +0100,true,,6197b038bebc7562339d657b,221
2982957,d,2021-11-20 15:30:00 +0100,EK0140,Dubai,Emirates,1,B8,"",2021-11-19 15:31:11 +0100,2021-11-19 15:31:11 +0100,true,,6197b4e9bebc7562339d69e2,77W
2982959,d,2021-11-20 15:35:00 +0100,VY6819,Florence,Vueling,2,D3,"",2021-11-19 15:36:11 +0100,2021-11-19 15:36:11 +0100,true,,6197b615bebc7562339d6ad5,319
2982961,d,2021-11-20 16:00:00 +0100,FR5508,Milan/BERGAMO,Ryanair,2,C18,"",2021-11-19 16:01:11 +0100,2021-11-19 16:01:11 +0100,true,,6197bbf3bebc7562339d6c77,73H
2982964,d,2021-11-20 16:05:00 +0100,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,"",2021-11-19 16:06:11 +0100,2021-11-19 16:06:11 +0100,true,,6197bd1cbebc7562339d6cd7,788
