id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3007273,d,2022-02-28 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:01,2022-02-27 06:01:07 +0100,2022-02-28 06:20:07 +0100,true,2022-02-28 06:01:00 +0100,621b05542d386bd0d1bcffeb,295
3007278,d,2022-02-28 06:00:00 +0100,QS4144,Salalah Airport,SmartWings,1,A6,Departed 06:02,2022-02-27 06:01:07 +0100,2022-02-28 06:31:07 +0100,true,2022-02-28 06:02:00 +0100,621b05542d386bd0d1bcffec,7M8
3007279,d,2022-02-28 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:35,2022-02-27 06:31:07 +0100,2022-02-28 07:05:07 +0100,true,2022-02-28 06:35:00 +0100,621b0c592d386bd0d1bd03dc,E70
3007284,d,2022-02-28 06:40:00 +0100,EW4204,Milan/MALPENSA,Eurowings Ag,2,C3,Departed 06:43,2022-02-27 06:41:07 +0100,2022-02-28 07:18:06 +0100,true,2022-02-28 06:43:00 +0100,621b0eb02d386bd0d1bd07b3,319
3007285,d,2022-02-28 06:40:00 +0100,LH1689,Munich,Lufthansa,2,C12,Departed 06:42,2022-02-27 06:41:07 +0100,2022-02-28 06:57:06 +0100,true,2022-02-28 06:42:00 +0100,621b0eb12d386bd0d1bd07b4,CR9
3007291,d,2022-02-28 06:45:00 +0100,EW4214,Barcelona,Eurowings Ag,2,C7,Departed 06:58,2022-02-27 06:46:07 +0100,2022-02-28 07:17:06 +0100,true,2022-02-28 06:58:00 +0100,621b0fdd2d386bd0d1bd086d,319
3007292,d,2022-02-28 07:00:00 +0100,EW4210,Copenhagen,Eurowings Ag,2,C6,Departed 07:04,2022-02-27 07:01:08 +0100,2022-02-28 07:33:06 +0100,true,2022-02-28 07:04:00 +0100,621b13612d386bd0d1bd0a68,320
3007293,d,2022-02-28 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:00,2022-02-27 07:01:08 +0100,2022-02-28 07:28:06 +0100,true,2022-02-28 07:00:00 +0100,621b13612d386bd0d1bd0a69,32A
3007301,d,2022-02-28 07:05:00 +0100,FR8332,Rome/CIAMPINO,Ryanair,2,C18,Departed 07:09,2022-02-27 07:06:08 +0100,2022-02-28 07:26:07 +0100,true,2022-02-28 07:09:00 +0100,621b148c2d386bd0d1bd0a87,73H
3007302,d,2022-02-28 07:10:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Departed 07:16,2022-02-27 07:11:07 +0100,2022-02-28 07:44:07 +0100,true,2022-02-28 07:16:00 +0100,621b15b92d386bd0d1bd0ae2,320
3007303,d,2022-02-28 07:15:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Departed 07:13,2022-02-27 07:16:09 +0100,2022-02-28 07:31:06 +0100,true,2022-02-28 07:13:00 +0100,621b16e52d386bd0d1bd0b17,73H
3007304,d,2022-02-28 07:15:00 +0100,LO0530,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,Departed 07:16,2022-02-27 07:16:09 +0100,2022-02-28 07:21:07 +0100,true,2022-02-28 07:16:00 +0100,621b16e52d386bd0d1bd0b18,DH4
3007305,d,2022-02-28 07:30:00 +0100,FR4945,Milan/BERGAMO,Ryanair,2,C19,Departed 07:22,2022-02-27 07:31:06 +0100,2022-02-28 07:37:11 +0100,true,2022-02-28 07:22:00 +0100,621b1a6a2d386bd0d1bd0bc0,73H
3007306,d,2022-02-28 07:35:00 +0100,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:27,2022-02-27 07:36:08 +0100,2022-02-28 07:42:07 +0100,true,2022-02-28 07:27:00 +0100,621b1b942d386bd0d1bd0bde,E95
3007316,d,2022-02-28 08:55:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:56,2022-02-27 08:56:15 +0100,2022-02-28 09:07:07 +0100,true,2022-02-28 08:56:00 +0100,621b2e552d386bd0d1bd132d,295
3007320,d,2022-02-28 09:00:00 +0100,EW9773,Dusseldorf,Eurowings Ag,2,C3,Departed 09:01,2022-02-27 09:01:08 +0100,2022-02-28 09:12:07 +0100,true,2022-02-28 09:01:00 +0100,621b2f832d386bd0d1bd1469,320
3007322,d,2022-02-28 09:10:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C11,Departed 09:06,2022-02-27 09:11:07 +0100,2022-02-28 09:30:07 +0100,true,2022-02-28 09:06:00 +0100,621b31d92d386bd0d1bd16a4,223
3007325,d,2022-02-28 09:15:00 +0100,QS1200,Dubai,SmartWings,1,B8,Departed 09:11,2022-02-27 09:16:07 +0100,2022-02-28 09:37:07 +0100,true,2022-02-28 09:11:00 +0100,621b33052d386bd0d1bd17b6,73H
3007327,d,2022-02-28 09:30:00 +0100,JU0611,Belgrade,Air Serbia,1,B14,Departed 09:33,2022-02-27 09:31:07 +0100,2022-02-28 09:39:07 +0100,true,2022-02-28 09:33:00 +0100,621b36892d386bd0d1bd1889,AT7
3007329,d,2022-02-28 09:45:00 +0100,EZY1802,Manchester,Easyjet,1,A6,Departed 09:49,2022-02-27 09:46:08 +0100,2022-02-28 10:00:09 +0100,true,2022-02-28 09:49:00 +0100,621b3a0d2d386bd0d1bd1a0a,32N
3007330,d,2022-02-28 10:05:00 +0100,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,Departed 09:53,2022-02-27 10:06:08 +0100,2022-02-28 09:58:06 +0100,true,2022-02-28 09:53:00 +0100,621b3ebd2d386bd0d1bd1b37,DH4
3007333,d,2022-02-28 10:15:00 +0100,OK0894,Moscow/SHEREMETYEVO,Czech Airlines,1,"",Cancelled,2022-02-27 10:16:07 +0100,2022-02-27 10:16:07 +0100,true,,621b41152d386bd0d1bd1c1a,320
3007345,d,2022-02-28 10:45:00 +0100,VY8653,Barcelona,Vueling,2,D6,Gate open,2022-02-27 10:46:08 +0100,2022-02-28 09:35:06 +0100,true,,621b481d2d386bd0d1bd24e0,32N
3007347,d,2022-02-28 10:55:00 +0100,OS0706,Vienna,Austrian Airlines,2,C12,Boarding,2022-02-27 10:56:07 +0100,2022-02-28 10:29:06 +0100,true,,621b4a752d386bd0d1bd25f1,E95
3007349,d,2022-02-28 11:00:00 +0100,BA0855,London/HEATHROW,British Airways,1,A9,Gate open,2022-02-27 11:01:07 +0100,2022-02-28 09:53:06 +0100,true,,621b4ba32d386bd0d1bd27be,320
3007352,d,2022-02-28 11:10:00 +0100,FR8220,Copenhagen,Ryanair,2,C18,Boarding,2022-02-27 11:11:08 +0100,2022-02-28 10:34:06 +0100,true,,621b4df92d386bd0d1bd2c68,73H
3007365,d,2022-02-28 11:25:00 +0100,EW4242,Rome/FIUMICINO,Eurowings Ag,2,C3,Gate open,2022-02-27 11:26:08 +0100,2022-02-28 10:31:07 +0100,true,,621b517d2d386bd0d1bd338e,320
3007366,d,2022-02-28 11:30:00 +0100,EW4220,Birmingham,Eurowings Ag,1,B5,Gate open,2022-02-27 11:31:07 +0100,2022-02-28 10:02:06 +0100,true,,621b52aa2d386bd0d1bd3468,319
3007367,d,2022-02-28 11:45:00 +0100,LY2522,Tel Aviv/BEN GURION,El Al Israel Airlines,1,A2,Boarding,2022-02-27 11:46:08 +0100,2022-02-28 10:33:06 +0100,true,,621b562d2d386bd0d1bd3708,73H
3007369,d,2022-02-28 11:50:00 +0100,EZY8994,London/GATWICK,Easyjet,1,B7,Check-in,2022-02-27 11:51:08 +0100,2022-02-28 09:49:12 +0100,true,,621b57592d386bd0d1bd3884,320
3007368,d,2022-02-28 11:50:00 +0100,FR7327,Dublin,Ryanair,1,B10,Check-in,2022-02-27 11:51:08 +0100,2022-02-28 08:54:07 +0100,true,,621b57592d386bd0d1bd3883,73H
3007371,d,2022-02-28 11:55:00 +0100,AF1383,Paris/CDG,Air France,2,C2,Check-in,2022-02-27 11:56:08 +0100,2022-02-28 09:50:06 +0100,true,,621b58852d386bd0d1bd3957,319
3007377,d,2022-02-28 11:55:00 +0100,LH1395,Frankfurt,Lufthansa,2,C9,Check-in,2022-02-27 11:56:08 +0100,2022-02-28 09:52:06 +0100,true,,621b58852d386bd0d1bd3958,321
3007381,d,2022-02-28 11:55:00 +0100,LO6293,Punta Cana,Lot Polish Airlines,1,B3,Gate open,2022-02-27 11:56:08 +0100,2022-02-28 10:00:09 +0100,true,,621b58852d386bd0d1bd3959,789
3007384,d,2022-02-28 12:00:00 +0100,QS2036,Tenerife/SUR,SmartWings,2,D5,Check-in,2022-02-27 12:01:08 +0100,2022-02-28 09:29:06 +0100,true,,621b59b22d386bd0d1bd3b24,73H
3007386,d,2022-02-28 12:15:00 +0100,FR3418,Kosice,Ryanair,2,C19,Check-in,2022-02-27 12:16:08 +0100,2022-02-28 09:16:06 +0100,true,,621b5d352d386bd0d1bd3e29,73H
3007387,d,2022-02-28 12:20:00 +0100,QS1170,Madeira/FUNCHAL,SmartWings,2,D1,Check-in,2022-02-27 12:21:08 +0100,2022-02-28 09:51:07 +0100,true,,621b5e612d386bd0d1bd3e7d,73H
3007390,d,2022-02-28 12:30:00 +0100,LO0528,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,Check-in,2022-02-27 12:31:08 +0100,2022-02-28 10:31:07 +0100,true,,621b60b92d386bd0d1bd4009,DH4
3007392,d,2022-02-28 12:40:00 +0100,RO0226,Bucharest,Tarom,1,A7,"",2022-02-27 12:41:08 +0100,2022-02-27 12:41:08 +0100,true,,621b63112d386bd0d1bd4214,318
3007399,d,2022-02-28 13:20:00 +0100,EJU7906,Amsterdam,Easyjet,2,D4,"",2022-02-27 13:21:08 +0100,2022-02-27 13:21:08 +0100,true,,621b6c702d386bd0d1bd4bb2,319
