id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2920629,d,2020-12-04 06:10:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 06:13,2020-12-03 06:11:06 +0100,2020-12-04 06:22:05 +0100,true,2020-12-04 06:13:00 +0100,5fc873282d38cdb512cb90d7,E90
2920636,d,2020-12-04 10:25:00 +0100,LX1473,Geneva,Swiss International Air Lines,2,C7,"",2020-12-03 10:26:05 +0100,2020-12-03 10:26:05 +0100,true,,5fc8aef62d38cdb512cb9358,223
2920643,d,2020-12-04 11:00:00 +0100,LO1528,Ostrava,Lot Polish Airlines,2,C22,Departed 10:55,2020-12-03 11:01:06 +0100,2020-12-04 11:00:06 +0100,true,2020-12-04 10:55:00 +0100,5fc8b7292d38cdb512cb97b1,DH4
2920645,d,2020-12-04 11:35:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B4,Gate closed,2020-12-03 11:36:05 +0100,2020-12-04 11:34:06 +0100,true,,5fc8bf5e2d38cdb512cba57e,73H
2920648,d,2020-12-04 11:40:00 +0100,OK0650,London/HEATHROW,Czech Airlines,1,B3,Gate closed,2020-12-03 11:41:06 +0100,2020-12-04 11:38:06 +0100,true,,5fc8c0892d38cdb512cba6ae,73G
2920651,d,2020-12-04 11:45:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C3,Last call,2020-12-03 11:46:05 +0100,2020-12-04 11:44:05 +0100,true,,5fc8c1b52d38cdb512cba771,E90
2920656,d,2020-12-04 11:45:00 +0100,QS2008,Tenerife/SUR,SmartWings,2,C9,Gate closed,2020-12-03 11:46:05 +0100,2020-12-04 11:45:06 +0100,true,,5fc8c1b62d38cdb512cba772,73H
2920664,d,2020-12-04 12:00:00 +0100,FB0309,Zurich,Bulgaria Air,1,B8,Gate closed,2020-12-03 12:01:06 +0100,2020-12-04 11:45:06 +0100,true,,5fc8c53a2d38cdb512cba82b,E90
2920657,d,2020-12-04 12:00:00 +0100,OK0760,Paris/CDG,Czech Airlines,2,C14,Last call,2020-12-03 12:01:06 +0100,2020-12-04 11:38:06 +0100,true,,5fc8c53a2d38cdb512cba829,AT7
2920663,d,2020-12-04 12:00:00 +0100,QS2036,Tenerife/SUR,SmartWings,2,C6,Last call,2020-12-03 12:01:06 +0100,2020-12-04 11:44:05 +0100,true,,5fc8c53a2d38cdb512cba82a,73J
2920667,d,2020-12-04 12:50:00 +0100,B20862,Minsk,Belavia,1,B7,Gate open,2020-12-03 12:51:05 +0100,2020-12-04 11:24:05 +0100,true,,5fc8d0f12d38cdb512cbab8a,E75
2920671,d,2020-12-04 14:10:00 +0100,PC0302,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,B14,Check-in,2020-12-03 14:11:06 +0100,2020-12-04 11:12:05 +0100,true,,5fc8e3a82d38cdb512cbad6e,73H
2920673,d,2020-12-04 15:25:00 +0100,FR5007,Malaga,Ryanair,2,C22,"",2020-12-03 15:26:06 +0100,2020-12-03 15:26:06 +0100,true,,5fc8f53c2d38cdb512cbadef,73H
2920674,d,2020-12-04 15:30:00 +0100,EK0140,Dubai,Emirates,1,B8,"",2020-12-03 15:31:05 +0100,2020-12-03 15:31:05 +0100,true,,5fc8f6682d38cdb512cbadf3,77W
2920675,d,2020-12-04 15:30:00 +0100,TP1241,Lisbon,Tap Portugal,2,C7,"",2020-12-03 15:31:05 +0100,2020-12-03 15:31:05 +0100,true,,5fc8f6682d38cdb512cbadf4,E95
2920676,d,2020-12-04 15:50:00 +0100,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,B3,"",2020-12-03 15:51:06 +0100,2020-12-03 15:51:06 +0100,true,,5fc8fb182d38cdb512cbaec7,788
2920681,d,2020-12-04 17:25:00 +0100,OK0618,Amsterdam,Czech Airlines,2,C2,"",2020-12-03 17:26:06 +0100,2020-12-03 17:26:06 +0100,true,,5fc9115c2d38cdb512cbb574,320
2920706,d,2020-12-04 18:30:00 +0100,SM0425,Hurghada,Air Cairo,1,B7,"",2020-12-03 18:31:06 +0100,2020-12-03 18:31:06 +0100,true,,5fc920982d38cdb512cbb861,320
2920707,d,2020-12-04 18:40:00 +0100,LH1401,Frankfurt,Lufthansa,2,C12,"",2020-12-03 18:41:06 +0100,2020-12-03 18:41:06 +0100,true,,5fc922f02d38cdb512cbb926,CR9
2920712,d,2020-12-04 19:40:00 +0100,TK1770,Istanbul Airport,Turkish Airlines,1,B8,"",2020-12-03 19:41:06 +0100,2020-12-03 19:41:06 +0100,true,,5fc931002d38cdb512cbb9b6,332
2920716,d,2020-12-04 21:05:00 +0100,EZY1804,Manchester,Easyjet,1,B7,"",2020-12-03 21:06:06 +0100,2020-12-03 21:06:06 +0100,true,,5fc944ec2d38cdb512cbb9ef,320
2920722,d,2020-12-04 21:30:00 +0100,FR6839,Manchester,Ryanair,1,B10,"",2020-12-03 21:31:05 +0100,2020-12-03 21:31:05 +0100,true,,5fc94ad22d38cdb512cbb9fe,73H
