id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3036979,d,2022-06-01 04:10:00 +0200,QS2204,Chania,SmartWings,2,D2,Departed 04:11,2022-05-31 04:11:11 +0200,2022-06-01 04:24:07 +0200,true,2022-06-01 04:11:00 +0200,629578f82d3836da63b9b3c8,73H
3036981,d,2022-06-01 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D4,Departed 04:50,2022-05-31 04:46:07 +0200,2022-06-01 05:05:07 +0200,true,2022-06-01 04:50:00 +0200,6295812d2d3836da63b9b660,73J
3036983,d,2022-06-01 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B4,Departed 04:48,2022-05-31 04:46:07 +0200,2022-06-01 05:03:07 +0200,true,2022-06-01 04:48:00 +0200,6295812d2d3836da63b9b661,73H
3036985,d,2022-06-01 04:45:00 +0200,QS2642,Antalya,SmartWings,1,B3,Departed 04:51,2022-05-31 04:46:07 +0200,2022-06-01 05:08:06 +0200,true,2022-06-01 04:51:00 +0200,6295812d2d3836da63b9b662,73H
3036986,d,2022-06-01 04:50:00 +0200,QS1126,Kos,SmartWings,2,D3,Departed 04:46,2022-05-31 04:51:08 +0200,2022-06-01 05:00:07 +0200,true,2022-06-01 04:46:00 +0200,629582592d3836da63b9b6a9,319
3036988,d,2022-06-01 04:55:00 +0200,QS1110,Chania,SmartWings,2,D1,Departed 04:56,2022-05-31 04:56:07 +0200,2022-06-01 05:10:07 +0200,true,2022-06-01 04:56:00 +0200,629583852d3836da63b9b788,73G
3036990,d,2022-06-01 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C3,Departed 05:32,2022-05-31 05:11:07 +0200,2022-06-01 05:47:07 +0200,true,2022-06-01 05:32:00 +0200,629587082d3836da63b9b8dc,7M8
3036992,d,2022-06-01 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,D5,Departed 05:21,2022-05-31 05:16:07 +0200,2022-06-01 05:35:08 +0200,true,2022-06-01 05:21:00 +0200,629588352d3836da63b9ba1a,73H
3036994,d,2022-06-01 06:00:00 +0200,EW4214,Barcelona,Eurowings Ag,2,C6,Departed 06:09,2022-05-31 06:01:07 +0200,2022-06-01 06:24:09 +0200,true,2022-06-01 06:09:00 +0200,629592c12d3836da63b9cac0,319
3036996,d,2022-06-01 06:00:00 +0200,EW4242,Rome/FIUMICINO,Eurowings Ag,2,C10,Departed 06:00,2022-05-31 06:01:07 +0200,2022-06-01 06:13:09 +0200,true,2022-06-01 06:00:00 +0200,629592c12d3836da63b9cac1,319
