id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2943840,d,2021-07-05 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C7,Departed 04:40,2021-07-04 04:46:07 +0200,2021-07-05 04:51:06 +0200,true,2021-07-05 04:40:00 +0200,60e120acbebc020251fb1886,73H
2943841,d,2021-07-05 04:50:00 +0200,QS1126,Kos,SmartWings,2,D6,Departed 04:49,2021-07-04 04:51:07 +0200,2021-07-05 05:00:07 +0200,true,2021-07-05 04:49:00 +0200,60e121e2bebc020251fb1945,73H
2943842,d,2021-07-05 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C6,Departed 05:30,2021-07-04 04:56:07 +0200,2021-07-05 05:42:05 +0200,true,2021-07-05 05:30:00 +0200,60e12304bebc020251fb1a41,7M8
2943843,d,2021-07-05 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,D2,Departed 05:26,2021-07-04 05:11:07 +0200,2021-07-05 05:44:06 +0200,true,2021-07-05 05:26:00 +0200,60e12688bebc020251fb1b97,73H
2943844,d,2021-07-05 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,D4,Departed 06:02,2021-07-04 05:16:07 +0200,2021-07-05 06:13:06 +0200,true,2021-07-05 06:02:00 +0200,60e127b4bebc020251fb1bab,73H
2943845,d,2021-07-05 06:00:00 +0200,FR8220,Copenhagen,Ryanair,2,C18,Departed 05:59,2021-07-04 06:01:07 +0200,2021-07-05 06:06:07 +0200,true,2021-07-05 05:59:00 +0200,60e13241bebc020251fb2710,73H
2943846,d,2021-07-05 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:52,2021-07-04 06:06:07 +0200,2021-07-05 06:04:07 +0200,true,2021-07-05 05:52:00 +0200,60e1336dbebc020251fb2754,73W
2943852,d,2021-07-05 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C22,Departed 06:17,2021-07-04 06:16:07 +0200,2021-07-05 06:23:07 +0200,true,2021-07-05 06:17:00 +0200,60e135c5bebc020251fb27d3,73H
2943853,d,2021-07-05 06:20:00 +0200,QS2038,Corvera International Airport,SmartWings,2,D3,Departed 06:14,2021-07-04 06:21:07 +0200,2021-07-05 06:26:07 +0200,true,2021-07-05 06:14:00 +0200,60e136f0bebc020251fb27d4,73H
2943854,d,2021-07-05 06:40:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:45,2021-07-04 06:41:07 +0200,2021-07-05 06:52:07 +0200,true,2021-07-05 06:45:00 +0200,60e13ba0bebc020251fb2a04,73H
2943855,d,2021-07-05 07:05:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:01,2021-07-04 07:06:07 +0200,2021-07-05 07:13:06 +0200,true,2021-07-05 07:01:00 +0200,60e1417cbebc020251fb2e4f,319
2943865,d,2021-07-05 07:35:00 +0200,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:32,2021-07-04 07:36:07 +0200,2021-07-05 07:41:06 +0200,true,2021-07-05 07:32:00 +0200,60e1488ebebc020251fb30f4,E95
2943873,d,2021-07-05 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C12,Departed 08:51,2021-07-04 08:41:07 +0200,2021-07-05 08:58:06 +0200,true,2021-07-05 08:51:00 +0200,60e157cabebc020251fb37ac,CR9
2943885,d,2021-07-05 08:55:00 +0200,EW9773,Dusseldorf,Eurowings Ag,2,D2,Departed 08:43,2021-07-04 08:56:07 +0200,2021-07-05 08:52:10 +0200,true,2021-07-05 08:43:00 +0200,60e15b4ebebc020251fb3aaf,32A
2943889,d,2021-07-05 09:30:00 +0200,FR8230,Stockholm/SKAVSTA,Ryanair,2,C22,Departed 09:32,2021-07-04 09:31:07 +0200,2021-07-05 09:41:06 +0200,true,2021-07-05 09:32:00 +0200,60e16379bebc020251fb3f5b,73H
2943892,d,2021-07-05 09:35:00 +0200,AF1383,Paris/CDG,Air France,2,C2,Departed 09:29,2021-07-04 09:36:07 +0200,2021-07-05 09:43:06 +0200,true,2021-07-05 09:29:00 +0200,60e164a4bebc020251fb418c,E90
2943891,d,2021-07-05 09:35:00 +0200,JU0611,Belgrade,Air Serbia,1,B14,Departed 09:30,2021-07-04 09:36:07 +0200,2021-07-05 09:36:07 +0200,true,2021-07-05 09:30:00 +0200,60e164a4bebc020251fb417a,AT7
2943907,d,2021-07-05 09:55:00 +0200,A30443,Heraklion,Aegean Airlines,2,C7,Departed 09:53,2021-07-04 09:56:07 +0200,2021-07-05 10:10:06 +0200,true,2021-07-05 09:53:00 +0200,60e16955bebc020251fb4917,320
2943909,d,2021-07-05 09:55:00 +0200,FR8228,Marseille,Ryanair,2,C18,Departed 09:57,2021-07-04 09:56:07 +0200,2021-07-05 10:08:06 +0200,true,2021-07-05 09:57:00 +0200,60e16955bebc020251fb4918,73H
2943910,d,2021-07-05 10:05:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C6,Departed 10:01,2021-07-04 10:06:07 +0200,2021-07-05 10:12:06 +0200,true,2021-07-05 10:01:00 +0200,60e16bacbebc020251fb4c1d,223
2943916,d,2021-07-05 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C9,Gate closed,2021-07-04 10:21:07 +0200,2021-07-05 10:20:06 +0200,true,,60e16f30bebc020251fb5088,32A
2943926,d,2021-07-05 10:35:00 +0200,CY0261,Larnaca,Cyprus Airways,1,B4,Last call,2021-07-04 10:36:08 +0200,2021-07-05 10:07:07 +0200,true,,60e172b4bebc020251fb540d,319
2943928,d,2021-07-05 10:45:00 +0200,FR4092,Budapest,Ryanair,2,C22,Gate closed,2021-07-04 10:46:07 +0200,2021-07-05 10:26:06 +0200,true,,60e1750cbebc020251fb56bf,73H
