id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3113088,d,2022-12-16 06:10:00 +0100,FR2236,Bordeaux,Ryanair,2,C18,Departed 06:12,2022-12-15 06:11:08 +0100,2022-12-16 06:42:06 +0100,true,2022-12-16 06:12:00 +0100,639aac28bebccbcbdfbc6475,73H
3113089,d,2022-12-16 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,D6,Departed 06:29,2022-12-15 06:31:07 +0100,2022-12-16 07:33:06 +0100,true,2022-12-16 06:29:00 +0100,639ab0d8bebccbcbdfbc67de,320
3113092,d,2022-12-16 06:50:00 +0100,FR5214,Dublin,Ryanair,1,B10,Departed 06:55,2022-12-15 06:51:08 +0100,2022-12-16 07:31:06 +0100,true,2022-12-16 06:55:00 +0100,639ab587bebccbcbdfbc6b27,73H
3113093,d,2022-12-16 07:05:00 +0100,LH1689,Munich,Lufthansa,2,C10,Cancelled,2022-12-15 07:06:07 +0100,2022-12-15 14:39:07 +0100,true,,639ab90cbebccbcbdfbc6e11,319
3113099,d,2022-12-16 07:15:00 +0100,BA0853,London/HEATHROW,British Airways,1,A7,Departed 07:24,2022-12-15 07:16:08 +0100,2022-12-16 07:53:07 +0100,true,2022-12-16 07:24:00 +0100,639abb64bebccbcbdfbc6f05,320
3113100,d,2022-12-16 07:15:00 +0100,LO0530,Warsaw/WAW,Lot Polish Airlines,2,D5,Departed 07:15,2022-12-15 07:16:08 +0100,2022-12-16 07:57:06 +0100,true,2022-12-16 07:15:00 +0100,639abb64bebccbcbdfbc6f06,E75
3113101,d,2022-12-16 07:25:00 +0100,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:28,2022-12-15 07:26:10 +0100,2022-12-16 07:55:07 +0100,true,2022-12-16 07:28:00 +0100,639abdbbbebccbcbdfbc6f0f,E95
3113106,d,2022-12-16 07:40:00 +0100,FR3529,Milan/BERGAMO,Ryanair,2,C18,Departed 07:49,2022-12-15 07:41:08 +0100,2022-12-16 08:17:07 +0100,true,2022-12-16 07:49:00 +0100,639ac13fbebccbcbdfbc6fb9,73H
3113108,d,2022-12-16 07:50:00 +0100,LH1403,Frankfurt/FRA,Lufthansa,2,C11,Cancelled,2022-12-15 07:51:08 +0100,2022-12-15 22:54:10 +0100,true,,639ac398bebccbcbdfbc708a,321
3113119,d,2022-12-16 08:10:00 +0100,FR4143,Budapest,Ryanair,2,C22,Departed 08:23,2022-12-15 08:11:09 +0100,2022-12-16 08:53:06 +0100,true,2022-12-16 08:23:00 +0100,639ac848bebccbcbdfbc747d,73H
3113124,d,2022-12-16 08:40:00 +0100,VOE2207,Nantes,Volotea Airlines,2,D5,Departed 09:03,2022-12-15 08:41:08 +0100,2022-12-16 09:40:07 +0100,true,2022-12-16 09:03:00 +0100,639acf50bebccbcbdfbc7afa,319
3113125,d,2022-12-16 08:40:00 +0100,W65620,Milan/MALPENSA,Wizz Air,2,C17,Departed 10:02,2022-12-15 08:41:08 +0100,2022-12-16 10:29:07 +0100,true,2022-12-16 10:02:00 +0100,639acf50bebccbcbdfbc7afb,32Q
3113131,d,2022-12-16 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C7,Departed 09:11,2022-12-15 08:51:11 +0100,2022-12-16 09:35:07 +0100,true,2022-12-16 09:11:00 +0100,639ad1a8bebccbcbdfbc7b75,E7W
3113130,d,2022-12-16 08:50:00 +0100,VOE2039,Lyon/LYS,Volotea Airlines,2,C16,Departed 08:58,2022-12-15 08:51:11 +0100,2022-12-16 09:20:07 +0100,true,2022-12-16 08:58:00 +0100,639ad1a8bebccbcbdfbc7b74,319
3113135,d,2022-12-16 09:00:00 +0100,EJU7910,Amsterdam,Easyjet,2,D6,Departed 09:37,2022-12-15 09:01:10 +0100,2022-12-16 10:06:06 +0100,true,2022-12-16 09:37:00 +0100,639ad3ffbebccbcbdfbc82d7,32N
3113138,d,2022-12-16 09:15:00 +0100,QS4106,Boa Vista,SmartWings,1,A3,Departed 09:22,2022-12-15 09:16:07 +0100,2022-12-16 10:03:07 +0100,true,2022-12-16 09:22:00 +0100,639ad784bebccbcbdfbc88e3,7M8
3113139,d,2022-12-16 09:20:00 +0100,QS1200,Dubai/DXB,SmartWings,1,A4,Departed 09:31,2022-12-15 09:21:08 +0100,2022-12-16 10:04:07 +0100,true,2022-12-16 09:31:00 +0100,639ad8afbebccbcbdfbc899f,7M8
3113142,d,2022-12-16 09:25:00 +0100,VY6949,Paris/ORLY,Vueling,2,D4,Departed 10:24,2022-12-15 09:26:08 +0100,2022-12-16 10:57:07 +0100,true,2022-12-16 10:24:00 +0100,639ad9dcbebccbcbdfbc8b7d,321
3113144,d,2022-12-16 09:45:00 +0100,FR6730,Madrid/MAD,Ryanair,2,C18,Departed 10:12,2022-12-15 09:46:08 +0100,2022-12-16 10:54:07 +0100,true,2022-12-16 10:12:00 +0100,639ade8cbebccbcbdfbc913c,73H
3113145,d,2022-12-16 09:45:00 +0100,TK1768,Istanbul/IST,Turkish Airlines,1,A7,Departed 09:55,2022-12-15 09:46:08 +0100,2022-12-16 10:19:07 +0100,true,2022-12-16 09:55:00 +0100,639ade8cbebccbcbdfbc913d,321
3113150,d,2022-12-16 09:50:00 +0100,LO0524,Warsaw/WAW,Lot Polish Airlines,2,D2,Departed 09:54,2022-12-15 09:51:08 +0100,2022-12-16 10:30:07 +0100,true,2022-12-16 09:54:00 +0100,639adfb7bebccbcbdfbc9243,E75
