id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3079420,d,2022-09-09 04:05:00 +0200,QS1100,Karpathos,SmartWings,2,D1,Departed 04:00,2022-09-08 04:06:08 +0200,2022-09-09 04:14:07 +0200,true,2022-09-09 04:00:00 +0200,63194dcc2d38a21ceaf50312,73H
3079422,d,2022-09-09 04:45:00 +0200,QS1124,Samos,SmartWings,2,C10,Departed 04:47,2022-09-08 04:46:07 +0200,2022-09-09 04:59:06 +0200,true,2022-09-09 04:47:00 +0200,6319572c2d38a21ceaf50fef,73H
3079424,d,2022-09-09 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B7,Departed 04:46,2022-09-08 04:46:07 +0200,2022-09-09 04:57:07 +0200,true,2022-09-09 04:46:00 +0200,6319572c2d38a21ceaf50ff0,73H
3079426,d,2022-09-09 04:50:00 +0200,QS1126,Kos,SmartWings,2,C6,Departed 04:48,2022-09-08 04:51:10 +0200,2022-09-09 05:00:10 +0200,true,2022-09-09 04:48:00 +0200,631958592d38a21ceaf51082,73H
3079428,d,2022-09-09 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C14,Departed 04:59,2022-09-08 04:56:08 +0200,2022-09-09 05:10:07 +0200,true,2022-09-09 04:59:00 +0200,631959842d38a21ceaf510f8,73J
3079430,d,2022-09-09 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C17,Departed 05:05,2022-09-08 05:11:08 +0200,2022-09-09 05:13:07 +0200,true,2022-09-09 05:05:00 +0200,63195d082d38a21ceaf51191,73H
3079432,d,2022-09-09 05:10:00 +0200,QS1134,Thira,SmartWings,2,C22,Departed 05:15,2022-09-08 05:11:08 +0200,2022-09-09 05:24:07 +0200,true,2022-09-09 05:15:00 +0200,63195d092d38a21ceaf51192,319
3079434,d,2022-09-09 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,C3,Departed 05:13,2022-09-08 05:16:09 +0200,2022-09-09 05:26:07 +0200,true,2022-09-09 05:13:00 +0200,63195e352d38a21ceaf51265,73H
3079436,d,2022-09-09 05:55:00 +0200,QS1180,Burgas,SmartWings,1,A6,Departed 06:04,2022-09-08 05:56:08 +0200,2022-09-09 06:17:07 +0200,true,2022-09-09 06:04:00 +0200,631967942d38a21ceaf52093,320
3079438,d,2022-09-09 05:55:00 +0200,QS2868,Djerba,SmartWings,1,A7,Departed 05:57,2022-09-08 05:56:08 +0200,2022-09-09 06:11:08 +0200,true,2022-09-09 05:57:00 +0200,631967942d38a21ceaf52094,7M8
3079439,d,2022-09-09 06:00:00 +0200,EW4206,Palma De Mallorca,Eurowings Ag,2,C6,Departed 06:06,2022-09-08 06:01:10 +0200,2022-09-09 06:21:06 +0200,true,2022-09-09 06:06:00 +0200,631968c02d38a21ceaf522f0,319
3079441,d,2022-09-09 06:00:00 +0200,FR8220,Copenhagen/CPH,Ryanair,2,C19,Departed 06:05,2022-09-08 06:01:10 +0200,2022-09-09 06:12:07 +0200,true,2022-09-09 06:05:00 +0200,631968c02d38a21ceaf522f1,73H
3079442,d,2022-09-09 06:00:00 +0200,QS2244,Skiathos,SmartWings,2,C9,Departed 06:01,2022-09-08 06:01:10 +0200,2022-09-09 06:16:07 +0200,true,2022-09-09 06:01:00 +0200,631968c02d38a21ceaf522f2,73G
3079443,d,2022-09-09 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:54,2022-09-08 06:06:09 +0200,2022-09-09 06:07:09 +0200,true,2022-09-09 05:54:00 +0200,631969ec2d38a21ceaf523f0,73H
3079445,d,2022-09-09 06:15:00 +0200,FR8242,Pescara,Ryanair,2,C18,Departed 06:19,2022-09-08 06:16:08 +0200,2022-09-09 06:27:07 +0200,true,2022-09-09 06:19:00 +0200,63196c442d38a21ceaf5253f,73H
3079446,d,2022-09-09 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:27,2022-09-08 06:31:10 +0200,2022-09-09 06:38:08 +0200,true,2022-09-09 06:27:00 +0200,63196fc82d38a21ceaf526c5,32A
3079449,d,2022-09-09 06:35:00 +0200,BA0853,London/HEATHROW,British Airways,1,A8,Departed 06:47,2022-09-08 06:36:11 +0200,2022-09-09 07:02:08 +0200,true,2022-09-09 06:47:00 +0200,631970f62d38a21ceaf5272e,320
3079450,d,2022-09-09 06:40:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:42,2022-09-08 06:40:14 +0200,2022-09-09 06:50:09 +0200,true,2022-09-09 06:42:00 +0200,631972202d38a21ceaf52780,73H
3079451,d,2022-09-09 06:45:00 +0200,SN2816,Brussels,Brussels Airlines,2,C7,Departed 07:08,2022-09-08 06:46:12 +0200,2022-09-09 07:18:07 +0200,true,2022-09-09 07:08:00 +0200,6319734c2d38a21ceaf52818,320
3079455,d,2022-09-09 07:15:00 +0200,LO0530,Warsaw/WAW,Lot Polish Airlines,2,C23,Departed 07:41,2022-09-08 07:16:08 +0200,2022-09-09 07:50:08 +0200,true,2022-09-09 07:41:00 +0200,63197a542d38a21ceaf52ac0,DH4
3079457,d,2022-09-09 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:45,2022-09-08 07:31:08 +0200,2022-09-09 07:52:07 +0200,true,2022-09-09 07:45:00 +0200,63197dd82d38a21ceaf52e16,E95
3079466,d,2022-09-09 08:10:00 +0200,W65440,Venice/VCE,Wizz Air,2,C18,Departed 08:29,2022-09-08 08:10:15 +0200,2022-09-09 08:37:08 +0200,true,2022-09-09 08:29:00 +0200,631987382d38a21ceaf5344d,32Q
3079467,d,2022-09-09 08:10:00 +0200,XQ0321,Antalya,Sunexpress,1,A8,Departed 08:36,2022-09-08 08:10:15 +0200,2022-09-09 08:51:14 +0200,true,2022-09-09 08:36:00 +0200,631987382d38a21ceaf5344e,320
3079470,d,2022-09-09 08:20:00 +0200,VOE2039,Lyon/LYS,Volotea Airlines,2,C15,Departed 08:23,2022-09-08 08:21:10 +0200,2022-09-09 08:35:09 +0200,true,2022-09-09 08:23:00 +0200,631989912d38a21ceaf537dd,319
3079475,d,2022-09-09 08:30:00 +0200,SR8557,Berlin,Sundair,2,C16,Departed 08:52,2022-09-08 08:31:10 +0200,2022-09-09 09:02:11 +0200,true,2022-09-09 08:52:00 +0200,63198be82d38a21ceaf53aa4,320
3079477,d,2022-09-09 08:35:00 +0200,FR8228,Marseille,Ryanair,2,C19,Departed 08:45,2022-09-08 08:36:12 +0200,2022-09-09 08:56:09 +0200,true,2022-09-09 08:45:00 +0200,63198d152d38a21ceaf53e05,7M8
3079480,d,2022-09-09 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C11,Departed 08:48,2022-09-08 08:41:15 +0200,2022-09-09 09:05:10 +0200,true,2022-09-09 08:48:00 +0200,63198e402d38a21ceaf53fba,E95
3079486,d,2022-09-09 08:40:00 +0200,SK1768,Stockholm/ARLANDA,Sas Scandinavian Airlines System,2,C12,Departed 08:46,2022-09-08 08:41:15 +0200,2022-09-09 08:55:13 +0200,true,2022-09-09 08:46:00 +0200,63198e402d38a21ceaf53fbb,CR9
3079488,d,2022-09-09 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:57,2022-09-08 08:51:10 +0200,2022-09-09 09:11:07 +0200,true,2022-09-09 08:57:00 +0200,631990982d38a21ceaf54115,E7W
3079492,d,2022-09-09 08:50:00 +0200,W68304,Rome/FIUMICINO,Wizz Air,2,C22,Departed 08:48,2022-09-08 08:51:10 +0200,2022-09-09 08:57:11 +0200,true,2022-09-09 08:48:00 +0200,631990982d38a21ceaf54116,32Q
3079493,d,2022-09-09 08:55:00 +0200,W68424,Naples,Wizz Air,2,C17,Departed 09:38,2022-09-08 08:56:09 +0200,2022-09-09 09:46:10 +0200,true,2022-09-09 09:38:00 +0200,631991c42d38a21ceaf542d2,32Q
3079495,d,2022-09-09 09:00:00 +0200,D83581,Copenhagen/CPH,Norwegian Air Sweden,2,C7,Departed 09:09,2022-09-08 09:01:09 +0200,2022-09-09 09:26:10 +0200,true,2022-09-09 09:09:00 +0200,631992f12d38a21ceaf54408,73H
3079496,d,2022-09-09 09:05:00 +0200,VOE2095,Toulouse,Volotea Airlines,2,C2,Departed 09:22,2022-09-08 09:06:11 +0200,2022-09-09 09:36:09 +0200,true,2022-09-09 09:22:00 +0200,6319941c2d38a21ceaf544a7,320
3079498,d,2022-09-09 09:10:00 +0200,EW9773,Duesseldorf/DUS,Eurowings Ag,2,C3,Departed 09:48,2022-09-08 09:11:10 +0200,2022-09-09 10:00:11 +0200,true,2022-09-09 09:48:00 +0200,631995482d38a21ceaf54615,320
