id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3085726,d,2022-09-24 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,D1,Departed 04:01,2022-09-23 04:06:12 +0200,2022-09-24 04:13:08 +0200,true,2022-09-24 04:01:00 +0200,632d144c2d38a21ceb09e11c,73H
3085729,d,2022-09-24 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C10,Departed 04:52,2022-09-23 04:46:12 +0200,2022-09-24 04:54:08 +0200,true,2022-09-24 04:52:00 +0200,632d1dac2d38a21ceb09edf3,7M8
3085731,d,2022-09-24 04:45:00 +0200,QS1190,Antalya,SmartWings,1,A7,Departed 04:51,2022-09-23 04:46:12 +0200,2022-09-24 05:01:09 +0200,true,2022-09-24 04:51:00 +0200,632d1dac2d38a21ceb09edf4,73H
3085733,d,2022-09-24 04:50:00 +0200,QS1126,Kos,SmartWings,2,C9,Departed 04:47,2022-09-23 04:51:12 +0200,2022-09-24 04:58:09 +0200,true,2022-09-24 04:47:00 +0200,632d1ed82d38a21ceb09efc3,319
3085735,d,2022-09-24 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C3,Departed 04:56,2022-09-23 04:56:10 +0200,2022-09-24 05:06:08 +0200,true,2022-09-24 04:56:00 +0200,632d20052d38a21ceb09f002,73G
3085737,d,2022-09-24 04:55:00 +0200,QS1110,Chania,SmartWings,2,C6,Departed 04:52,2022-09-23 04:56:10 +0200,2022-09-24 05:03:08 +0200,true,2022-09-24 04:52:00 +0200,632d20052d38a21ceb09f003,73G
3085739,d,2022-09-24 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C22,Departed 05:09,2022-09-23 05:11:14 +0200,2022-09-24 05:18:07 +0200,true,2022-09-24 05:09:00 +0200,632d23892d38a21ceb09f07b,73H
3085741,d,2022-09-24 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,C14,Departed 05:11,2022-09-23 05:16:12 +0200,2022-09-24 05:24:08 +0200,true,2022-09-24 05:11:00 +0200,632d24b62d38a21ceb09f0db,7M8
3085743,d,2022-09-24 05:20:00 +0200,QS2836,Enfidha,SmartWings,1,B8,Departed 05:19,2022-09-23 05:21:11 +0200,2022-09-24 05:29:08 +0200,true,2022-09-24 05:19:00 +0200,632d25e32d38a21ceb09f1c3,73J
3085744,d,2022-09-24 06:00:00 +0200,EW4218,Larnaca,Eurowings Ag,1,B7,Departed 06:06,2022-09-23 06:01:13 +0200,2022-09-24 06:15:09 +0200,true,2022-09-24 06:06:00 +0200,632d2f422d38a21ceb0a00e3,32A
3085746,d,2022-09-24 06:00:00 +0200,FR8300,Palma De Mallorca,Ryanair,2,C19,Departed 06:06,2022-09-23 06:01:13 +0200,2022-09-24 06:13:10 +0200,true,2022-09-24 06:06:00 +0200,632d2f422d38a21ceb0a00e4,73H
3085747,d,2022-09-24 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:07,2022-09-23 06:06:13 +0200,2022-09-24 06:23:06 +0200,true,2022-09-24 06:07:00 +0200,632d306d2d38a21ceb0a01d9,73H
3085749,d,2022-09-24 06:10:00 +0200,EW4238,Duesseldorf/DUS,Eurowings Ag,2,D1,Departed 06:06,2022-09-23 06:11:11 +0200,2022-09-24 06:18:08 +0200,true,2022-09-24 06:06:00 +0200,632d31982d38a21ceb0a0274,319
3085751,d,2022-09-24 06:15:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:16,2022-09-23 06:16:12 +0200,2022-09-24 06:25:13 +0200,true,2022-09-24 06:16:00 +0200,632d32c52d38a21ceb0a043f,73H
3085752,d,2022-09-24 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Departed 06:14,2022-09-23 06:16:12 +0200,2022-09-24 06:22:07 +0200,true,2022-09-24 06:14:00 +0200,632d32c52d38a21ceb0a0440,73H
3085753,d,2022-09-24 06:20:00 +0200,LH1689,Munich,Lufthansa,2,C11,Departed 06:16,2022-09-23 06:21:11 +0200,2022-09-24 06:27:08 +0200,true,2022-09-24 06:16:00 +0200,632d33f12d38a21ceb0a04e2,E95
3085759,d,2022-09-24 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:25,2022-09-23 06:31:12 +0200,2022-09-24 06:36:10 +0200,true,2022-09-24 06:25:00 +0200,632d36492d38a21ceb0a0596,320
3085762,d,2022-09-24 06:30:00 +0200,EW4216,Athens,Eurowings Ag,2,C9,Departed 06:48,2022-09-23 06:31:12 +0200,2022-09-24 06:59:08 +0200,true,2022-09-24 06:48:00 +0200,632d36492d38a21ceb0a0597,319
3085764,d,2022-09-24 06:45:00 +0200,SN2816,Brussels,Brussels Airlines,2,C7,Departed 06:40,2022-09-23 06:46:14 +0200,2022-09-24 06:52:14 +0200,true,2022-09-24 06:40:00 +0200,632d39cc2d38a21ceb0a0668,319
3085768,d,2022-09-24 07:00:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,Departed 07:08,2022-09-23 07:01:18 +0200,2022-09-24 07:18:10 +0200,true,2022-09-24 07:08:00 +0200,632d3d502d38a21ceb0a0959,32A
3085769,d,2022-09-24 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:26,2022-09-23 07:31:12 +0200,2022-09-24 07:32:10 +0200,true,2022-09-24 07:26:00 +0200,632d44592d38a21ceb0a0bfb,E95
3085782,d,2022-09-24 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:45,2022-09-23 08:51:14 +0200,2022-09-24 08:58:08 +0200,true,2022-09-24 08:45:00 +0200,632d57192d38a21ceb0a24bc,E90
3085787,d,2022-09-24 09:15:00 +0200,W68304,Rome/FIUMICINO,Wizz Air,2,C18,Departed 09:15,2022-09-23 09:16:16 +0200,2022-09-24 09:23:10 +0200,true,2022-09-24 09:15:00 +0200,632d5cf42d38a21ceb0a2b12,32Q
3085788,d,2022-09-24 09:20:00 +0200,TK1768,Istanbul/IST,Turkish Airlines,1,A6,Departed 09:26,2022-09-23 09:21:14 +0200,2022-09-24 09:38:09 +0200,true,2022-09-24 09:26:00 +0200,632d5e202d38a21ceb0a2c82,32Q
3085790,d,2022-09-24 09:25:00 +0200,EJU7906,Amsterdam,Easyjet,2,C6,Departed 09:24,2022-09-23 09:26:18 +0200,2022-09-24 09:34:08 +0200,true,2022-09-24 09:24:00 +0200,632d5f4d2d38a21ceb0a2e68,32N
3085804,d,2022-09-24 09:40:00 +0200,QS2662,Antalya,SmartWings,1,B8,Departed 09:56,2022-09-23 09:41:13 +0200,2022-09-24 10:07:11 +0200,true,2022-09-24 09:56:00 +0200,632d62d12d38a21ceb0a3810,73J
3085807,d,2022-09-24 09:55:00 +0200,LO0524,Warsaw/WAW,Lot Polish Airlines,2,C5,Departed 09:58,2022-09-23 09:56:13 +0200,2022-09-24 10:11:11 +0200,true,2022-09-24 09:58:00 +0200,632d66552d38a21ceb0a3dc2,E70
3085808,d,2022-09-24 09:55:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C11,Departed 10:08,2022-09-23 09:56:13 +0200,2022-09-24 10:23:11 +0200,true,2022-09-24 10:08:00 +0200,632d66552d38a21ceb0a3dc3,223
3085810,d,2022-09-24 10:00:00 +0200,FR2767,Madrid/MAD,Ryanair,2,C19,Departed 11:24,2022-09-23 10:01:14 +0200,2022-09-24 11:33:10 +0200,true,2022-09-24 11:24:00 +0200,632d67812d38a21ceb0a3f7a,73H
3085812,d,2022-09-24 10:05:00 +0200,FR8258,Zadar,Ryanair,1,B10,Departed 10:08,2022-09-23 10:06:14 +0200,2022-09-24 10:11:11 +0200,true,2022-09-24 10:08:00 +0200,632d68ad2d38a21ceb0a411a,73H
3085813,d,2022-09-24 10:05:00 +0200,LH1393,Frankfurt/FRA,Lufthansa,2,C10,Departed 10:53,2022-09-23 10:06:14 +0200,2022-09-24 11:05:11 +0200,true,2022-09-24 10:53:00 +0200,632d68ad2d38a21ceb0a411b,321
3085821,d,2022-09-24 10:10:00 +0200,EW4206,Palma De Mallorca,Eurowings Ag,2,C3,Departed 10:39,2022-09-23 10:11:14 +0200,2022-09-24 10:50:08 +0200,true,2022-09-24 10:39:00 +0200,632d69d82d38a21ceb0a42aa,319
3085826,d,2022-09-24 10:20:00 +0200,QS1200,Dubai/DXB,SmartWings,1,A10,Gate open,2022-09-23 10:21:13 +0200,2022-09-24 11:32:10 +0200,true,,632d6c332d38a21ceb0a4695,7M8
3085829,d,2022-09-24 10:25:00 +0200,VY8653,Barcelona,Vueling,2,D1,Departed 10:30,2022-09-23 10:26:14 +0200,2022-09-24 10:41:10 +0200,true,2022-09-24 10:30:00 +0200,632d6d5c2d38a21ceb0a48a2,32N
3085830,d,2022-09-24 10:30:00 +0200,QS2214,Rhodes,SmartWings,2,C2,Departed 10:26,2022-09-23 10:31:11 +0200,2022-09-24 10:36:10 +0200,true,2022-09-24 10:26:00 +0200,632d6e882d38a21ceb0a4ac1,73H
3085839,d,2022-09-24 10:40:00 +0200,DY1503,Oslo,Norwegian Air Shuttle,2,C6,Departed 10:44,2022-09-23 10:41:14 +0200,2022-09-24 10:54:09 +0200,true,2022-09-24 10:44:00 +0200,632d70e12d38a21ceb0a4f75,73H
3085840,d,2022-09-24 10:40:00 +0200,FR8330,Rome/FIUMICINO,Ryanair,2,C18,Departed 10:55,2022-09-23 10:41:14 +0200,2022-09-24 11:03:10 +0200,true,2022-09-24 10:55:00 +0200,632d70e12d38a21ceb0a4f76,73H
3085841,d,2022-09-24 10:45:00 +0200,EZY2252,London/LUTON,Easyjet,1,A5,Departed 10:51,2022-09-23 10:46:11 +0200,2022-09-24 11:01:09 +0200,true,2022-09-24 10:51:00 +0200,632d720d2d38a21ceb0a52d9,319
3085846,d,2022-09-24 11:00:00 +0200,QS2700,Naples,SmartWings,2,C7,Departed 11:07,2022-09-23 11:01:15 +0200,2022-09-24 11:23:10 +0200,true,2022-09-24 11:07:00 +0200,632d75922d38a21ceb0a591f,73H
3085852,d,2022-09-24 11:05:00 +0200,QS2616,Bodrum/BJV,SmartWings,1,B3,Departed 11:01,2022-09-23 11:06:13 +0200,2022-09-24 11:11:08 +0200,true,2022-09-24 11:01:00 +0200,632d76bd2d38a21ceb0a5aa4,73H
