id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3138512,d,2023-03-11 06:00:00 +0100,EW4224,Malaga,Eurowings Ag,2,D2,Departed 07:07,2023-03-10 06:01:10 +0100,2023-03-11 07:31:07 +0100,true,2023-03-11 07:07:00 +0100,640ab9502d382ec2592cf826,320
3138513,d,2023-03-11 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:56,2023-03-10 06:01:10 +0100,2023-03-11 06:08:07 +0100,true,2023-03-11 05:56:00 +0100,640ab9502d382ec2592cf827,73H
3138517,d,2023-03-11 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:25,2023-03-10 06:31:10 +0100,2023-03-11 06:37:08 +0100,true,2023-03-11 06:25:00 +0100,640ac0592d382ec2592d00d6,320
3138520,d,2023-03-11 06:35:00 +0100,FR6912,Manchester,Ryanair,1,B10,Departed 06:33,2023-03-10 06:36:09 +0100,2023-03-11 06:53:09 +0100,true,2023-03-11 06:33:00 +0100,640ac1842d382ec2592d026a,73H
3138521,d,2023-03-11 06:45:00 +0100,FR3558,Milan/BERGAMO,Ryanair,2,C22,Departed 06:52,2023-03-10 06:46:11 +0100,2023-03-11 07:05:09 +0100,true,2023-03-11 06:52:00 +0100,640ac3dc2d382ec2592d05bb,73H
3138522,d,2023-03-11 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,D3,Departed 06:54,2023-03-10 06:51:09 +0100,2023-03-11 07:18:10 +0100,true,2023-03-11 06:54:00 +0100,640ac5082d382ec2592d080d,319
3138525,d,2023-03-11 07:00:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Departed 07:07,2023-03-10 07:01:10 +0100,2023-03-11 07:22:08 +0100,true,2023-03-11 07:07:00 +0100,640ac7612d382ec2592d0cee,320
3138526,d,2023-03-11 07:05:00 +0100,LH1689,Munich,Lufthansa,2,C3,Departed 07:00,2023-03-10 07:06:10 +0100,2023-03-11 07:25:11 +0100,true,2023-03-11 07:00:00 +0100,640ac88c2d382ec2592d0dd7,320
3138532,d,2023-03-11 07:10:00 +0100,FR4389,Paris/BEAUVAIS,Ryanair,2,C18,Departed 07:27,2023-03-10 07:11:09 +0100,2023-03-11 07:47:08 +0100,true,2023-03-11 07:27:00 +0100,640ac9b82d382ec2592d0e83,73H
3138533,d,2023-03-11 07:15:00 +0100,LO0530,Warsaw/WAW,Lot Polish Airlines,2,D1,Departed 07:12,2023-03-10 07:16:10 +0100,2023-03-11 07:36:08 +0100,true,2023-03-11 07:12:00 +0100,640acae42d382ec2592d0f1a,E70
