id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3097422,d,2022-10-27 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,A6,Departed 04:14,2022-10-26 04:06:08 +0200,2022-10-27 04:27:06 +0200,true,2022-10-27 04:14:00 +0200,635895cc2d38f5f8fc8cdca3,7M8
3097424,d,2022-10-27 06:00:00 +0200,EW4224,Malaga,Eurowings Ag,2,D4,Gate closed,2022-10-26 06:01:07 +0200,2022-10-27 05:53:06 +0200,true,,6358b0c02d38f5f8fc8cf447,319
3097426,d,2022-10-27 06:00:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Gate closed,2022-10-26 06:01:07 +0200,2022-10-27 05:46:06 +0200,true,,6358b0c02d38f5f8fc8cf448,32N
3097435,d,2022-10-27 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Gate closed,2022-10-26 06:06:09 +0200,2022-10-27 05:49:07 +0200,true,,6358b1ec2d38f5f8fc8cf57e,73H
3097437,d,2022-10-27 06:10:00 +0200,FR2122,Charleroi,Ryanair,2,C19,Gate closed,2022-10-26 06:11:08 +0200,2022-10-27 05:51:06 +0200,true,,6358b3182d38f5f8fc8cf6d4,73H
3097438,d,2022-10-27 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Boarding,2022-10-26 06:31:07 +0200,2022-10-27 05:48:06 +0200,true,,6358b7c82d38f5f8fc8cf9c7,320
3097441,d,2022-10-27 06:35:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,Last call,2022-10-26 06:36:08 +0200,2022-10-27 06:03:07 +0200,true,,6358b8f42d38f5f8fc8cfa1a,320
3097442,d,2022-10-27 06:35:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Last call,2022-10-26 06:36:08 +0200,2022-10-27 05:55:08 +0200,true,,6358b8f42d38f5f8fc8cfa1b,73H
3097443,d,2022-10-27 06:35:00 +0200,FR5425,Naples,Ryanair,2,C18,Last call,2022-10-26 06:36:08 +0200,2022-10-27 05:54:06 +0200,true,,6358b8f42d38f5f8fc8cfa1c,73H
3097444,d,2022-10-27 06:45:00 +0200,SN2816,Brussels,Brussels Airlines,2,D3,Gate open,2022-10-26 06:46:08 +0200,2022-10-27 05:31:07 +0200,true,,6358bb4c2d38f5f8fc8cfd61,319
3097448,d,2022-10-27 06:55:00 +0200,PWF0080,Braunschweig,Private Wings Flugcharter,3,T3S,Check-in,2022-10-26 06:56:08 +0200,2022-10-27 05:55:08 +0200,true,,6358bda42d38f5f8fc8cffc8,BES
3097449,d,2022-10-27 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Check-in,2022-10-26 07:31:07 +0200,2022-10-27 04:41:08 +0200,true,,6358c5d92d38f5f8fc8d0492,E95
3097455,d,2022-10-27 08:00:00 +0200,ENT0511,Pristina,Enter Air Sp Z.o.o.,1,B16,Check-in,2022-10-26 08:01:08 +0200,2022-10-27 06:02:06 +0200,true,,6358cce02d38f5f8fc8d08f5,73H
3097462,d,2022-10-27 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C6,"",2022-10-26 08:41:10 +0200,2022-10-26 08:49:12 +0200,true,,6358d6412d38f5f8fc8d14ce,E95
3097471,d,2022-10-27 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C2,"",2022-10-26 08:51:10 +0200,2022-10-26 08:51:10 +0200,true,,6358d8992d38f5f8fc8d15ab,E75
3097475,d,2022-10-27 09:00:00 +0200,D83581,Copenhagen/CPH,Norwegian Air Sweden,2,D3,"",2022-10-26 09:01:08 +0200,2022-10-26 09:01:08 +0200,true,,6358daf12d38f5f8fc8d17d0,73H
3097477,d,2022-10-27 09:05:00 +0200,EJU7906,Amsterdam,Easyjet,2,D6,"",2022-10-26 09:06:10 +0200,2022-10-26 09:06:10 +0200,true,,6358dc1c2d38f5f8fc8d1986,320
3097479,d,2022-10-27 09:20:00 +0200,TK1768,Istanbul/IST,Turkish Airlines,1,A6,"",2022-10-26 09:21:09 +0200,2022-10-26 09:21:09 +0200,true,,6358dfa02d38f5f8fc8d1be2,321
3097484,d,2022-10-27 09:35:00 +0200,JU0611,Belgrade,Air Serbia,1,B14,"",2022-10-26 09:36:09 +0200,2022-10-26 09:36:09 +0200,true,,6358e3252d38f5f8fc8d20ce,AT7
3097485,d,2022-10-27 09:40:00 +0200,FR2767,Madrid/MAD,Ryanair,2,C22,"",2022-10-26 09:41:08 +0200,2022-10-26 09:41:08 +0200,true,,6358e4502d38f5f8fc8d22e8,73H
3097489,d,2022-10-27 09:50:00 +0200,FR8256,Riga,Ryanair,2,C19,"",2022-10-26 09:51:08 +0200,2022-10-26 09:51:08 +0200,true,,6358e6a82d38f5f8fc8d2572,73H
3097490,d,2022-10-27 09:55:00 +0200,LO0524,Warsaw/WAW,Lot Polish Airlines,2,D3,"",2022-10-26 09:56:09 +0200,2022-10-26 09:56:09 +0200,true,,6358e7d42d38f5f8fc8d27aa,E70
3097491,d,2022-10-27 09:55:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C12,"",2022-10-26 09:56:09 +0200,2022-10-26 09:56:09 +0200,true,,6358e7d42d38f5f8fc8d27ab,290
