id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3169310,d,2023-05-27 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,B7,Departed 04:02,2023-05-26 04:06:10 +0200,2023-05-27 04:18:08 +0200,true,2023-05-27 04:02:00 +0200,647013cd2d38a8d745a845a0,73H
3169312,d,2023-05-27 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C10,Departed 04:37,2023-05-26 04:46:09 +0200,2023-05-27 04:49:07 +0200,true,2023-05-27 04:37:00 +0200,64701d2c2d38a8d745a847df,73H
3169314,d,2023-05-27 04:50:00 +0200,QS1126,Kos,SmartWings,2,C7,Departed 04:50,2023-05-26 04:51:09 +0200,2023-05-27 05:03:08 +0200,true,2023-05-27 04:50:00 +0200,64701e582d38a8d745a847f2,320
3169316,d,2023-05-27 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D5,Departed 04:44,2023-05-26 04:56:09 +0200,2023-05-27 04:56:07 +0200,true,2023-05-27 04:44:00 +0200,64701f842d38a8d745a84820,7M8
3169318,d,2023-05-27 04:55:00 +0200,QS1110,Chania,SmartWings,2,D2,Departed 04:50,2023-05-26 04:56:09 +0200,2023-05-27 05:05:08 +0200,true,2023-05-27 04:50:00 +0200,64701f842d38a8d745a84821,73H
3169320,d,2023-05-27 05:00:00 +0200,EW4218,Larnaca,Eurowings Ag,1,B8,Departed 05:00,2023-05-26 05:01:09 +0200,2023-05-27 05:14:08 +0200,true,2023-05-27 05:00:00 +0200,647020b02d38a8d745a84844,319
3169322,d,2023-05-27 06:05:00 +0200,FR3040,Barcelona,Ryanair,2,C18,Departed 05:59,2023-05-26 06:06:09 +0200,2023-05-27 06:06:08 +0200,true,2023-05-27 05:59:00 +0200,64702fec2d38a8d745a85b74,73H
3169323,d,2023-05-27 06:05:00 +0200,FR7952,Copenhagen/CPH,Ryanair,2,D6,Departed 06:05,2023-05-26 06:06:09 +0200,2023-05-27 06:20:08 +0200,true,2023-05-27 06:05:00 +0200,64702fec2d38a8d745a85b75,73H
3169324,d,2023-05-27 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:02,2023-05-26 06:06:09 +0200,2023-05-27 06:13:08 +0200,true,2023-05-27 06:02:00 +0200,64702fec2d38a8d745a85b76,73H
3169328,d,2023-05-27 06:20:00 +0200,EW4216,Athens,Eurowings Ag,2,C6,Departed 06:17,2023-05-26 06:21:09 +0200,2023-05-27 06:30:08 +0200,true,2023-05-27 06:17:00 +0200,647033712d38a8d745a85f27,320
