id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2983358,d,2021-11-22 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Cancelled,2021-11-21 06:01:11 +0100,2021-11-22 10:31:08 +0100,true,,6199d254bebc7562339e6983,295
2983363,d,2021-11-22 06:20:00 +0100,ENT0510,Jerez De La Frontera,Enter Air Sp Z.o.o.,2,D2,Departed 06:47,2021-11-21 06:21:11 +0100,2021-11-22 06:57:09 +0100,true,2021-11-22 06:47:00 +0100,6199d701bebc7562339e6d2e,73H
2983364,d,2021-11-22 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:24,2021-11-21 06:31:10 +0100,2021-11-22 06:34:08 +0100,true,2021-11-22 06:24:00 +0100,6199d959bebc7562339e7405,320
2983369,d,2021-11-22 06:40:00 +0100,EW4204,Milan/MALPENSA,Eurowings Ag,2,C6,Departed 06:48,2021-11-21 06:41:11 +0100,2021-11-22 06:50:09 +0100,true,2021-11-22 06:48:00 +0100,6199dbb1bebc7562339e76a5,319
2983370,d,2021-11-22 06:40:00 +0100,LH1689,Munich,Lufthansa,2,C10,Departed 06:55,2021-11-21 06:41:11 +0100,2021-11-22 07:04:09 +0100,true,2021-11-22 06:55:00 +0100,6199dbb1bebc7562339e76a6,319
2983376,d,2021-11-22 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,C7,Departed 06:52,2021-11-21 06:51:10 +0100,2021-11-22 07:01:08 +0100,true,2021-11-22 06:52:00 +0100,6199de09bebc7562339e78ae,319
2983380,d,2021-11-22 07:00:00 +0100,BA0853,London/HEATHROW,British Airways,1,B1,Departed 06:55,2021-11-21 07:01:10 +0100,2021-11-22 07:07:09 +0100,true,2021-11-22 06:55:00 +0100,6199e062bebc7562339e7a6e,320
2983381,d,2021-11-22 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:02,2021-11-21 07:01:10 +0100,2021-11-22 07:14:09 +0100,true,2021-11-22 07:02:00 +0100,6199e062bebc7562339e7a6f,32A
2983389,d,2021-11-22 07:05:00 +0100,FR8332,Rome/CIAMPINO,Ryanair,2,C18,Departed 07:03,2021-11-21 07:06:10 +0100,2021-11-22 07:10:09 +0100,true,2021-11-22 07:03:00 +0100,6199e18cbebc7562339e7a81,73H
2983390,d,2021-11-22 07:15:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Departed 07:20,2021-11-21 07:16:10 +0100,2021-11-22 07:26:10 +0100,true,2021-11-22 07:20:00 +0100,6199e3e5bebc7562339e7b8d,73H
2983391,d,2021-11-22 07:15:00 +0100,LO0530,Warsaw/CHOPIN,Lot Polish Airlines,2,C3,Departed 07:12,2021-11-21 07:16:10 +0100,2021-11-22 07:22:09 +0100,true,2021-11-22 07:12:00 +0100,6199e3e5bebc7562339e7b8e,E70
2983392,d,2021-11-22 07:30:00 +0100,FR4945,Milan/BERGAMO,Ryanair,2,C19,Departed 07:44,2021-11-21 07:31:10 +0100,2021-11-22 07:48:09 +0100,true,2021-11-22 07:44:00 +0100,6199e76abebc7562339e7c72,73H
2983393,d,2021-11-22 07:35:00 +0100,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:36,2021-11-21 07:36:10 +0100,2021-11-22 07:43:08 +0100,true,2021-11-22 07:36:00 +0100,6199e894bebc7562339e7ca4,E95
2983404,d,2021-11-22 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 09:16,2021-11-21 08:51:10 +0100,2021-11-22 09:28:09 +0100,true,2021-11-22 09:16:00 +0100,6199fa28bebc7562339e878b,E90
2983408,d,2021-11-22 08:55:00 +0100,HV5236,Eindhoven,Transavia.com,2,D6,Departed 08:57,2021-11-21 08:56:10 +0100,2021-11-22 09:11:08 +0100,true,2021-11-22 08:57:00 +0100,6199fb56bebc7562339e897e,73H
2983409,d,2021-11-22 09:00:00 +0100,EW9773,Dusseldorf,Eurowings Ag,2,C3,Departed 09:01,2021-11-21 09:01:10 +0100,2021-11-22 09:14:09 +0100,true,2021-11-22 09:01:00 +0100,6199fc83bebc7562339e8a14,320
2983411,d,2021-11-22 09:10:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C11,Departed 09:10,2021-11-21 09:11:10 +0100,2021-11-22 09:21:09 +0100,true,2021-11-22 09:10:00 +0100,6199fed9bebc7562339e8b2a,221
2983414,d,2021-11-22 09:15:00 +0100,QS1200,Dubai,SmartWings,1,B7,Departed 09:11,2021-11-21 09:16:10 +0100,2021-11-22 09:25:09 +0100,true,2021-11-22 09:11:00 +0100,619a0006bebc7562339e8bdb,7M8
2983416,d,2021-11-22 09:30:00 +0100,JU0611,Belgrade,Air Serbia,1,B14,Departed 09:36,2021-11-21 09:31:10 +0100,2021-11-22 09:40:09 +0100,true,2021-11-22 09:36:00 +0100,619a038abebc7562339e8c13,AT7
