id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2935985,d,2021-05-15 04:50:00 +0200,QS1126,Kos,SmartWings,2,C6,Departed 04:46,2021-05-14 04:51:06 +0200,2021-05-15 04:57:06 +0200,true,2021-05-15 04:46:00 +0200,609de5582d3808423d96ca1a,73G
2935986,d,2021-05-15 06:00:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:55,2021-05-14 06:01:06 +0200,2021-05-15 06:06:06 +0200,true,2021-05-15 05:55:00 +0200,609df5c12d3808423d96d52b,73H
2935993,d,2021-05-15 09:30:00 +0200,TK1768,Istanbul Airport,Turkish Airlines,1,B8,Departed 09:23,2021-05-14 09:31:06 +0200,2021-05-15 09:38:06 +0200,true,2021-05-15 09:23:00 +0200,609e26f92d3808423d96d833,319
2936007,d,2021-05-15 10:05:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C13,Last call,2021-05-14 10:06:06 +0200,2021-05-15 09:42:06 +0200,true,,609e2f2d2d3808423d96df9e,290
2936012,d,2021-05-15 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C12,Last call,2021-05-14 10:21:05 +0200,2021-05-15 09:59:05 +0200,true,,609e32b02d3808423d96e14c,CR9
2936020,d,2021-05-15 10:40:00 +0200,FR5007,Malaga,Ryanair,2,C17,Boarding,2021-05-14 10:41:06 +0200,2021-05-15 09:43:05 +0200,true,,609e37602d3808423d96e24e,73H
2936023,d,2021-05-15 11:00:00 +0200,KM0539,Malta,Air Malta,2,D6,"",2021-05-14 11:01:06 +0200,2021-05-15 06:24:05 +0200,true,,609e3c122d3808423d96e47a,320
2936024,d,2021-05-15 11:00:00 +0200,QS2824,Djerba,SmartWings,1,A4,Gate open,2021-05-14 11:01:06 +0200,2021-05-15 09:32:06 +0200,true,,609e3c122d3808423d96e47b,73H
2936025,d,2021-05-15 11:05:00 +0200,FV6622,St Petersburg,Rossiya Airlines,1,B7,Gate open,2021-05-14 11:06:06 +0200,2021-05-15 09:40:07 +0200,true,,609e3d3c2d3808423d96e5a5,319
2936027,d,2021-05-15 11:35:00 +0200,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B8,Check-in,2021-05-14 11:36:07 +0200,2021-05-15 09:07:05 +0200,true,,609e44442d3808423d96f427,320
