id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3196930,d,2023-07-21 04:05:00 +0200,QS1100,Karpathos,SmartWings,2,D1,Departed 04:00,2023-07-20 04:06:11 +0200,2023-07-21 04:11:07 +0200,true,2023-07-21 04:00:00 +0200,64b896752d380ad37c7fd944,7S8
3196932,d,2023-07-21 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,A4,Departed 04:04,2023-07-20 04:06:11 +0200,2023-07-21 04:13:08 +0200,true,2023-07-21 04:04:00 +0200,64b896752d380ad37c7fd945,73H
3196934,d,2023-07-21 04:15:00 +0200,QS2658,Antalya,SmartWings,1,B4,Departed 04:12,2023-07-20 04:16:10 +0200,2023-07-21 04:26:07 +0200,true,2023-07-21 04:12:00 +0200,64b898b92d380ad37c7fdb2c,7M8
3196935,d,2023-07-21 04:45:00 +0200,QS1124,Samos,SmartWings,2,D3,Departed 04:38,2023-07-20 04:46:12 +0200,2023-07-21 04:49:08 +0200,true,2023-07-21 04:38:00 +0200,64b89fac2d380ad37c7fe459,73H
3196937,d,2023-07-21 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C10,Departed 04:49,2023-07-20 04:46:12 +0200,2023-07-21 05:02:09 +0200,true,2023-07-21 04:49:00 +0200,64b89fac2d380ad37c7fe45a,73H
3196939,d,2023-07-21 04:45:00 +0200,QS1190,Antalya,SmartWings,1,A3,Departed 04:50,2023-07-20 04:46:12 +0200,2023-07-21 04:59:08 +0200,true,2023-07-21 04:50:00 +0200,64b89fac2d380ad37c7fe45b,320
3196941,d,2023-07-21 04:50:00 +0200,QS1126,Kos,SmartWings,2,D2,Departed 04:43,2023-07-20 04:51:11 +0200,2023-07-21 04:55:09 +0200,true,2023-07-21 04:43:00 +0200,64b8a0d92d380ad37c7fe4d0,73H
3196943,d,2023-07-21 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D4,Departed 04:52,2023-07-20 04:56:10 +0200,2023-07-21 05:06:08 +0200,true,2023-07-21 04:52:00 +0200,64b8a2212d380ad37c7fe66b,73H
3196946,d,2023-07-21 05:05:00 +0200,QS1186,Varna,SmartWings,1,B8,Departed 05:52,2023-07-20 05:06:10 +0200,2023-07-21 06:03:08 +0200,true,2023-07-21 05:52:00 +0200,64b8a45d2d380ad37c7fe8bf,734
3196948,d,2023-07-21 05:10:00 +0200,QS1134,Thira,SmartWings,2,D6,Departed 04:58,2023-07-20 05:11:19 +0200,2023-07-21 05:12:08 +0200,true,2023-07-21 04:58:00 +0200,64b8a5892d380ad37c7fe9b1,73G
3196950,d,2023-07-21 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,D5,Departed 05:13,2023-07-20 05:16:10 +0200,2023-07-21 05:26:08 +0200,true,2023-07-21 05:13:00 +0200,64b8a6b42d380ad37c7feb96,73H
3196952,d,2023-07-21 06:00:00 +0200,EW4206,Palma De Mallorca,Eurowings Ag,2,C3,Departed 05:55,2023-07-20 06:01:10 +0200,2023-07-21 06:06:10 +0200,true,2023-07-21 05:55:00 +0200,64b8b1452d380ad37c8006fa,32A
