id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2933784,d,2021-04-21 06:30:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:26,2021-04-20 06:31:05 +0200,2021-04-21 06:37:05 +0200,true,2021-04-21 06:26:00 +0200,607e58c92d38e1bc5367b88a,E90
2933791,d,2021-04-21 10:45:00 +0200,OK0894,Moscow/SHEREMETYEVO,Czech Airlines,1,B7,Departed 10:44,2021-04-20 10:46:05 +0200,2021-04-21 10:54:05 +0200,true,2021-04-21 10:44:00 +0200,607e948d2d38e1bc5367bf34,320
2933794,d,2021-04-21 12:00:00 +0200,QS2040,Las Palmas,SmartWings,2,D2,Departed 11:52,2021-04-20 12:01:06 +0200,2021-04-21 12:04:05 +0200,true,2021-04-21 11:52:00 +0200,607ea6222d38e1bc5367c511,7M8
2933795,d,2021-04-21 12:30:00 +0200,LO0528,Warsaw,Lot Polish Airlines,2,C22,Departed 12:30,2021-04-20 12:31:05 +0200,2021-04-21 12:36:05 +0200,true,2021-04-21 12:30:00 +0200,607ead292d38e1bc5367c525,DH4
2933803,d,2021-04-21 15:10:00 +0200,AF1083,Paris/CDG,Air France,2,C2,Departed 15:11,2021-04-20 15:11:05 +0200,2021-04-21 15:23:05 +0200,true,2021-04-21 15:11:00 +0200,607ed2a82d38e1bc5367c90f,E70
2933808,d,2021-04-21 15:10:00 +0200,OS0708,Vienna,Austrian Airlines,2,C12,Departed 15:03,2021-04-20 15:11:05 +0200,2021-04-21 15:10:05 +0200,true,2021-04-21 15:03:00 +0200,607ed2a82d38e1bc5367c910,E95
2933810,d,2021-04-21 15:55:00 +0200,EK0140,Dubai,Emirates,1,B8,Departed 15:41,2021-04-20 15:56:05 +0200,2021-04-21 15:52:05 +0200,true,2021-04-21 15:41:00 +0200,607edd342d38e1bc5367cd0e,77W
2933828,d,2021-04-21 18:15:00 +0200,KL1358,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 18:18,2021-04-20 18:16:05 +0200,2021-04-21 18:31:05 +0200,true,2021-04-21 18:18:00 +0200,607efe052d38e1bc5367d0ce,E7W
2933832,d,2021-04-21 18:25:00 +0200,LH1401,Frankfurt,Lufthansa,2,C12,Departed 18:27,2021-04-20 18:26:05 +0200,2021-04-21 18:36:05 +0200,true,2021-04-21 18:27:00 +0200,607f005c2d38e1bc5367d10c,CR9
2933840,d,2021-04-21 19:30:00 +0200,SM0425,Hurghada,Air Cairo,1,B8,Gate open,2021-04-20 19:31:05 +0200,2021-04-21 18:02:05 +0200,true,,607f0f992d38e1bc5367d13a,320
