id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3062356,d,2022-07-31 04:30:00 +0200,QS2666,Antalya,SmartWings,1,A7,Departed 04:28,2022-07-30 04:31:10 +0200,2022-07-31 04:40:08 +0200,true,2022-07-31 04:28:00 +0200,62e497ac2d384652910cda0d,7M8
3062357,d,2022-07-31 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C3,Departed 04:43,2022-07-30 04:46:08 +0200,2022-07-31 04:55:09 +0200,true,2022-07-31 04:43:00 +0200,62e49b2e2d384652910cde28,73H
3062359,d,2022-07-31 04:45:00 +0200,QS1190,Antalya,SmartWings,1,A6,Departed 05:05,2022-07-30 04:46:08 +0200,2022-07-31 05:17:07 +0200,true,2022-07-31 05:05:00 +0200,62e49b2e2d384652910cde29,7M8
3062361,d,2022-07-31 04:50:00 +0200,QS1126,Kos,SmartWings,2,C6,Departed 04:48,2022-07-30 04:51:08 +0200,2022-07-31 04:59:07 +0200,true,2022-07-31 04:48:00 +0200,62e49c582d384652910cdece,73H
3062363,d,2022-07-31 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D2,Departed 04:50,2022-07-30 04:56:08 +0200,2022-07-31 05:05:06 +0200,true,2022-07-31 04:50:00 +0200,62e49d842d384652910cdfde,7M8
3062365,d,2022-07-31 04:55:00 +0200,QS1110,Chania,SmartWings,2,D1,Departed 04:52,2022-07-30 04:56:08 +0200,2022-07-31 05:07:07 +0200,true,2022-07-31 04:52:00 +0200,62e49d842d384652910cdfdf,7M8
3062367,d,2022-07-31 05:05:00 +0200,QS1186,Varna,SmartWings,1,B8,Departed 06:43,2022-07-30 05:06:08 +0200,2022-07-31 06:57:08 +0200,true,2022-07-31 06:43:00 +0200,62e49fdc2d384652910ce0f5,320
3062369,d,2022-07-31 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C7,Departed 05:09,2022-07-30 05:11:08 +0200,2022-07-31 05:25:07 +0200,true,2022-07-31 05:09:00 +0200,62e4a1082d384652910ce21e,73H
3062371,d,2022-07-31 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,C10,Departed 05:10,2022-07-30 05:16:08 +0200,2022-07-31 05:22:09 +0200,true,2022-07-31 05:10:00 +0200,62e4a2352d384652910ce322,73H
3062373,d,2022-07-31 05:55:00 +0200,QS1180,Burgas,SmartWings,1,B7,Departed 05:49,2022-07-30 05:56:08 +0200,2022-07-31 05:59:07 +0200,true,2022-07-31 05:49:00 +0200,62e4ab952d384652910cf497,73G
