id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3186664,d,2023-07-01 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,A4,"",2023-06-30 04:06:14 +0200,2023-06-30 11:30:12 +0200,true,,649e384c2d380ad37c5ab074,73H
3186666,d,2023-07-01 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,C3,"",2023-06-30 04:06:14 +0200,2023-06-30 11:27:10 +0200,true,,649e384c2d380ad37c5ab075,73H
3186668,d,2023-07-01 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C7,"",2023-06-30 04:46:15 +0200,2023-06-30 11:09:10 +0200,true,,649e41ad2d380ad37c5abee2,73H
3186670,d,2023-07-01 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B4,"",2023-06-30 04:46:15 +0200,2023-06-30 11:30:12 +0200,true,,649e41ad2d380ad37c5abee3,7S8
3186672,d,2023-07-01 04:50:00 +0200,QS1126,Kos,SmartWings,2,D5,"",2023-06-30 04:51:13 +0200,2023-06-30 10:58:10 +0200,true,,649e42d82d380ad37c5ac040,320
3186674,d,2023-07-01 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C10,"",2023-06-30 04:56:14 +0200,2023-06-30 11:27:10 +0200,true,,649e44132d380ad37c5ac078,7M8
3186676,d,2023-07-01 04:55:00 +0200,QS1110,Chania,SmartWings,2,D4,"",2023-06-30 04:56:14 +0200,2023-06-30 11:29:11 +0200,true,,649e44132d380ad37c5ac079,73H
3186678,d,2023-07-01 05:00:00 +0200,EW4218,Larnaca,Eurowings Ag,1,A3,"",2023-06-30 05:01:13 +0200,2023-06-30 10:41:10 +0200,true,,649e45302d380ad37c5ac116,32A
3186680,d,2023-07-01 05:05:00 +0200,QS1186,Varna,SmartWings,1,B4,"",2023-06-30 05:06:14 +0200,2023-07-01 00:35:10 +0200,true,,649e465c2d380ad37c5ac1f5,73H
3186682,d,2023-07-01 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,C6,"",2023-06-30 05:16:13 +0200,2023-06-30 11:27:10 +0200,true,,649e48b42d380ad37c5ac3ea,73H
3186684,d,2023-07-01 06:00:00 +0200,QS1180,Burgas,SmartWings,1,B7,"",2023-06-30 06:01:14 +0200,2023-06-30 11:28:11 +0200,true,,649e53412d380ad37c5adad2,7M8
3186686,d,2023-07-01 06:05:00 +0200,FR3040,Barcelona,Ryanair,2,C18,"",2023-06-30 06:06:15 +0200,2023-06-30 11:30:12 +0200,true,,649e546c2d380ad37c5adc1d,73H
3186687,d,2023-07-01 06:05:00 +0200,FR7952,Copenhagen/CPH,Ryanair,2,C17,"",2023-06-30 06:06:15 +0200,2023-06-30 11:26:12 +0200,true,,649e546c2d380ad37c5adc1e,73H
3186688,d,2023-07-01 06:05:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,"",2023-06-30 06:06:15 +0200,2023-06-30 06:06:15 +0200,true,,649e546c2d380ad37c5adc1f,321
3186696,d,2023-07-01 06:20:00 +0200,EW4216,Athens,Eurowings Ag,2,D2,"",2023-06-30 06:21:13 +0200,2023-06-30 11:11:10 +0200,true,,649e57f02d380ad37c5adf79,319
